"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","292","14.8",40.1,"101.1","87.2","94.4","89.2","85.8","380","168","357","66",22.6,"1",0.3,0.3
"Hoerner, Nico","663538","281","12",35.6,"105.8","85.8","96.1","89.3","85","400","155","383","79",28.1,"3",1.1,0.9
"Clement, Ernie","676391","261","15.9",32.6,"109.7","85.4","95.1","89.2","83","399","164","374","66",25.3,"7",2.7,2.3
"Lopez, Otto","672640","259","7.2",30.1,"112.8","90","101.3","93","88.1","415","147","400","116",44.8,"18",6.9,5.6
"Albies, Ozzie","645277","258","16.9",34.5,"107.7","87.2","97","90.9","84.1","416","180","383","73",28.3,"11",4.3,3.4
"Bichette, Bo","666182","255","7.8",35.3,"114.9","90.5","101.5","92.7","88.9","409","160","381","114",44.7,"18",7.1,5.4
"Bregman, Alex","608324","248","16.2",33.1,"108.3","87.9","98.1","91.3","87.1","410","162","395","94",37.9,"12",4.8,3.5
"Lile, Daylen","695734","247","16.9",34.8,"109.5","87.6","98.2","90.6","84.4","429","179","403","87",35.4,"18",7.3,5.5
"Marte, Ketel","606466","245","10.9",31.4,"116.9","91.2","103.1","94.1","89.3","452","164","413","111",45.3,"25",10.2,7.9
"Witt Jr., Bobby","677951","244","16.9",38.5,"115.6","93.3","103.7","95.8","94","432","187","407","128",52.5,"29",11.9,8.6
"Edwards, Xavier","669364","242","10.8",39.3,"108.6","87.1","96.9","91.5","83.2","422","156","396","76",31.4,"13",5.4,4
"Burleson, Alec","676475","242","12.4",33.9,"111.7","91.6","101.7","95.7","88.3","432","169","405","117",48.3,"27",11.2,8.4
"Naylor, Josh","647304","242","14",31.8,"111.5","87.9","99.1","91.4","87.4","433","153","390","93",38.4,"12",5,3.9
"Rodríguez, Julio","677594","239","13.2",31,"114.6","90","102.5","94.7","86.5","436","166","410","104",43.5,"22",9.2,6.5
"Simpson, Chandler","802415","238","2.2",25.2,"100.1","83.9","92.8","85","84.5","346","109",,"33",14,"0",0,0
"Contreras, William","661388","238","12.8",32.4,"112.7","90.1","100.9","94.1","87.9","463","162","420","103",43.3,"17",7.1,5.6
"Guerrero Jr., Vladimir","665489","238","8.3",29,"116","90","102.2","91.6","90.6","437","142","412","105",44.1,"16",6.7,5.2
"Lee, Jung Hoo","808982","237","10.9",39.2,"107.6","87.8","96.6","89.2","86.8","427","164","366","72",30.4,"6",2.5,2.2
"Pages, Andy","681624","237","15.8",37.1,"109.7","89.5","101","93.6","86.1","418","178","390","111",46.8,"21",8.9,6.5
"Bellinger, Cody","641355","236","19.2",40.7,"109.3","89.3","98.5","92.1","87.7","403","185","379","86",36.6,"18",7.6,5.6
"Adell, Jo","666176","233","18.3",33.9,"114.9","90.3","102.1","94.5","87.4","449","172","415","104",44.8,"20",8.6,6.1
"Henderson, Gunnar","683002","233","12",29.6,"111.9","89.5","100.6","95.2","85.7","419","161","388","106",45.5,"21",9,6
"Langeliers, Shea","669127","232","20.6",37.5,"114.4","91.5","102.5","95.3","88.6","467","188","416","101",43.5,"34",14.7,10.6
"Díaz, Yandy","650490","231","6.8",27.3,"113.7","90.5","102.2","93.4","89.8","439","148","385","103",45,"18",7.8,5.8
"McGonigle, Kevin","805808","231","21.5",36.4,"109.5","88.1","98.6","92.1","83.2","420","181","392","86",37.4,"19",8.2,5.9
"Turner, Trea","607208","230","10.3",32.2,"109.7","88.8","98.7","90.5","87.9","434","157","394","89",38.7,"11",4.8,3.4
"Young, Cole","702284","229","16.4",34.9,"111.3","88.1","99.1","91.3","87.4","423","166","385","88",38.4,"12",5.2,3.8
"Freeman, Freddie","518692","229","12.4",35.8,"110.3","90.7","100.9","95","86.2","438","175","393","103",45,"27",11.8,8.3
