"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","585","16.2",39.1,"104.4","86.4","94","88.5","84","399","172","372","112",19.1,"7",1.2,1.1
"Hoerner, Nico","663538","564","11.9",36.7,"108.9","86","96.2","89","84.9","402","156","383","165",29.3,"8",1.4,1.2
"Lopez, Otto","672640","538","8.6",30.7,"112.8","89.1","100.3","92.5","86.9","427","148","398","221",41.1,"33",6.1,4.9
"Simpson, Chandler","802415","531","1.3",25.6,"106.8","83.6","92.6","84.3","84","355","108",,"72",13.6,"0",0,0
"Clement, Ernie","676391","530","17.4",31.9,"109.7","84.2","93.9","88.3","81.4","399","165","376","109",20.6,"11",2.1,1.8
"Albies, Ozzie","645277","517","18",32.7,"108.7","87.1","96.6","90.8","83.9","416","183","388","143",27.7,"20",3.9,3
"Díaz, Yandy","650490","510","6.1",29.6,"113.7","90.9","102.5","94.1","90.2","439","146","388","244",48,"37",7.3,5.5
"Naylor, Josh","647304","506","10.8",35.4,"111.5","87.1","98.5","90.4","86.5","434","148","392","182",36,"23",4.5,3.6
"Bregman, Alex","608324","505","17.6",32.5,"108.3","88.1","98","92","86.3","416","171","389","189",37.4,"31",6.1,4.5
"Bichette, Bo","666182","504","8.1",37.3,"114.9","89.6","100.8","92.6","87.3","422","161","390","211",41.9,"32",6.3,4.7
"McGonigle, Kevin","805808","501","19.6",36.5,"109.5","87.9","98.4","92.4","82.3","422","186","393","187",37.4,"36",7.2,5.2
"Tatis Jr., Fernando","665487","494","5.3",32.2,"115.7","92.9","104.7","98","89.1","474","151","408","265",53.6,"63",12.8,9.1
"Dubón, Mauricio","643289","492","15.7",36.2,"108.3","86.4","96.4","88.8","85.7","413","166","390","144",29.3,"19",3.9,3.1
"Turner, Trea","607208","487","11",32,"110.1","88.3","98.8","92","86.2","434","160","390","189",38.8,"30",6.2,4.4
"Lee, Jung Hoo","808982","486","11.3",36,"107.6","87.5","96.9","89.6","86.9","427","160","381","153",31.5,"11",2.3,1.9
"Perdomo, Geraldo","672695","481","14.4",34.9,"109.9","87.5","96.6","89.8","85.7","421","161","383","150",31.3,"12",2.5,1.8
"Burleson, Alec","676475","481","12.9",34.9,"112","91.9","102.2","96.1","88.5","443","167","405","239",49.7,"52",10.8,7.9
"Caminero, Junior","691406","479","10.1",26.7,"116.9","92.6","105.1","97.2","90.7","463","149","413","235",49.2,"61",12.7,8.9
"Lee, Brooks","686797","477","15.9",31.9,"108","88.1","97.5","91.8","84.7","425","174","375","161",33.8,"20",4.2,3.2
"Kwan, Steven","680757","474","13.1",40.9,"102.2","83.7","92.1","86.4","81.1","381","157","367","49",10.4,"2",0.4,0.3
"Bohm, Alec","664761","472","8.6",34.1,"109.4","90.6","100.4","93.1","89.3","447","156","394","207",43.9,"29",6.1,4.7
"Contreras, William","661388","472","13.2",33.3,"112.8","90.3","101.3","94.9","87.4","463","166","407","208",44.1,"40",8.5,6.4
"Lile, Daylen","695734","471","18.9",38.4,"109.8","88.6","99","92","84.5","429","196","401","177",37.7,"46",9.8,7.2
"Paredes, Isaac","670623","468","24.1",38.7,"109.5","86","96.6","90.4","80.4","409","187","375","137",29.3,"23",4.9,3.6
"Harris II, Michael","671739","466","9.9",31.3,"114.9","90.4","103","94.7","87.4","425","159","394","220",47.2,"47",10.1,7.7
"Henderson, Gunnar","683002","466","12.2",32.6,"111.9","89.2","100.5","93.9","86.3","419","165","392","201",43.1,"36",7.7,5.2
"Marte, Ketel","606466","466","14",31.5,"116.9","90.2","101.7","93.2","89","452","168","408","196",42.1,"43",9.2,7.1
"Stewart, Sal","701398","465","12.5",35.5,"111.4","90.4","100.8","94.7","86.1","456","172","397","193",41.5,"57",12.3,8.4
