"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","581","16.1",39.2,"104.4","86.3","94","88.5","84","399","172","372","111",19.1,"7",1.2,1.1
"Hoerner, Nico","663538","562","11.8",36.5,"108.9","86","96.2","89","84.9","402","155","383","164",29.2,"8",1.4,1.2
"Lopez, Otto","672640","535","8.7",30.8,"112.8","89.1","100.3","92.5","86.8","427","149","398","219",40.9,"33",6.2,4.9
"Simpson, Chandler","802415","531","1.3",25.6,"106.8","83.6","92.6","84.3","84","355","108",,"72",13.6,"0",0,0
"Clement, Ernie","676391","524","17.4",31.9,"109.7","84.1","93.9","88.3","81.3","399","164","376","107",20.4,"11",2.1,1.8
"Albies, Ozzie","645277","514","17.9",32.9,"108.7","87.1","96.6","90.8","83.9","416","183","388","143",27.8,"20",3.9,3
"Díaz, Yandy","650490","510","6.1",29.6,"113.7","90.9","102.5","94.1","90.2","439","146","388","244",48,"37",7.3,5.5
"Bregman, Alex","608324","505","17.6",32.5,"108.3","88.1","98","92","86.3","416","171","389","189",37.4,"31",6.1,4.5
"Naylor, Josh","647304","502","10.6",35.5,"111.5","87.1","98.5","90.4","86.4","434","148","392","180",35.9,"23",4.6,3.7
"Bichette, Bo","666182","500","8.1",37.4,"114.9","89.6","100.8","92.5","87.3","422","161","390","210",42,"32",6.4,4.8
"McGonigle, Kevin","805808","497","19.7",36.4,"109.5","87.9","98.4","92.3","82.5","422","187","393","185",37.3,"35",7,5.1
"Tatis Jr., Fernando","665487","490","5.4",32,"115.7","93","104.7","98","89.2","474","152","408","263",53.7,"63",12.9,9.2
"Dubón, Mauricio","643289","488","15.8",36.5,"108.3","86.5","96.5","88.8","85.8","413","166","390","144",29.6,"19",3.9,3.2
"Lee, Jung Hoo","808982","486","11.3",36,"107.6","87.5","96.9","89.6","86.9","427","160","381","153",31.5,"11",2.3,1.9
"Turner, Trea","607208","483","11.3",32.3,"110.1","88.4","98.9","92","86.3","434","161","390","189",39.1,"30",6.2,4.4
"Perdomo, Geraldo","672695","479","14.6",35.1,"109.9","87.5","96.6","89.8","85.6","421","162","383","149",31.2,"12",2.5,1.8
"Burleson, Alec","676475","479","12.8",34.9,"112","91.9","102.2","96.1","88.5","443","167","405","239",49.9,"52",10.9,7.9
"Caminero, Junior","691406","477","9.9",26.8,"116.9","92.6","105.1","97.2","90.7","463","150","413","235",49.4,"61",12.8,8.9
"Lee, Brooks","686797","474","15.9",32.1,"108","88.1","97.5","91.9","84.6","425","174","375","160",33.8,"20",4.2,3.3
"Bohm, Alec","664761","470","8.6",34.3,"109.4","90.6","100.4","93.1","89.3","447","157","394","206",43.8,"29",6.2,4.8
"Kwan, Steven","680757","470","13.1",40.9,"102.2","83.7","92.1","86.4","81","381","157","367","48",10.2,"2",0.4,0.3
"Lile, Daylen","695734","470","18.8",38.5,"109.8","88.6","99","92","84.5","429","196","401","177",37.7,"46",9.8,7.2
"Contreras, William","661388","469","13.3",33.5,"112.8","90.3","101.3","94.9","87.5","463","167","407","208",44.3,"40",8.5,6.4
"Stewart, Sal","701398","464","12.4",35.6,"111.4","90.4","100.8","94.7","86.1","456","172","397","192",41.4,"57",12.3,8.4
"Paredes, Isaac","670623","464","24.2",38.6,"109.5","86","96.6","90.3","80.5","409","187","375","135",29.1,"23",5,3.6
"Henderson, Gunnar","683002","464","12.3",32.8,"111.9","89.2","100.5","93.9","86.3","419","166","392","201",43.3,"36",7.8,5.2
"Harris II, Michael","671739","462","9.8",31.4,"114.9","90.4","103.1","94.7","87.4","425","159","394","217",47,"47",10.2,7.8
"Marte, Ketel","606466","462","14.2",31.6,"116.9","90.2","101.7","93.2","89","452","169","408","194",42,"43",9.3,7.1
"Herrera, Iván","671056","461","9.2",31.2,"112.3","89.4","100.7","93.2","88.4","443","145","406","187",40.7,"26",5.6,3.7
"Young, Cole","702284","459","13.3",32.7,"111.3","88.3","99.1","91.9","86.9","423","160","384","175",38.1,"23",5,3.7
"Vargas, Miguel","678246","458","20.1",39.3,"112.9","90.2","100.4","94.3","84","433","199","393","201",44,"61",13.3,8.9
"Freeman, Freddie","518692","458","12.2",38.9,"110.3","89.4","99.9","93.8","84.5","438","172","399","188",41,"37",8.1,5.8
"Guerrero Jr., Vladimir","665489","457","8.3",28.9,"116.3","90.5","102.7","92.5","90.5","437","147","402","204",44.6,"32",7,5.4
"Perez, Salvador","521692","452","15.6",34.7,"111.3","89.1","100.3","93.4","84.5","440","177","405","193",42.7,"45",10,7.4
