"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","302","15",40.4,"101.1","87.3","94.4","89.3","85.8","380","168","357","67",22.2,"1",0.3,0.3
"Hoerner, Nico","663538","299","12.4",36.1,"105.8","85.5","95.9","89.3","84.3","400","155","383","83",27.8,"3",1,0.8
"Albies, Ozzie","645277","276","17.1",34.8,"107.7","87.2","96.9","91.1","83.6","416","182","383","78",28.3,"11",4,3.2
"Lopez, Otto","672640","276","6.7",30.1,"112.8","89.9","101.1","93.2","87.7","427","146","404","122",44.2,"19",6.9,5.5
"Clement, Ernie","676391","273","16",33.3,"109.7","85.4","95","89.2","83","399","166","374","67",24.5,"7",2.6,2.2
"Bichette, Bo","666182","269","8",35.3,"114.9","90.6","101.6","93.3","88.5","411","161","385","120",44.6,"20",7.4,5.6
"Marte, Ketel","606466","266","11.4",32,"116.9","91.3","103.2","94.3","89.4","452","165","413","122",45.9,"28",10.5,8.3
"Lile, Daylen","695734","262","17.1",35.5,"109.5","87.3","97.8","90.5","84.1","429","179","403","89",34.1,"18",6.9,5.2
"Bregman, Alex","608324","259","16.3",32.4,"108.3","87.8","98","91.3","87.1","410","160","395","99",38.2,"12",4.6,3.3
"Burleson, Alec","676475","258","11.9",33.7,"111.7","91.8","101.7","96","88.3","432","167","405","125",48.4,"27",10.5,7.9
"Edwards, Xavier","669364","258","10.3",38.8,"108.6","87","96.6","91.4","83.2","422","154","396","78",30.2,"13",5,3.8
"Naylor, Josh","647304","257","14.5",33.5,"111.5","87.9","99","91.2","87.3","433","158","390","98",38.1,"13",5.1,4
"Guerrero Jr., Vladimir","665489","256","7.9",29.3,"116","89.7","101.9","91.8","89.8","437","142","412","110",43,"17",6.6,5.2
"Simpson, Chandler","802415","255","1.7",24.3,"100.1","84.1","92.8","84.8","84.8","346","107",,"34",13.4,"0",0,0
"Lee, Jung Hoo","808982","254","11.5",39,"107.6","87.8","96.7","89.5","86.7","427","168","378","77",30.3,"7",2.8,2.4
"Rodríguez, Julio","677594","253","13.3",32,"114.6","90.3","102.5","94.3","87.2","436","168","410","112",44.3,"23",9.1,6.4
"Henderson, Gunnar","683002","252","12.1",29,"111.9","89.5","100.7","95.3","86","419","159","388","114",45.2,"21",8.3,5.6
"Contreras, William","661388","252","12.6",34.1,"112.7","90.6","101.5","94.5","88.2","463","166","419","114",45.2,"20",7.9,6.1
"Pages, Andy","681624","251","16.1",37.1,"109.7","89.4","100.8","93.5","86","418","180","390","114",45.4,"21",8.4,6.1
"Bellinger, Cody","641355","251","18.7",40.2,"109.3","89","98.5","92.1","87.6","403","181","379","92",36.8,"19",7.6,5.5
"Turner, Trea","607208","250","9.6",33.2,"109.7","88.7","98.8","90.9","87.7","434","156","394","98",39.2,"12",4.8,3.4
"McGonigle, Kevin","805808","250","21.4",36.4,"109.5","88","98.5","92.1","83.8","420","180","392","91",36.5,"20",8,5.7
"Díaz, Yandy","650490","248","6.2",28.6,"113.7","90.6","102.4","93.7","89.6","439","149","385","114",46.3,"19",7.7,5.7
"Witt Jr., Bobby","677951","246","17.2",38.2,"115.6","93.2","103.7","95.7","94","432","188","407","128",52,"29",11.8,8.5
"Bohm, Alec","664761","245","9.7",33.1,"108.8","89.6","99.6","91.9","89.3","447","149","385","98",40,"11",4.5,3.5
"Adell, Jo","666176","245","18.2",33.5,"114.9","90.1","101.9","93.9","87.4","449","171","412","108",44.3,"21",8.6,6.1
"Young, Cole","702284","244","15.7",34.4,"111.3","88.2","99.2","91.5","87.3","423","166","385","94",38.5,"12",4.9,3.6
"Langeliers, Shea","669127","243","20.6",36.6,"114.4","91.5","102.3","95.3","88.8","467","187","416","105",43.2,"35",14.4,10.3
"Freeman, Freddie","518692","242","12.5",36,"110.3","90.8","101.1","94.9","86.3","438","176","396","112",46.3,"28",11.6,8.1
"Perez, Salvador","521692","242","16.6",32.2,"111.2","88.7","99.9","93.8","83.8","425","175","394","99",40.9,"23",9.5,7.1
"Wetherholt, JJ","802139","242","13.6",35.1,"108.7","90","99.5","94.4","85.3","425","173","389","107",44.2,"17",7,5
"Tatis Jr., Fernando","665487","241","4.1",33.2,"114","91.6","104.1","96","88.1","451","147","407","128",53.1,"26",10.8,7.6
