"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","453","16",39.7,"104.4","86.9","94.2","88.8","84.9","399","173","371","91",20.1,"4",0.9,0.8
"Hoerner, Nico","663538","434","12.9",37.6,"105.8","86","96","89.2","85.1","400","159","381","124",28.6,"5",1.2,1
"Clement, Ernie","676391","415","16.7",33.5,"109.7","84.7","94.2","88.6","81.9","399","165","376","86",20.7,"10",2.4,2.1
"Lopez, Otto","672640","414","7.8",30.4,"112.8","89","100.4","92.9","86.6","427","146","402","171",41.3,"25",6,4.9
"Albies, Ozzie","645277","403","18.3",33.5,"108.7","87","96.8","91","83.3","416","186","386","116",28.8,"18",4.5,3.5
"Bichette, Bo","666182","394","8",35.8,"114.9","89.4","100.6","92.1","87.4","422","157","389","160",40.6,"24",6.1,4.6
"Marte, Ketel","606466","392","13.6",32.7,"116.9","90.1","102","93.2","88.8","452","169","409","166",42.3,"40",10.2,7.8
"Simpson, Chandler","802415","391","1.8",26.9,"106.8","83.9","92.7","84.6","84.3","349","111",,"53",13.6,"0",0,0
"Bregman, Alex","608324","388","17",31.7,"108.3","88.3","98","91.5","87.6","415","166","387","148",38.1,"18",4.6,3.3
"Díaz, Yandy","650490","385","6.2",30.4,"113.7","90.9","102.4","93.9","90.3","439","149","387","182",47.5,"27",7,5.3
"Edwards, Xavier","669364","381","10.3",37.3,"108.6","86.9","96.5","91","83.7","422","153","396","110",28.9,"14",3.7,2.8
"Lee, Jung Hoo","808982","381","10.1",34.9,"107.6","86.9","96.4","89.4","85.9","427","155","382","112",29.4,"10",2.6,2.2
"Turner, Trea","607208","376","9.9",33.8,"110.1","88.4","99.1","91.6","86.4","434","162","392","150",39.9,"24",6.4,4.6
"Dubón, Mauricio","643289","375","15.3",36.8,"108.3","86.9","96.7","89.8","85.5","413","169","390","114",30.4,"15",4,3.2
"Burleson, Alec","676475","375","12.1",35.2,"111.7","91.9","102.2","96.2","88","443","169","404","185",49.3,"43",11.5,8.5
"McGonigle, Kevin","805808","375","20.6",35.2,"109.5","87.9","98.2","91.8","83.3","422","184","396","136",36.4,"25",6.7,4.8
"Naylor, Josh","647304","374","12.9",35.6,"111.5","87.8","98.8","91.2","87.1","434","155","392","137",36.6,"18",4.8,3.8
"Tatis Jr., Fernando","665487","373","5.4",30.6,"115.7","92.4","104.5","97.4","88.8","474","148","414","197",52.8,"43",11.5,8.1
"Perdomo, Geraldo","672695","368","14.4",33.7,"109.9","87.2","96.3","89.6","84.8","421","161","383","108",29.4,"12",3.3,2.4
"Lile, Daylen","695734","368","18.4",36.7,"109.8","88.4","98.6","91.4","85","429","190","400","136",37.1,"31",8.4,6.3
"Bohm, Alec","664761","368","8.6",32.9,"109.4","90.4","99.9","92.6","89.8","447","151","396","153",41.6,"19",5.2,4
"Freeman, Freddie","518692","367","12.1",37.9,"110.3","89.8","100.3","94.3","85","438","172","398","157",42.8,"33",9,6.5
"Young, Cole","702284","367","14",33.5,"111.3","89","99.5","91.9","88.2","423","165","387","144",39.2,"18",4.9,3.7
"Contreras, William","661388","366","11.9",31.1,"112.8","89.9","100.9","94.3","87.4","463","160","417","155",42.3,"27",7.4,5.6
"Wetherholt, JJ","802139","365","12",35.1,"108.7","89.8","99.4","94.3","85.2","425","168","391","162",44.5,"27",7.4,5.2
"Henderson, Gunnar","683002","364","12.1",30.8,"111.9","89.8","100.9","94.5","87.3","419","164","391","165",45.3,"27",7.4,5
"Pages, Andy","681624","364","15.8",36.3,"109.7","89","100.1","93","86.2","425","177","392","155",42.6,"28",7.7,5.4
"Guerrero Jr., Vladimir","665489","364","8.5",29.4,"116","90.2","102.2","92","90.3","437","146","408","157",43.1,"25",6.9,5.2
"Rafaela, Ceddanne","678882","362","12.2",36.5,"109.9","86.4","97.1","90.2","82.8","411","164","382","118",32.6,"20",5.5,4.1
"Herrera, Iván","671056","362","9.1",30.9,"112.3","89.6","100.9","93.2","89","429","145","402","150",41.6,"21",5.8,3.9
"Caminero, Junior","691406","362","9.4",27.9,"116.9","93","105.7","97.4","90.9","463","151","413","183",50.7,"50",13.8,9.5
"Gonzales, Nick","693304","359","6.6",34.3,"109.7","86.3","97.8","90.3","83.5","431","146","397","126",35.1,"10",2.8,2.1
"Paredes, Isaac","670623","357","23.6",39.2,"109.5","86.1","96.5","89.9","81.5","402","187","377","103",28.9,"19",5.3,3.9
"Lee, Brooks","686797","356","14.8",31.2,"108","87.7","97.1","91.9","84.1","401","167","371","113",31.7,"13",3.7,2.8
"Rumfield, TJ","681198","353","16",37.7,"110.2","83.9","96.1","89.2","78.5","456","175","410","97",27.5,"16",4.5,3.4
"Rocchio, Brayan","677587","353","13.3",34.6,"109.6","86.5","96.7","89.3","85.6","402","156","386","107",30.5,"12",3.4,2.6
"Harris II, Michael","671739","351","10.3",29.3,"114.9","90.8","103.6","94.9","88.3","425","159","400","175",49.9,"39",11.1,8.5
"Perez, Salvador","521692","349","15.7",33.8,"111.2","89","100.1","93.5","84.5","440","176","405","147",42.1,"33",9.5,7
"Abreu, Wilyer","677800","349","19.3",36.1,"113.1","90","100.8","93.8","86.9","443","198","406","152",43.6,"45",12.9,8.9
"Alvarez, Yordan","670541","348","19.5",41.4,"118.5","94.5","105.3","96.9","91.1","455","215","405","186",53.4,"63",18.1,11.9
"Merrill, Jackson","701538","348","14.5",38.5,"110.8","90.5","100.8","95.5","84.6","449","182","412","165",47.4,"40",11.5,8
"Hicks, Liam","689414","347","14.2",27.4,"107.5","84.9","96.4","89","83.5","431","149","381","99",28.5,"14",4,3.2
"Vargas, Miguel","678246","347","20.7",39.8,"112.9","90.6","100.9","95","84","433","203","392","159",46,"49",14.1,9.6
"Stewart, Sal","701398","346","13.2",33.2,"111.4","90.3","100.6","94.8","85.9","456","173","395","136",39.3,"46",13.3,8.9
"Kwan, Steven","680757","344","13.5",40.7,"102.1","83.7","91.7","86.3","81.2","381","157","372","31",9,"1",0.3,0.2
"Busch, Michael","683737","342","14.8",34.5,"109.2","88.1","98.7","92.5","82.9","427","176","401","134",39.2,"31",9.1,5.7
"Machado, Manny","592518","339","13.3",33.9,"112","90.9","101.5","94.8","87.9","436","175","397","153",45.1,"35",10.3,6.9
"Olson, Matt","621566","339","18.6",32.4,"111.6","92.7","104","97.5","87.8","441","194","407","171",50.4,"53",15.6,10
"Adell, Jo","666176","338","17.2",33.4,"114.9","90.1","102","93.6","88","449","174","410","149",44.2,"31",9.2,6.3
