"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","519","16",39.3,"104.4","86.3","94","88.4","84","399","172","372","98",18.9,"6",1.2,1
"Hoerner, Nico","663538","502","12.1",37.1,"108.9","85.9","96.1","89.1","84.9","402","155","383","142",28.3,"7",1.4,1.2
"Lopez, Otto","672640","482","8.5",30.3,"112.8","89.1","100.3","92.7","86.8","427","147","402","198",41.1,"30",6.2,5
"Clement, Ernie","676391","472","16.8",33.3,"109.7","84.1","94","88.4","81.4","399","163","376","95",20.1,"10",2.1,1.8
"Simpson, Chandler","802415","467","1.4",25.7,"106.8","83.6","92.4","84.3","83.9","349","109",,"59",12.7,"0",0,0
"Albies, Ozzie","645277","462","18.1",34,"108.7","87","96.6","90.8","83.4","416","186","387","129",27.9,"19",4.1,3.2
"Bregman, Alex","608324","459","17.4",32,"108.3","88.2","98","91.9","86.6","416","170","390","174",37.9,"27",5.9,4.3
"Díaz, Yandy","650490","453","6",29.8,"113.7","91","102.5","94.4","90.1","439","147","388","216",47.9,"33",7.3,5.5
"Bichette, Bo","666182","445","8.1",36.4,"114.9","89.6","100.6","92.5","87.4","422","161","385","184",41.3,"28",6.3,4.7
"Naylor, Josh","647304","442","10.9",34.4,"111.5","87.2","98.6","90.7","86.2","434","148","392","158",35.7,"20",4.5,3.6
"McGonigle, Kevin","805808","440","20.3",35.7,"109.5","88.1","98.2","92","83.6","422","186","397","161",36.7,"31",7,5.1
"Lee, Jung Hoo","808982","439","10.7",35.8,"107.6","87.5","96.7","89.7","86.8","427","157","382","135",30.8,"11",2.5,2.1
"Tatis Jr., Fernando","665487","436","5.1",32.1,"115.7","92.8","104.8","98","88.9","474","150","405","235",53.9,"55",12.6,9
"Burleson, Alec","676475","436","12.6",34.2,"111.7","92.1","102.2","96.2","88.8","443","167","405","217",49.8,"47",10.8,8
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"Dubón, Mauricio","643289","432","16.1",36.8,"108.3","86.5","96.5","89","85.6","413","168","390","127",29.5,"16",3.7,3
"Perdomo, Geraldo","672695","429","14.2",34.7,"109.9","87.5","96.5","89.8","85.2","421","161","383","132",30.8,"12",2.8,2
"Turner, Trea","607208","428","10.7",32.2,"110.1","88.3","98.9","91.7","86.5","434","159","392","168",39.3,"27",6.3,4.5
"Contreras, William","661388","428","12.6",32.2,"112.8","90.1","101.1","94.5","87.6","463","162","414","186",43.5,"34",7.9,6
"Lile, Daylen","695734","427","18.7",38.6,"109.8","88.7","99","91.9","85.1","429","194","400","163",38.3,"38",8.9,6.5
"Caminero, Junior","691406","425","9.1",26.4,"116.9","93","105.5","97.3","91.1","463","148","414","213",50.2,"55",12.9,9
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Henderson, Gunnar","683002","424","11.9",31.4,"111.9","89.5","100.6","94","87.1","419","163","393","185",43.6,"30",7.1,4.8
"Freeman, Freddie","518692","421","12.8",39.4,"110.3","89.7","100.1","94","84.7","438","177","399","176",41.8,"35",8.3,6
"Bohm, Alec","664761","420","9",33.8,"109.4","90.5","100.1","92.7","89.6","447","155","397","179",42.6,"24",5.7,4.4
"Young, Cole","702284","419","13.8",32.5,"111.3","88.3","99.1","92","87","423","161","383","156",37.2,"20",4.8,3.5
"Herrera, Iván","671056","418","9.7",30.4,"112.3","89.3","100.6","93","88.5","429","145","402","169",40.5,"22",5.3,3.5
"Paredes, Isaac","670623","417","24.1",37.4,"109.5","86","96.4","90.1","80.8","407","187","375","117",28.1,"20",4.8,3.5
