"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","374","15.2",39.3,"104.4","87","94.3","89","85.2","399","167","367","80",21.4,"2",0.5,0.5
"Hoerner, Nico","663538","367","13.1",36.5,"105.8","86.1","96.1","89.5","85","400","158","383","101",27.5,"3",0.8,0.7
"Clement, Ernie","676391","343","16",34.4,"109.7","85","94.6","88.6","82.9","399","166","375","77",22.4,"9",2.6,2.3
"Albies, Ozzie","645277","339","17.6",33.9,"108.7","86.8","96.7","91","83.2","416","183","384","93",27.4,"14",4.1,3.2
"Lopez, Otto","672640","338","8",31.4,"112.8","89.5","100.7","93.1","86.9","427","150","402","144",42.6,"24",7.1,5.7
"Marte, Ketel","606466","333","12.6",33,"116.9","91.1","102.8","93.5","90.1","452","169","412","149",44.7,"35",10.5,8.2
"Bichette, Bo","666182","328","8.1",36,"114.9","89.9","101.1","92.5","87.9","411","159","385","141",43,"22",6.7,5
"Naylor, Josh","647304","324","12.9",34,"111.5","87.5","98.8","91.2","86.5","433","152","390","118",36.4,"15",4.6,3.7
"Bregman, Alex","608324","323","17.1",31,"108.3","88.1","97.7","91.6","87.1","415","165","391","118",36.5,"14",4.3,3.1
"Simpson, Chandler","802415","321","0.7",24.9,"102.2","83.9","93","84.6","84.3","346","105",,"46",14.4,"0",0,0
"Edwards, Xavier","669364","321","10.4",37.7,"108.6","87","96.5","91.2","83.3","422","155","396","93",29,"14",4.4,3.3
"Burleson, Alec","676475","320","11.6",34.1,"111.7","91.6","102","96.4","87.6","443","167","407","154",48.1,"36",11.3,8.6
"Díaz, Yandy","650490","318","6",29.2,"113.7","91.1","102.7","94","90.4","439","147","386","151",47.8,"22",6.9,5.2
"Lee, Jung Hoo","808982","316","10",35.8,"107.6","87.1","96.3","89","86.2","427","157","378","90",28.5,"7",2.2,1.9
"Lile, Daylen","695734","315","17.6",37.1,"109.5","88.2","98.5","91.3","84.8","429","187","403","112",35.7,"25",7.9,5.9
"Henderson, Gunnar","683002","311","12",28.9,"111.9","89.6","100.7","94.6","87.1","419","160","389","138",44.4,"22",7.1,4.8
"Tatis Jr., Fernando","665487","310","4.4",30.6,"115.7","92.1","104.7","97","88.5","474","146","413","165",53.2,"35",11.3,8
"Turner, Trea","607208","310","10",33.5,"110.1","88.9","99.3","91.9","86.9","434","163","391","128",41.3,"21",6.8,4.8
"Contreras, William","661388","310","11.9",31,"112.7","90","101.1","94.3","88","463","158","419","132",42.6,"23",7.4,5.7
"McGonigle, Kevin","805808","309","20.7",36.6,"109.5","88","98.5","92.5","82.8","422","185","399","115",37.3,"24",7.8,5.5
"Wetherholt, JJ","802139","306","13.2",35.9,"108.7","90","99.5","94.1","85.4","425","172","388","138",45.2,"22",7.2,5.1
"Dubón, Mauricio","643289","306","15.3",35,"108.3","86.4","96.8","90","84.4","413","166","390","94",30.7,"14",4.6,3.6
"Guerrero Jr., Vladimir","665489","306","8",30.4,"116","90.2","102.4","91.9","90.2","437","147","408","134",43.8,"21",6.9,5.2
"Freeman, Freddie","518692","305","13.2",36.7,"110.3","90.2","100.8","94.5","85.5","438","177","398","135",44.3,"31",10.2,7.2
"Bohm, Alec","664761","304","9.2",32.6,"109.4","90.5","100.1","92.6","90.4","447","151","394","129",42.4,"16",5.3,4.1
"Pages, Andy","681624","304","16.7",36.2,"109.7","88.9","100.4","92.7","86.4","419","178","391","133",43.8,"25",8.2,5.8
"Adell, Jo","666176","301","17",32.9,"114.9","89.6","102","93.5","87.2","449","169","408","130",43.3,"26",8.6,6.2
"Caminero, Junior","691406","301","8.9",28.9,"116.9","93","105.8","97.4","90.9","463","149","408","154",51.3,"41",13.6,9.3
"Perdomo, Geraldo","672695","301","13.9",32.6,"109.9","87.1","96.4","89.6","84.7","421","156","386","89",29.7,"9",3,2.2
"Young, Cole","702284","300","14.7",35.3,"111.3","88.4","99.3","92","86.8","423","169","388","116",38.7,"16",5.3,4
"Bellinger, Cody","641355","300","17.7",39.7,"109.3","89.1","98.5","92.3","86.8","403","179","379","110",36.8,"19",6.3,4.5
"Schmitt, Casey","669477","299","21.6",39.5,"112.3","89.7","100.7","93.2","87","424","197","396","132",44.1,"36",12,9.2
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Rumfield, TJ","681198","298","15.5",36.9,"107.6","83.7","96.3","89.5","77.6","456","175","410","83",27.9,"16",5.4,4
"Herrera, Iván","671056","298","9.5",28.9,"112.3","89","100.2","92.4","88.6","429","141","404","116",39.1,"16",5.4,3.6
"Lee, Brooks","686797","296","15",32.1,"108","88.1","97.2","91.7","84.7","393","169","367","94",31.8,"11",3.7,2.8
"Vargas, Miguel","678246","296","19.5",40.5,"112.9","90.4","100.9","95","83.8","428","202","389","137",46.4,"44",14.9,10.2
"Stewart, Sal","701398","295","13.5",33.2,"111.4","90.3","100.9","94.9","85.8","456","174","393","119",40.3,"41",13.9,9.4
"Alvarez, Yordan","670541","295","20",42.4,"118.5","94.6","105.4","97","91.3","455","219","405","157",53.2,"56",19,12.7
"Paredes, Isaac","670623","292","23.9",37.7,"106.8","86.7","96.8","90.6","82.5","402","188","374","89",30.5,"17",5.8,4.2
"Abreu, Wilyer","677800","292","18.6",36.6,"113.1","90.1","100.8","93.6","86.4","443","198","405","124",42.5,"38",13,9
"Rocchio, Brayan","677587","292","13.3",33.9,"109.6","86.7","97.2","89.2","86.6","402","154","386","94",32.4,"8",2.7,2.1
"Perez, Salvador","521692","288","16.5",34,"111.2","89","100.2","93.9","84.1","440","175","402","122",42.4,"28",9.7,7.1
"Rafaela, Ceddanne","678882","288","11.3",36.5,"109.9","86.2","97","90.4","82.2","395","159","372","92",31.9,"14",4.9,3.6
"Hicks, Liam","689414","288","14.3",25.3,"107.5","85.3","96.8","89.3","84.1","431","147","378","87",30.2,"11",3.8,3
"Olson, Matt","621566","287","17.7",31.4,"111.6","92.6","104","97.5","87.4","441","190","408","145",50.5,"40",13.9,9.1
"Gonzales, Nick","693304","286","6",34.3,"109.7","85.8","97.9","90.1","82.9","431","142","396","103",36,"8",2.8,2
"Jung, Josh","673962","286","11.8",39.9,"110.1","90.6","100.2","93.3","88.2","424","171","386","138",48.3,"18",6.3,4.5
"Harris II, Michael","671739","285","11.1",29.1,"114.9","91.4","103.9","95.1","88.9","425","164","398","144",50.5,"35",12.3,9.3
"Kwan, Steven","680757","284","14.3",39.8,"101.1","83.2","91.6","85.9","80.6","381","157","381","27",9.5,"1",0.4,0.3
"Benge, Carson","701807","283","10.7",38.5,"109.8","89.2","100.1","92.4","86.8","436","166","399","115",40.6,"21",7.4,5.2
"Abrams, CJ","682928","282","19",34.4,"110.8","89.9","100.4","94.1","87.3","434","181","397","120",42.6,"31",11,7.4
"Merrill, Jackson","701538","282","13.3",37.6,"109.7","89.6","100.2","95","83.5","436","174","407","128",45.4,"28",9.9,6.7
"Ward, Taylor","621493","280","15.2",36.4,"109.5","89.3","98.8","92.8","86.4","419","176","388","107",38.2,"16",5.7,3.5
"Nimmo, Brandon","607043","280","10.7",36.8,"110.5","92.4","102.3","95.8","88.7","436","188","404","147",52.5,"35",12.5,8.6
"Harper, Bryce","547180","278","12.4",36,"113.5","90.2","101.7","94.4","85.8","457","174","400","127",45.7,"31",11.2,7.2
"Walker, Jordan","691023","277","11",34.3,"116.6","93.9","105.6","96.6","93.1","459","170","406","140",50.5,"39",14.1,9.3
"Bell, Josh","605137","277","14.3",33.9,"112.6","89.9","100.3","94.6","86.7","452","174","404","120",43.3,"28",10.1,7.1
"Rodríguez, Julio","677594","276","12.8",32.2,"114.6","90.3","102.7","94.6","87.2","436","166","410","123",44.6,"25",9.1,6.4
"Langeliers, Shea","669127","276","19.7",37.3,"114.4","92","102.7","95.7","89.2","467","189","417","125",45.3,"42",15.2,10.3
"Machado, Manny","592518","276","13.3",32.6,"112","90.4","101.3","94.9","86.9","436","173","397","122",44.2,"31",11.2,7.5
"Walker, Christian","572233","275","15.4",31.3,"112.5","89.3","101.1","92.4","87.4","432","168","388","116",42.2,"27",9.8,6.6
