"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","333","15.5",39.9,"104.4","87.3","94.5","89","85.9","399","169","367","76",22.8,"2",0.6,0.5
"Hoerner, Nico","663538","326","13.4",36.5,"105.8","85.7","96","89.4","84.2","400","159","383","90",27.6,"3",0.9,0.8
"Lopez, Otto","672640","311","7.8",31.8,"112.8","89.6","100.9","92.9","87.3","427","152","402","135",43.4,"23",7.4,6
"Albies, Ozzie","645277","304","17.2",33.9,"107.7","87.1","96.8","90.9","83.5","416","181","383","84",27.6,"13",4.3,3.4
"Clement, Ernie","676391","299","15.7",34.1,"109.7","85.3","94.8","89","82.7","399","166","374","71",23.7,"7",2.3,2
"Bichette, Bo","666182","295","8.3",36.3,"114.9","90.4","101.4","92.9","88.6","411","161","385","131",44.4,"21",7.1,5.4
"Marte, Ketel","606466","295","11.7",33.9,"116.9","91.5","103.2","94.2","89.6","452","170","413","136",46.1,"33",11.2,8.8
"Edwards, Xavier","669364","289","10.4",38.1,"108.6","87","96.5","91.5","82.8","422","157","396","83",28.7,"13",4.5,3.4
"Lile, Daylen","695734","287","17.3",36.2,"109.5","87.7","98.3","90.9","84.6","429","182","402","101",35.3,"21",7.3,5.5
"Naylor, Josh","647304","286","13.8",33.9,"111.5","87.5","98.8","91.4","86.2","433","157","390","106",37.1,"14",4.9,3.9
"Bregman, Alex","608324","286","17.2",32.2,"108.3","87.7","97.8","91.5","86.7","415","161","398","107",37.4,"13",4.5,3.2
"Burleson, Alec","676475","282","11.7",33.3,"111.7","91.8","101.8","96.1","88.4","432","166","404","137",48.6,"30",10.6,8.1
"Lee, Jung Hoo","808982","281","10.5",36.3,"107.6","87.3","96.4","89.4","86","427","160","378","81",28.8,"7",2.5,2.1
"Henderson, Gunnar","683002","281","12.5",29.5,"111.9","89.4","100.4","94.8","86.6","419","160","388","123",43.8,"21",7.5,5.1
"Contreras, William","661388","278","11.9",32,"112.7","90.5","101.3","94.4","88.7","463","159","419","123",44.2,"20",7.2,5.6
"Pages, Andy","681624","278","16.7",36.3,"109.7","89.1","100.6","93.3","86.4","418","178","389","124",44.6,"24",8.6,6.2
"Simpson, Chandler","802415","277","1.6",23.8,"100.1","84.1","93","84.6","84.8","346","105",,"39",14.2,"0",0,0
"Turner, Trea","607208","276","10.6",32.2,"109.7","88.8","98.9","91.2","87.7","434","159","393","109",39.5,"16",5.8,4.1
"McGonigle, Kevin","805808","275","21.2",36.4,"109.5","88.2","98.7","92.3","83.6","422","183","396","104",38,"22",8,5.7
"Guerrero Jr., Vladimir","665489","274","7.8",29.6,"116","90","102.4","92","90.1","437","143","412","121",44.2,"19",6.9,5.3
"Freeman, Freddie","518692","272","12.6",36.8,"110.3","90.9","101.2","95.1","86.1","438","178","398","127",46.7,"31",11.4,8.1
"Tatis Jr., Fernando","665487","272","4.7",30.9,"115.7","91.8","104.4","96.2","88.5","451","146","403","144",52.9,"30",11,7.8
"Bellinger, Cody","641355","271","18.5",39.1,"109.3","89","98.6","92.3","86.8","403","180","379","101",37.4,"19",7,5.1
"Wetherholt, JJ","802139","270","14.1",37,"108.7","90","99.5","93.8","85.6","425","177","387","121",45,"19",7,5
"Witt Jr., Bobby","677951","269","16.3",38.3,"117.2","93.2","103.8","95.8","93.5","432","186","410","142",52.8,"33",12.3,8.9
"Adell, Jo","666176","269","17.2",32.7,"114.9","89.9","101.8","93.7","87.1","449","168","412","117",43.7,"21",7.8,5.6
"Bohm, Alec","664761","267","9.3",33.7,"108.8","90.1","99.9","92.3","89.7","447","151","394","109",40.8,"13",4.9,3.8
"Díaz, Yandy","650490","267","5.7",28.8,"113.7","90.9","102.8","93.9","89.7","439","148","385","126",47.5,"19",7.1,5.2
"Dubón, Mauricio","643289","266","15",37.2,"108.3","86.3","96.7","90.4","83.4","413","169","389","81",30.5,"13",4.9,3.8
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Lee, Brooks","686797","266","15",33.5,"108","88","97","91.5","84.2","393","171","367","82",30.8,"11",4.1,3.2
"Young, Cole","702284","265","14.9",35.1,"111.3","88.2","99.2","91.7","86.9","423","166","390","100",37.7,"14",5.3,3.9
"Caminero, Junior","691406","264","8.9",27.3,"116.9","93.4","105.8","98","91.1","463","147","407","136",51.7,"35",13.3,9.2
"Perdomo, Geraldo","672695","264","13.4",34.1,"109.9","87.1","96.6","89.7","84.8","421","152","388","80",30.4,"8",3,2.2
