"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","474","16.2",40.1,"104.4","86.6","94.1","88.5","84.7","399","173","371","93",19.6,"4",0.8,0.8
"Hoerner, Nico","663538","454","12.2",37.4,"105.8","85.9","96","89","84.9","400","156","381","128",28.2,"5",1.1,0.9
"Lopez, Otto","672640","434","7.9",30.6,"112.8","89.1","100.4","92.8","86.6","427","146","402","179",41.2,"26",6,4.9
"Clement, Ernie","676391","432","16.7",33.1,"109.7","84.5","94.2","88.5","82","399","163","376","89",20.6,"10",2.3,2
"Albies, Ozzie","645277","419","18.4",33.2,"108.7","86.9","96.6","90.7","83.5","416","187","386","118",28.2,"18",4.3,3.3
"Simpson, Chandler","802415","412","1.4",26.5,"106.8","83.9","92.7","84.4","84.2","349","110",,"56",13.7,"0",0,0
"Bregman, Alex","608324","408","17.1",31.9,"108.3","88.3","97.9","91.6","87.3","415","168","387","154",37.7,"18",4.4,3.2
"Bichette, Bo","666182","408","8.2",36.8,"114.9","89.5","100.6","92.4","87.5","422","159","389","166",40.7,"26",6.4,4.8
"Díaz, Yandy","650490","403","6.3",30,"113.7","91","102.5","93.9","90.6","439","147","387","192",47.9,"28",6.9,5.2
"Edwards, Xavier","669364","399","10.1",36.8,"108.6","87","96.6","90.8","84.1","422","152","396","116",29.1,"14",3.5,2.6
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Burleson, Alec","676475","395","12.6",35.4,"111.7","92.1","102.3","96.4","88.3","443","171","405","196",49.6,"46",11.6,8.6
"McGonigle, Kevin","805808","394","20.4",35.8,"109.5","88.1","98.2","91.9","83.7","422","185","397","144",36.6,"26",6.6,4.7
"Lee, Jung Hoo","808982","393","10.7",34.9,"107.6","86.9","96.4","89.3","85.9","427","155","382","115",29.3,"10",2.5,2.2
"Naylor, Josh","647304","392","12.2",35.7,"111.5","87.8","98.9","91.3","86.8","434","153","392","145",37,"19",4.8,3.8
"Tatis Jr., Fernando","665487","390","5.4",30.5,"115.7","92.5","104.5","97.7","88.8","474","148","414","205",52.6,"47",12.1,8.5
"Turner, Trea","607208","387","10.4",33.3,"110.1","88.4","99","91.7","86.6","434","160","392","154",39.8,"24",6.2,4.4
"Dubón, Mauricio","643289","387","15.3",36.7,"108.3","86.8","96.6","89.6","85.5","413","169","390","116",30,"15",3.9,3.1
"Pages, Andy","681624","387","15.5",36.4,"109.7","88.9","100","92.8","86.1","425","176","390","165",42.6,"30",7.8,5.5
"Bohm, Alec","664761","387","8.7",33.9,"109.4","90.6","100.1","93","89.6","447","154","397","165",42.6,"22",5.7,4.4
"Freeman, Freddie","518692","385","12.2",38.2,"110.3","89.7","100.1","94","85","438","173","398","162",42.1,"33",8.6,6.3
"Perdomo, Geraldo","672695","384","14.6",33.1,"109.9","87.4","96.4","89.7","85.1","421","162","383","115",30,"12",3.1,2.3
"Wetherholt, JJ","802139","384","11.8",34.4,"108.7","89.7","99.2","94.2","85.2","425","166","391","167",43.6,"27",7,4.9
"Lile, Daylen","695734","384","18.7",37.2,"109.8","88.4","98.6","91.3","85.1","429","191","400","142",37.1,"32",8.3,6.2
"Henderson, Gunnar","683002","382","12.4",31.7,"111.9","89.9","100.8","94.3","87.4","419","167","391","172",45,"28",7.3,4.9
"Contreras, William","661388","382","12.1",32.2,"112.8","90.1","101.2","94.4","87.5","463","163","415","167",43.7,"31",8.1,6.2
"Young, Cole","702284","381","13.8",32.8,"111.3","88.8","99.4","91.9","88","423","164","385","148",38.8,"18",4.7,3.6
