"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","383","15.4",39.9,"104.4","86.9","94.2","89","85","399","168","367","80",20.9,"2",0.5,0.5
"Hoerner, Nico","663538","373","13",37,"105.8","86.1","96.1","89.4","85.1","400","158","383","104",27.9,"3",0.8,0.7
"Clement, Ernie","676391","353","16",34,"109.7","85","94.6","88.7","82.6","399","167","375","79",22.4,"9",2.5,2.2
"Lopez, Otto","672640","347","7.7",31.1,"112.8","89.4","100.8","93.2","86.9","427","149","402","147",42.4,"24",6.9,5.5
"Albies, Ozzie","645277","347","17.7",34.3,"108.7","86.7","96.7","90.8","83.1","416","185","385","94",27.1,"15",4.3,3.3
"Marte, Ketel","606466","339","12.5",32.7,"116.9","91","102.7","93.4","89.8","452","168","412","150",44.2,"35",10.3,8
"Simpson, Chandler","802415","332","1.3",25.6,"102.2","83.7","92.8","84.5","84.1","346","107",,"46",13.9,"0",0,0
"Bichette, Bo","666182","331","8",36,"114.9","89.8","101.1","92.4","87.7","411","158","385","141",42.6,"22",6.6,5
"Naylor, Josh","647304","330","12.8",34.2,"111.5","87.4","98.7","91.1","86.5","433","152","390","119",36.1,"16",4.8,3.8
"Burleson, Alec","676475","329","11.5",34.3,"111.7","91.7","101.9","96.4","87.6","443","166","407","158",48,"37",11.2,8.5
"Bregman, Alex","608324","328","17.2",30.5,"108.3","87.8","97.6","91.5","86.8","415","164","391","118",36,"14",4.3,3
"Díaz, Yandy","650490","327","5.6",29.1,"113.7","90.7","102.5","94","89.8","439","146","386","152",46.8,"23",7,5.3
"Edwards, Xavier","669364","326","10.3",37.7,"108.6","87.1","96.5","91.2","83.4","422","154","396","94",28.8,"14",4.3,3.2
"Lee, Jung Hoo","808982","324","10",35.2,"107.6","87","96.3","89","86","427","156","378","92",28.4,"7",2.2,1.8
"Lile, Daylen","695734","320","17.6",36.9,"109.5","88.2","98.5","91.4","84.7","429","187","403","115",36.1,"26",8.1,6.1
"Henderson, Gunnar","683002","320","11.5",29.1,"111.9","89.4","100.6","94.5","86.8","419","159","389","141",44.1,"22",6.9,4.7
"Dubón, Mauricio","643289","318","15.1",36.2,"108.3","86.5","96.8","90","84.5","413","168","390","98",30.8,"15",4.7,3.7
"Tatis Jr., Fernando","665487","317","4.4",30.9,"115.7","92.1","104.6","97","88.4","474","146","413","169",53.3,"35",11,7.7
"Guerrero Jr., Vladimir","665489","317","8.2",30.6,"116","90.2","102.4","91.6","90.5","437","147","408","138",43.5,"22",6.9,5.2
"Contreras, William","661388","317","11.9",31.2,"112.7","90.1","101","94.4","88","463","158","419","135",42.6,"23",7.3,5.6
"McGonigle, Kevin","805808","316","20.6",36.4,"109.5","88.2","98.6","92.5","83.2","422","185","399","120",38.1,"24",7.6,5.4
"Wetherholt, JJ","802139","316","12.8",35.1,"108.7","90","99.4","94.2","85.6","425","170","390","142",45.1,"23",7.3,5.2
"Turner, Trea","607208","315","10.1",33.3,"110.1","88.9","99.2","91.9","86.9","434","162","391","130",41.3,"21",6.7,4.7
"Freeman, Freddie","518692","312","13.2",37.5,"110.3","90.2","100.8","94.5","85.4","438","178","398","138",44.2,"32",10.3,7.3
"Bohm, Alec","664761","312","9.1",32.4,"109.4","90.6","100.1","92.7","90.5","447","150","396","133",42.6,"17",5.4,4.2
"Caminero, Junior","691406","311","9.1",28.6,"116.9","93.1","105.8","97.3","91.3","463","148","408","160",51.6,"41",13.2,9.1
"Pages, Andy","681624","311","16.7",36.7,"109.7","89.1","100.5","92.9","86.5","419","179","391","137",44.1,"26",8.4,5.9
"Perdomo, Geraldo","672695","308","14.4",32.5,"109.9","87","96.3","89.4","84.7","421","158","386","89",29,"9",2.9,2.1
"Lee, Brooks","686797","307","15.3",31.9,"108","87.7","97.1","91.7","84.5","401","167","370","97",31.6,"12",3.9,3
"Adell, Jo","666176","306","16.9",33,"114.9","89.6","101.9","93.4","87.2","449","169","408","132",43.3,"26",8.5,6.1
"Young, Cole","702284","306","14.5",35,"111.3","88.3","99.2","91.8","86.9","423","168","388","117",38.2,"16",5.2,3.9
"Bellinger, Cody","641355","305","17.6",40,"109.3","89.1","98.5","92.4","86.7","403","179","379","113",37.2,"19",6.2,4.4
"Rocchio, Brayan","677587","304","12.9",33.9,"109.6","86.5","97.2","89.2","86.2","402","152","386","97",32.1,"9",3,2.3
"Rumfield, TJ","681198","303","15.7",37.6,"107.6","83.9","96.4","89.6","77.6","456","176","410","86",28.4,"16",5.3,3.9
"Schmitt, Casey","669477","303","21.7",39.6,"112.3","89.8","100.8","93.3","87.2","424","198","396","135",44.6,"38",12.5,9.5
"Stewart, Sal","701398","303","13.7",33.7,"111.4","90.4","100.9","94.9","85.9","456","175","392","122",40.3,"42",13.9,9.4
"Vargas, Miguel","678246","302","20.2",40.1,"112.9","90.4","100.8","94.9","83.8","428","202","389","138",45.8,"44",14.6,10
"Alvarez, Yordan","670541","302","19.7",42.1,"118.5","94.6","105.4","96.9","91.6","455","217","405","161",53.3,"57",18.9,12.6
"Herrera, Iván","671056","301","9.4",28.6,"112.3","89","100.1","92.4","88.6","429","141","404","116",38.7,"16",5.3,3.5
"Abreu, Wilyer","677800","300","18.7",36.3,"113.1","89.8","100.8","93.5","85.9","443","197","405","127",42.3,"38",12.7,8.8
"Witt Jr., Bobby","677951","299","16.6",38.1,"117.2","92.9","103.6","95.9","92.9","432","185","408","156",52.2,"36",12,8.7
"Rafaela, Ceddanne","678882","299","11.5",35.8,"109.9","86.3","97.1","90.5","82.5","395","161","373","99",33.1,"15",5,3.7
"Paredes, Isaac","670623","299","24.2",37.5,"106.8","86.7","96.8","90.4","82.4","402","189","376","91",30.4,"18",6,4.3
"Gonzales, Nick","693304","298","6.5",33.6,"109.7","85.8","97.9","90.2","82.8","431","142","397","108",36.2,"9",3,2.2
"Perez, Salvador","521692","297","16.1",33.7,"111.2","89","100.3","94.1","84.1","440","174","404","127",42.8,"30",10.1,7.4
"Olson, Matt","621566","296","18",31.1,"111.6","92.6","103.9","97.5","87.6","441","190","409","149",50.3,"41",13.9,9.1
"Harris II, Michael","671739","296","11.2",29.1,"114.9","91.2","103.9","95.2","88.9","425","163","399","148",50,"37",12.5,9.5
"Hicks, Liam","689414","293","13.9",25.9,"107.5","85.2","96.9","89.5","83.8","431","147","378","90",30.7,"12",4.1,3.2
"Ward, Taylor","621493","292","15.2",36.6,"109.5","89.4","99","92.9","86.4","419","177","388","113",38.7,"16",5.5,3.4
"Kwan, Steven","680757","292","14.1",40.4,"101.1","83.4","91.6","86.1","80.8","381","156","381","27",9.3,"1",0.3,0.3
"Merrill, Jackson","701538","290","13.7",37.9,"109.7","89.7","100.2","95.2","83.4","449","176","410","134",46.2,"30",10.3,7.1
"Abrams, CJ","682928","289","18.7",34.3,"110.8","89.8","100.4","94.1","87","434","179","397","122",42.2,"31",10.7,7.3
