"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","325","15.7",39.4,"104.4","87.4","94.5","89.5","85.8","399","170","367","74",22.8,"2",0.6,0.6
"Hoerner, Nico","663538","320","13.1",35.6,"105.8","85.6","96","89.3","84.2","400","157","383","89",27.8,"3",0.9,0.8
"Lopez, Otto","672640","301","7.5",30.9,"112.8","89.5","100.8","92.7","87.4","427","150","403","129",42.9,"21",7,5.6
"Albies, Ozzie","645277","297","17.1",34,"107.7","87.3","96.9","91.1","83.8","416","181","383","84",28.3,"13",4.4,3.5
"Clement, Ernie","676391","293","15.8",33.8,"109.7","85.5","94.9","89.3","82.8","399","167","374","70",23.9,"7",2.4,2.1
"Marte, Ketel","606466","288","11.9",33.3,"116.9","91.4","103.1","94.2","89.5","452","171","413","132",45.8,"32",11.1,8.8
"Bichette, Bo","666182","286","7.9",36,"114.9","90.6","101.5","93.1","88.7","411","160","385","127",44.4,"20",7,5.2
"Edwards, Xavier","669364","283","10.5",38.5,"108.6","86.9","96.5","91.4","82.9","422","157","396","81",28.6,"13",4.6,3.5
"Lile, Daylen","695734","282","17.5",36.2,"109.5","87.6","98.1","90.9","84.3","429","183","402","98",34.9,"21",7.4,5.6
"Bregman, Alex","608324","281","16.8",32,"108.3","87.7","97.9","91.5","86.6","415","161","398","105",37.4,"13",4.6,3.3
"Naylor, Josh","647304","278","13.9",33.8,"111.5","87.6","98.9","91.5","86.4","433","157","390","105",37.8,"14",5,3.9
"Burleson, Alec","676475","276","11.7",33.7,"111.7","91.7","101.8","96.3","87.9","432","167","404","133",48.2,"30",10.9,8.3
"Contreras, William","661388","274","12.4",32.5,"112.7","90.4","101.3","94.4","88.4","463","161","419","121",44.2,"20",7.3,5.6
"Simpson, Chandler","802415","274","1.5",23.7,"100.1","84.1","92.9","84.9","84.7","346","105",,"38",14,"0",0,0
"Pages, Andy","681624","273","17.1",37,"109.7","89.2","100.6","93.3","86.3","418","181","389","122",44.7,"24",8.8,6.3
"Henderson, Gunnar","683002","273","12.1",29.3,"111.9","89.5","100.4","95","86.3","419","160","388","121",44.3,"21",7.7,5.2
"Lee, Jung Hoo","808982","271","10.8",36.9,"107.6","87.4","96.5","89.4","86","427","162","378","80",29.5,"7",2.6,2.2
"Guerrero Jr., Vladimir","665489","271","7.6",29.2,"116","90.1","102.3","92.2","90.1","437","141","412","120",44.3,"18",6.6,5.1
"Turner, Trea","607208","269","10.5",32.3,"109.7","88.8","98.9","91.1","87.8","434","159","393","106",39.4,"15",5.6,3.9
"McGonigle, Kevin","805808","268","21.3",36.9,"109.5","88.1","98.7","92.5","83.2","422","184","396","101",37.8,"22",8.2,5.8
"Freeman, Freddie","518692","266","12.5",37.2,"110.3","90.7","101.1","94.9","86.1","438","177","398","122",45.9,"31",11.7,8.2
"Díaz, Yandy","650490","266","5.7",28.9,"113.7","90.9","102.8","93.9","89.8","439","149","385","126",47.7,"19",7.1,5.3
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Adell, Jo","666176","264","17.5",32.6,"114.9","90.3","102","93.8","87.9","449","170","412","117",44.5,"21",8,5.7
"Bellinger, Cody","641355","264","18.6",39.8,"109.3","88.9","98.5","92.4","86.7","403","180","379","97",36.9,"19",7.2,5.2
"Tatis Jr., Fernando","665487","264","5",31.4,"115.7","91.9","104.4","96.4","88.6","451","148","403","140",53,"30",11.4,8
"Wetherholt, JJ","802139","263","14.1",35.7,"108.7","90","99.4","94","85.5","425","176","389","117",44.5,"18",6.8,4.9
"Witt Jr., Bobby","677951","263","16.7",38.8,"117.2","93.3","103.8","96","93.6","432","187","410","138",52.5,"33",12.5,9.1
"Young, Cole","702284","261","15",35.2,"111.3","88.2","99.2","91.6","87","423","166","390","99",37.9,"14",5.4,4
"Lee, Brooks","686797","260","14.7",33.1,"108","87.8","97","91.4","84.2","393","169","367","80",30.8,"11",4.2,3.3
"Bohm, Alec","664761","260","9.5",33.5,"108.8","90","99.7","92.1","89.8","447","150","389","106",40.8,"12",4.6,3.6
"Caminero, Junior","691406","259","8.8",27,"116.9","93.6","105.9","98.2","91.5","463","147","406","135",52.3,"34",13.1,9.1
"Rumfield, TJ","681198","259","15.3",37.1,"107.6","84.2","96.8","90.1","77.5","440","177","406","77",29.7,"15",5.8,4.3
"Jung, Josh","673962","258","11",39.9,"110.1","90.3","100.1","92.8","88.2","424","166","386","123",47.7,"15",5.8,4.2
"Dubón, Mauricio","643289","257","15.5",37.7,"108.3","86.4","96.7","90.5","83.4","413","172","392","77",30,"13",5.1,3.9
"Perdomo, Geraldo","672695","256","13",34,"109.9","87.1","96.7","89.8","84.8","421","151","388","79",31,"8",3.1,2.3
"Langeliers, Shea","669127","256","20.4",36.7,"114.4","91.4","102.2","95.1","88.6","467","188","417","111",43.4,"37",14.5,10.2
"Abreu, Wilyer","677800","254","18.1",33.9,"113.1","89.8","100.3","93.2","86.5","443","193","402","104",40.9,"28",11,7.7
"Vargas, Miguel","678246","254","19.5",41.3,"112.9","90.4","101","95","83.6","428","201","389","118",46.6,"38",15,10.2
"Perez, Salvador","521692","253","16.3",32.8,"111.2","88.8","99.9","93.7","84.2","425","174","394","104",41.1,"23",9.1,6.8
"Schmitt, Casey","669477","253","21.8",39.9,"112.3","89.7","100.8","93.2","86.5","424","195","394","111",43.9,"32",12.6,9.7
"Alvarez, Yordan","670541","253","19.3",43.5,"118.5","94.7","105.5","96.9","91.7","449","218","400","137",54.2,"48",19,12.5
"Herrera, Iván","671056","252","8.4",30.2,"112.3","89.6","100.8","92.9","89.1","429","142","406","105",41.7,"16",6.3,4.2
"Olson, Matt","621566","251","18.4",31.1,"111.6","92.9","104.2","97.6","88.2","441","193","410","129",51.4,"35",13.9,9.4
"Stewart, Sal","701398","251","14.5",35.9,"111.4","91.1","101.1","95.1","87.3","441","176","393","104",41.4,"37",14.7,9.8
"Ward, Taylor","621493","249","14.7",36.1,"109.5","89.3","99","92.7","86.4","419","177","393","98",39.4,"13",5.2,3.2
"Gonzales, Nick","693304","249","5.7",32.1,"109.7","85.9","98.1","90.1","83","431","140","399","92",36.9,"7",2.8,2.1
