"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","341","15.3",40.2,"104.4","87.2","94.5","89.1","85.5","399","170","367","79",23.2,"2",0.6,0.5
"Hoerner, Nico","663538","329","13.4",36.5,"105.8","85.7","96","89.3","84.2","400","160","383","90",27.4,"3",0.9,0.7
"Lopez, Otto","672640","316","8.2",31.6,"112.8","89.7","100.9","93","87.4","427","152","402","137",43.4,"23",7.3,5.9
"Albies, Ozzie","645277","310","17.5",34.2,"107.7","87.1","96.7","90.9","83.5","416","182","383","86",27.7,"13",4.2,3.4
"Clement, Ernie","676391","308","15.5",33.8,"109.7","85.4","94.8","88.9","83","399","165","374","71",23.1,"7",2.3,2
"Bichette, Bo","666182","304","8.5",36.5,"114.9","90.2","101.3","92.7","88.4","411","161","385","133",43.8,"21",6.9,5.2
"Marte, Ketel","606466","300","11.8",33.7,"116.9","91.7","103.3","94.2","89.9","452","171","413","139",46.3,"34",11.3,8.9
"Lile, Daylen","695734","292","17.6",35.6,"109.5","87.7","98.2","90.9","84.5","429","182","402","101",34.7,"21",7.2,5.4
"Edwards, Xavier","669364","292","10.3",37.7,"108.6","86.9","96.5","91.4","82.8","422","156","396","83",28.4,"13",4.5,3.4
"Naylor, Josh","647304","291","13.8",33.7,"111.5","87.7","98.9","91.4","86.6","433","156","390","109",37.5,"14",4.8,3.8
"Bregman, Alex","608324","291","17",32.6,"108.3","87.7","97.8","91.4","86.8","415","161","398","108",37.1,"13",4.5,3.2
"Burleson, Alec","676475","287","11.3",33.1,"111.7","91.4","101.7","96.1","87.7","432","164","404","138",48.1,"30",10.5,7.9
"Lee, Jung Hoo","808982","286","10.5",36.4,"107.6","87.2","96.3","89.3","86.2","427","159","378","82",28.7,"7",2.4,2.1
"Contreras, William","661388","285","11.7",31.2,"112.7","90.2","101.1","94.4","88.4","463","157","419","123",43.2,"20",7,5.4
"Pages, Andy","681624","285","16.4",35.4,"109.7","89.1","100.4","93.2","86.3","418","177","389","126",44.2,"24",8.4,6
"Turner, Trea","607208","284","10.1",32.4,"109.7","88.6","99","91.4","87","434","159","393","113",39.8,"18",6.3,4.5
"Simpson, Chandler","802415","284","1.1",23.9,"100.8","84.2","93","84.6","84.9","346","105",,"40",14.2,"0",0,0
"Henderson, Gunnar","683002","283","12.4",29.3,"111.9","89.5","100.5","94.8","86.8","419","159","388","125",44.2,"21",7.4,5
"Freeman, Freddie","518692","281","13",35.9,"110.3","90.6","101","94.8","86","438","177","398","128",45.6,"31",11,7.9
"Guerrero Jr., Vladimir","665489","280","7.8",29.3,"116","90","102.3","91.8","90.2","437","142","412","123",43.9,"19",6.8,5.2
"Wetherholt, JJ","802139","279","14",36.9,"108.7","89.9","99.4","94","85.2","425","176","387","126",45.3,"20",7.2,5.1
"Witt Jr., Bobby","677951","278","16",38.5,"117.2","93.3","103.9","95.8","93.8","432","184","410","148",53.2,"34",12.2,8.9
"McGonigle, Kevin","805808","278","21.3",36.7,"109.5","88.3","98.7","92.4","83.6","422","184","396","105",37.9,"22",7.9,5.6
"Tatis Jr., Fernando","665487","278","4.4",30.9,"115.7","91.7","104.4","96.4","88.3","451","146","403","147",52.9,"31",11.2,7.9
"Bellinger, Cody","641355","274","18.5",39.1,"109.3","89","98.6","92.4","86.9","403","180","379","102",37.4,"19",6.9,5
"Díaz, Yandy","650490","274","5.8",28.5,"113.7","90.8","102.7","93.7","89.7","439","148","383","129",47.4,"19",6.9,5.1
"Bohm, Alec","664761","273","8.8",33.7,"108.8","90","99.8","92.2","89.5","447","150","394","110",40.3,"14",5.1,4
"Dubón, Mauricio","643289","273","14.8",37,"108.3","86.4","96.8","90.4","83.6","413","169","389","85",31.1,"13",4.8,3.7
"Adell, Jo","666176","273","17.2",32.6,"114.9","89.8","101.8","93.4","87.2","449","168","412","118",43.4,"21",7.7,5.5
"Perdomo, Geraldo","672695","272","14",33.5,"109.9","87.2","96.6","89.7","84.9","421","155","386","83",30.6,"9",3.3,2.4
"Rumfield, TJ","681198","270","15.2",37.4,"107.6","84.1","96.6","89.8","77.8","440","177","406","79",29.3,"15",5.6,4.1
"Caminero, Junior","691406","269","9.1",27.1,"116.9","93.4","105.8","98","91.3","463","147","407","138",51.5,"35",13,9
"Lee, Brooks","686797","269","15.2",33.5,"108","88.1","97.1","91.5","84.3","393","171","367","83",30.9,"11",4.1,3.1
"Alvarez, Yordan","670541","268","19.8",42.9,"118.5","94.8","105.4","96.8","91.9","449","219","401","144",53.7,"50",18.7,12.4
"Young, Cole","702284","268","14.9",35.4,"111.3","88.3","99.2","91.7","87.1","423","167","387","103",38.4,"14",5.2,3.8
"Schmitt, Casey","669477","266","21.6",39.8,"112.3","89.6","100.6","93","86.6","424","195","394","116",43.6,"32",12,9.2
"Rodríguez, Julio","677594","266","12.5",33.1,"114.6","90.2","102.6","94.5","86.7","436","167","410","118",44.4,"24",9,6.3
"Herrera, Iván","671056","264","9",29.5,"112.3","89.4","100.9","93","88.9","429","142","404","111",42.2,"16",6.1,4
"Olson, Matt","621566","264","18.1",31.4,"111.6","92.9","104.1","97.7","88","441","193","408","137",51.9,"37",14,9.4
"Perez, Salvador","521692","263","16.2",34.2,"111.2","89","100","93.9","84.2","425","176","395","111",42.2,"25",9.5,7
"Abreu, Wilyer","677800","262","18.5",34,"113.1","89.8","100.2","93","86.8","443","192","402","106",40.5,"29",11.1,7.7
"Vargas, Miguel","678246","261","19.9",41,"112.9","90.4","100.9","94.9","83.8","428","202","389","120",46.2,"39",14.9,10.1
"Jung, Josh","673962","261","11.1",39.8,"110.1","90.4","100.1","92.9","88.3","424","167","386","125",47.9,"15",5.7,4.2
"Paredes, Isaac","670623","261","23.9",37.5,"106","86.8","96.7","90.6","82.6","402","186","373","78",29.9,"16",6.1,4.4
"Gonzales, Nick","693304","261","5.6",32.6,"109.7","86","98.1","90","83.4","431","139","399","96",36.8,"7",2.7,2
"Stewart, Sal","701398","261","14.2",35.2,"111.4","90.9","101","95","87.1","441","174","393","107",41,"37",14.2,9.5
"Walker, Christian","572233","259","14.7",31.7,"112.5","89.8","101.4","92.8","87.9","432","170","388","112",43.2,"27",10.4,7
"Benge, Carson","701807","258","12.2",40.7,"109.8","89.6","100.2","92.7","87.1","436","172","399","108",41.9,"21",8.1,5.7
"Hicks, Liam","689414","258","13.4",26,"107.5","85.4","96.9","90","84","431","147","376","78",30.2,"10",3.9,3.1
