"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","449","15.9",39.4,"104.4","86.8","94.1","88.7","84.8","399","172","371","88",19.6,"4",0.9,0.8
"Hoerner, Nico","663538","429","12.9",37.8,"105.8","85.9","96","89.2","84.8","400","160","381","121",28.2,"5",1.2,1
"Clement, Ernie","676391","412","16.7",33.5,"109.7","84.8","94.3","88.6","82.1","399","166","376","86",20.9,"10",2.4,2.1
"Lopez, Otto","672640","409","8",30.8,"112.8","89.1","100.4","92.9","86.6","427","147","402","169",41.3,"25",6.1,5
"Albies, Ozzie","645277","399","18.5",33.6,"108.7","86.9","96.7","90.9","83.2","416","186","386","114",28.6,"18",4.5,3.5
"Simpson, Chandler","802415","391","1.8",26.9,"106.8","83.9","92.7","84.6","84.3","349","111",,"53",13.6,"0",0,0
"Bichette, Bo","666182","390","7.9",35.4,"114.9","89.3","100.6","92","87.4","422","156","388","157",40.3,"23",5.9,4.4
"Marte, Ketel","606466","389","13.5",32.1,"116.9","90.1","102","93.2","88.8","452","168","409","165",42.4,"40",10.3,7.9
"Bregman, Alex","608324","385","16.9",31.4,"108.3","88.2","97.9","91.4","87.6","415","165","386","145",37.7,"17",4.4,3.2
"Díaz, Yandy","650490","380","6.5",30.5,"113.7","91","102.5","94","90.5","439","150","387","181",47.9,"27",7.1,5.3
"Edwards, Xavier","669364","377","10.5",37.4,"108.6","86.9","96.5","91","83.7","422","153","396","109",28.9,"14",3.7,2.8
"Lee, Jung Hoo","808982","376","10.2",35.1,"107.6","87","96.5","89.3","86","427","156","382","110",29.3,"10",2.7,2.2
"Burleson, Alec","676475","373","12.1",35.1,"111.7","91.8","102.1","96.2","88","443","169","404","183",49.1,"43",11.5,8.5
"Tatis Jr., Fernando","665487","373","5.4",30.6,"115.7","92.4","104.5","97.4","88.8","474","148","414","197",52.8,"43",11.5,8.2
"Naylor, Josh","647304","372","13",35.5,"111.5","87.8","98.8","91.3","87","434","155","392","136",36.6,"18",4.8,3.8
"Turner, Trea","607208","372","9.9",33.9,"110.1","88.5","99.2","91.7","86.5","434","161","392","150",40.3,"24",6.5,4.6
"McGonigle, Kevin","805808","372","20.6",35.2,"109.5","87.9","98.2","91.8","83.2","422","184","396","135",36.4,"25",6.7,4.8
"Dubón, Mauricio","643289","371","15.1",36.4,"108.3","86.9","96.8","89.8","85.5","413","167","390","114",30.7,"15",4,3.2
"Freeman, Freddie","518692","366","12.1",37.7,"110.3","89.8","100.4","94.3","85","438","172","398","157",42.9,"33",9,6.6
"Lile, Daylen","695734","365","18.5",36.7,"109.8","88.5","98.7","91.5","85.2","429","190","400","136",37.4,"31",8.5,6.3
"Bohm, Alec","664761","365","8.6",32.6,"109.4","90.5","99.9","92.6","90","447","151","396","152",41.6,"19",5.2,4
"Wetherholt, JJ","802139","364","12.1",35.2,"108.7","89.8","99.4","94.3","85.1","425","168","391","161",44.4,"27",7.4,5.2
"Contreras, William","661388","363","11.8",31.4,"112.8","89.9","101","94.3","87.4","463","160","417","155",42.7,"27",7.4,5.7
"Young, Cole","702284","363","13.9",33.9,"111.3","88.9","99.6","92","88.1","423","165","387","143",39.4,"18",5,3.7
"Perdomo, Geraldo","672695","362","14.5",33.1,"109.9","87.2","96.3","89.6","84.9","421","161","383","108",29.9,"12",3.3,2.4
"Pages, Andy","681624","361","15.9",36.3,"109.7","89.1","100.1","93","86.5","425","178","392","154",42.7,"28",7.8,5.5
"Henderson, Gunnar","683002","361","12.2",31,"111.9","89.8","100.9","94.5","87.3","419","165","391","165",45.7,"27",7.5,5
"Guerrero Jr., Vladimir","665489","359","8.4",29.5,"116","90.1","102.3","92.1","90.2","437","146","408","156",43.5,"25",7,5.3
"Rafaela, Ceddanne","678882","359","12.2",36.5,"109.9","86.6","97.2","90.3","83.1","411","164","382","118",32.9,"20",5.6,4.2
"Herrera, Iván","671056","359","9.1",30.6,"112.3","89.5","100.9","93.1","89.1","429","144","402","148",41.3,"20",5.6,3.8
"Caminero, Junior","691406","357","9.4",27.7,"116.9","93.1","105.7","97.6","91","463","151","412","182",51.1,"50",14,9.6
"Gonzales, Nick","693304","356","6.6",34.3,"109.7","86.2","97.7","90.2","83.4","431","146","397","124",34.8,"10",2.8,2.1
"Paredes, Isaac","670623","353","24",39.4,"109.5","86.3","96.6","90","81.9","402","188","377","103",29.2,"19",5.4,3.9
"Lee, Brooks","686797","352","14.8",31,"108","87.7","97.1","91.9","84.1","401","166","371","112",31.8,"13",3.7,2.8
"Rumfield, TJ","681198","350","16",37.7,"110.2","84","96.1","89.2","78.6","456","175","410","96",27.4,"16",4.6,3.4
"Rocchio, Brayan","677587","349","13.3",34.1,"109.6","86.5","96.7","89.3","85.7","402","155","386","106",30.5,"12",3.4,2.6
"Harris II, Michael","671739","348","10.6",29.6,"114.9","91","103.7","94.9","88.7","425","160","400","174",50,"39",11.2,8.5
"Perez, Salvador","521692","347","15.9",34,"111.2","88.9","100","93.5","84.3","440","177","405","146",42.1,"33",9.5,7
"Vargas, Miguel","678246","347","20.7",39.8,"112.9","90.6","100.9","95","84","433","203","392","159",46,"49",14.1,9.6
"Alvarez, Yordan","670541","346","19.5",41.3,"118.5","94.5","105.3","97","91.1","455","215","405","185",53.5,"62",17.9,11.8
"Abreu, Wilyer","677800","345","19.2",35.9,"113.1","90","100.8","93.7","86.8","443","199","406","149",43.2,"44",12.8,8.7
"Merrill, Jackson","701538","344","14.6",38.4,"110.8","90.4","100.7","95.4","84.4","449","183","412","162",47.1,"40",11.6,8.1
"Stewart, Sal","701398","343","13.5",33.2,"111.4","90.3","100.7","94.7","86","456","174","395","135",39.4,"46",13.4,9
"Hicks, Liam","689414","342","14.2",26.6,"107.5","84.8","96.3","88.8","83.4","431","148","379","96",28.1,"13",3.8,3
"Kwan, Steven","680757","341","13.6",41.1,"102.1","83.6","91.7","86.2","81.1","381","158","372","30",8.8,"1",0.3,0.2
"Busch, Michael","683737","339","14.7",34.5,"109.2","88.2","98.8","92.6","82.9","427","175","401","134",39.5,"31",9.1,5.8
"Olson, Matt","621566","337","18.7",32.3,"111.6","92.7","104","97.6","87.6","441","194","407","170",50.4,"53",15.7,10.1
"Abrams, CJ","682928","335","18.2",34.3,"110.8","89.7","100.3","94.4","86.4","434","178","395","142",42.4,"35",10.4,7
"Machado, Manny","592518","334","13.7",34.1,"112","90.9","101.3","94.7","87.7","436","176","397","149",44.6,"35",10.5,7
"Adell, Jo","666176","333","17.1",33.9,"114.9","90","102","93.7","87.8","449","174","411","147",44.3,"30",9,6.1
"Nimmo, Brandon","607043","333","11.5",37.5,"110.5","92.2","102.1","95.6","88.6","436","186","403","173",52,"37",11.1,7.7
"Walker, Jordan","691023","332","12.4",33.4,"116.6","92.6","104.9","95.5","92","459","169","408","157",47.3,"44",13.3,8.9
"Benge, Carson","701807","332","10.6",37.7,"109.8","89.4","100.1","92.6","87","451","165","401","136",41,"25",7.5,5.3
"Ward, Taylor","621493","331","14.6",35.3,"109.5","88.9","98.8","92.8","85.5","419","173","388","126",38.1,"19",5.7,3.6
"Rodríguez, Julio","677594","331","13.7",33.8,"114.6","89.9","102.3","93.6","87.2","436","169","406","142",42.9,"29",8.8,6.2
"Bell, Josh","605137","330","14.4",33,"113.7","90","100.2","94.5","87.1","452","171","405","138",41.8,"34",10.3,7.2
"Carroll, Corbin","682998","330","14.4",29.4,"112.9","91.6","101.9","96.1","88","448","171","402","160",48.5,"39",11.8,7.7
"Aranda, Jonathan","666018","327","13.5",38.2,"111.4","90.9","100.8","93.7","87","415","184","386","147",45.1,"32",9.8,6.3
"Alonso, Pete","624413","326","15.7",35.9,"114.6","94.1","103.8","97.1","91.1","439","185","402","184",56.4,"46",14.1,8.8
"DeLauter, Chase","800050","325","12.5",35.1,"111.2","91.3","101.7","95.1","90","435","166","397","151",46.6,"22",6.8,5.1
"Stott, Bryson","681082","325","15.2",35.7,"111.9","89.7","99.2","92.7","87.7","412","177","389","132",40.6,"21",6.5,4.7
"Witt Jr., Bobby","677951","324","16.3",37,"117.2","92.7","103.5","95.6","92.9","432","184","408","169",52.2,"38",11.7,8.5
"Durbin, Caleb","702332","323","12.5",28.5,"107.9","83.9","95.9","90.1","82.2","415","137","375","88",27.2,"9",2.8,2.1
"Harper, Bryce","547180","323","12.6",36.8,"113.5","90.2","101.6","94.6","85.9","457","173","403","145",44.9,"37",11.5,7.2
"Turang, Brice","668930","323","8.7",38.4,"109.8","90.6","100.5","95.1","85.4","444","169","407","138",42.7,"26",8,5
"Walker, Christian","572233","321","14.6",31.2,"112.5","89.4","101.1","92.6","87.4","432","168","391","134",41.7,"30",9.3,6.2
"Dingler, Dillon","693307","321","17.4",39.9,"110.8","88.9","100.8","93.8","84.3","443","186","398","141",43.9,"36",11.2,7.7
