"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","548","16.2",39.6,"104.4","86.3","94.1","88.4","84","399","173","372","104",19,"7",1.3,1.2
"Hoerner, Nico","663538","529","12",36.5,"108.9","86","96.2","89","85.1","402","155","383","155",29.3,"8",1.5,1.3
"Lopez, Otto","672640","507","8.4",29.8,"112.8","89","100.3","92.4","86.9","427","146","402","207",40.8,"31",6.1,4.9
"Clement, Ernie","676391","496","17.5",32.9,"109.7","84.1","93.8","88.2","81.4","399","163","376","99",20,"10",2,1.7
"Simpson, Chandler","802415","492","1.5",25.6,"106.8","83.7","92.4","84.2","84","349","109",,"64",13.1,"0",0,0
"Albies, Ozzie","645277","486","17.9",33.7,"108.7","87.2","96.6","90.9","83.7","416","185","387","136",28,"19",3.9,3
"Bregman, Alex","608324","481","17.5",32.2,"108.3","88.2","98","91.9","86.6","416","171","389","181",37.6,"28",5.8,4.2
"Díaz, Yandy","650490","480","6.3",30,"113.7","91.1","102.6","94.2","90.4","439","147","388","231",48.3,"35",7.3,5.5
"Bichette, Bo","666182","467","8.4",37,"114.9","89.6","100.7","92.4","87.5","422","162","388","194",41.5,"31",6.6,5
"Naylor, Josh","647304","466","10.8",34.8,"111.5","87.1","98.6","90.7","86.4","434","147","392","167",35.8,"21",4.5,3.6
"McGonigle, Kevin","805808","462","20.3",35.9,"109.5","87.9","98.2","92","83","422","186","393","168",36.4,"32",6.9,5
"Dubón, Mauricio","643289","460","16",37,"108.3","86.4","96.4","88.8","85.6","413","168","390","135",29.4,"17",3.7,3
"Lee, Jung Hoo","808982","459","10.9",35.9,"107.6","87.6","96.9","89.8","87","427","159","382","145",31.6,"11",2.4,2
"Tatis Jr., Fernando","665487","459","5.4",32.2,"115.7","93","104.7","97.9","89.3","474","149","404","248",54,"57",12.4,8.9
"Burleson, Alec","676475","458","12.9",34.5,"112","92","102.2","96.2","88.8","443","168","406","228",49.8,"50",10.9,8
"Turner, Trea","607208","457","11.5",32.6,"110.1","88.4","99","91.9","86.5","434","162","390","181",39.6,"30",6.6,4.7
"Perdomo, Geraldo","672695","452","14.5",33.8,"109.9","87.4","96.4","89.7","85.5","421","160","383","138",30.6,"12",2.7,1.9
"Caminero, Junior","691406","447","9.6",26.8,"116.9","92.9","105.5","97.4","90.9","463","150","415","224",50.2,"59",13.2,9.2
"Contreras, William","661388","446","13.3",32.5,"112.8","90.5","101.4","94.9","87.8","463","166","409","199",44.6,"38",8.5,6.4
"Lile, Daylen","695734","442","18.8",38.2,"109.8","88.7","99.1","92","84.8","429","195","400","169",38.3,"41",9.3,6.8
"Herrera, Iván","671056","441","9.3",30.4,"112.3","89.2","100.5","93","88.3","443","144","406","177",40.2,"24",5.4,3.6
"Kwan, Steven","680757","441","12.9",40.8,"102.2","83.6","91.9","86.3","80.9","381","155","372","43",9.8,"2",0.5,0.3
"Henderson, Gunnar","683002","440","12.1",31.4,"111.9","89.3","100.4","93.9","86.7","419","163","393","190",43.2,"31",7,4.8
"Lee, Brooks","686797","439","15.9",31.4,"108","88.3","97.5","92.2","84.8","425","175","374","150",34.2,"19",4.3,3.3
"Stewart, Sal","701398","438","12.8",35.8,"111.4","90.2","100.5","94.6","85.5","456","175","397","174",39.7,"55",12.6,8.6
"Bohm, Alec","664761","437","8.9",34.1,"109.4","90.4","100.2","93","89.3","447","156","394","189",43.2,"26",5.9,4.6
"Paredes, Isaac","670623","436","24.2",38.1,"109.5","86.2","96.6","90.4","80.9","409","187","377","126",28.9,"21",4.8,3.5
"Young, Cole","702284","436","13.6",32.8,"111.3","88.2","99.1","91.9","86.7","423","161","383","164",37.6,"22",5,3.7
"Guerrero Jr., Vladimir","665489","434","8.7",28.3,"116.3","90.5","102.8","92.4","90.6","437","146","408","193",44.5,"29",6.7,5.2
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"Perez, Salvador","521692","431","15.6",34.8,"111.3","89","100.2","93.4","84.3","440","177","405","184",42.7,"44",10.2,7.6
"Harris II, Michael","671739","430","9.7",30.5,"114.9","90.4","103.1","94.8","87.3","425","159","397","204",47.4,"44",10.2,7.8
"Abreu, Wilyer","677800","430","19",36.3,"113.1","89.8","100.9","93.7","86.3","443","197","406","188",43.7,"54",12.6,8.6
"Freeman, Freddie","518692","429","12.2",38.7,"110.3","89.5","100","94","84.4","438","174","399","177",41.3,"35",8.2,5.8
"Vargas, Miguel","678246","429","19.9",40.3,"112.9","90.4","100.6","94.6","84.2","433","200","392","193",45.1,"58",13.5,9.1
"Marte, Ketel","606466","428","14.3",32,"116.9","90.2","101.8","93.3","88.9","452","170","408","180",42.1,"42",9.8,7.5
"Gonzales, Nick","693304","425","7.3",34.6,"109.7","86.1","97.6","90.1","83.4","431","146","397","144",33.9,"13",3.1,2.3
"Rafaela, Ceddanne","678882","425","12",34.4,"109.9","86.3","96.9","89.7","83.6","411","160","382","135",31.8,"22",5.2,3.9
"Rocchio, Brayan","677587","423","13.8",34.8,"109.6","86.9","96.9","89.8","85.8","405","161","384","130",30.9,"13",3.1,2.4
"Rumfield, TJ","681198","421","15.8",36.8,"110.2","84.2","96.2","89.1","79.7","456","173","412","118",28,"21",5,3.6
"Merrill, Jackson","701538","421","15",39,"112.7","91.3","101.2","96.1","85.3","449","187","410","203",48.2,"53",12.6,8.8
"Nimmo, Brandon","607043","416","10.1",34.6,"110.6","92.2","101.9","95.4","89","436","176","404","213",51.2,"40",9.6,6.7
"Alvarez, Yordan","670541","414","19.1",41.3,"118.5","94.2","104.9","96.5","91.1","455","212","403","219",52.9,"66",15.9,10.4
"Olson, Matt","621566","414","18.2",32.9,"111.6","92.7","103.7","97","88.1","441","195","406","213",51.4,"61",14.7,9.5
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Walker, Jordan","691023","412","12",33,"116.6","92.5","104.7","95.6","91.9","459","168","406","202",49,"53",12.9,8.6
"Rodríguez, Julio","677594","412","12.8",32.3,"114.6","90.2","102.4","94","87.5","436","164","404","183",44.4,"37",9,6.2
"McCarthy, Jake","664983","412","12.8",37.9,"110.4","85.4","97.2","90.2","81.4","448","156","415","118",28.6,"22",5.3,4.1
"Witt Jr., Bobby","677951","410","17.1",38,"117.2","92.3","103.3","95.2","92.4","432","188","403","208",50.7,"49",12,8.6
"Machado, Manny","592518","409","13.5",33,"112","90.4","101.2","94.2","87.7","436","173","398","182",44.5,"40",9.8,6.5
