"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","516","16.1",39.5,"104.4","86.3","94","88.4","83.9","399","172","372","98",19,"6",1.2,1
"Hoerner, Nico","663538","496","12.3",37.1,"108.9","85.9","96.1","89","85","402","156","383","140",28.2,"7",1.4,1.2
"Lopez, Otto","672640","476","8.2",30.5,"112.8","89","100.3","92.6","86.7","427","147","402","195",41,"30",6.3,5.1
"Clement, Ernie","676391","464","16.8",33.4,"109.7","84.2","93.9","88.3","81.5","399","163","376","93",20,"10",2.2,1.9
"Albies, Ozzie","645277","460","18.3",34.1,"108.7","87","96.5","90.8","83.3","416","187","387","128",27.8,"19",4.1,3.2
"Simpson, Chandler","802415","459","1.2",25.9,"106.8","83.7","92.4","84.4","84","349","108",,"59",12.9,"0",0,0
"Bregman, Alex","608324","452","17.2",32.1,"108.3","88","97.8","91.8","86.4","416","169","390","170",37.6,"25",5.5,4
"Díaz, Yandy","650490","446","6",29.6,"113.7","90.9","102.6","94.5","90","439","146","388","213",48,"33",7.4,5.6
"Bichette, Bo","666182","441","8.1",36.3,"114.9","89.6","100.6","92.4","87.5","422","161","385","182",41.3,"27",6.1,4.6
"McGonigle, Kevin","805808","435","20.1",36.1,"109.5","88.2","98.3","92","83.6","422","188","397","160",36.9,"31",7.1,5.2
"Naylor, Josh","647304","434","11.4",34.8,"111.5","87.3","98.7","90.9","86.2","434","150","392","157",36.2,"20",4.6,3.6
"Lee, Jung Hoo","808982","434","10.7",35.7,"107.6","87.4","96.8","89.7","86.8","427","156","382","134",30.9,"11",2.5,2.1
"Tatis Jr., Fernando","665487","434","5.2",32.3,"115.7","92.8","104.8","98","88.8","474","150","405","234",53.9,"55",12.7,9.1
"Dubón, Mauricio","643289","432","16.1",36.8,"108.3","86.5","96.5","89","85.6","413","168","390","127",29.5,"16",3.7,3
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"Burleson, Alec","676475","432","12.6",34.3,"111.7","92.1","102.2","96.2","88.8","443","167","405","216",50,"47",10.9,8.1
"Turner, Trea","607208","427","10.8",32.3,"110.1","88.3","98.9","91.7","86.6","434","160","392","168",39.3,"27",6.3,4.5
"Perdomo, Geraldo","672695","426","14.1",34.7,"109.9","87.5","96.5","89.8","85.3","421","162","383","132",31.1,"12",2.8,2.1
"Lile, Daylen","695734","424","18.6",38.7,"109.8","88.7","99","91.9","85","429","194","400","161",38.1,"38",9,6.6
"Contreras, William","661388","422","12.6",32.5,"112.8","90.1","101.1","94.5","87.5","463","163","414","184",43.6,"34",8.1,6.1
"Rafaela, Ceddanne","678882","422","12.1",34.4,"109.9","86.2","96.8","89.6","83.7","411","160","382","133",31.5,"22",5.2,3.9
"Caminero, Junior","691406","420","9.4",26.4,"116.9","92.9","105.6","97.3","91.1","463","149","414","210",50.1,"54",12.9,9
"Henderson, Gunnar","683002","420","12",31.4,"111.9","89.6","100.6","94.1","87.2","419","164","393","184",43.8,"30",7.1,4.9
"Bohm, Alec","664761","420","9",33.8,"109.4","90.5","100.1","92.7","89.6","447","155","397","179",42.6,"24",5.7,4.4
"Freeman, Freddie","518692","416","12.7",39.4,"110.3","89.7","100.1","94.1","84.7","438","176","398","175",42.1,"34",8.2,5.9
"Young, Cole","702284","414","13.8",32.9,"111.3","88.3","99.1","92","87","423","162","383","155",37.4,"20",4.8,3.6
"Paredes, Isaac","670623","412","24.1",37.1,"109.5","85.9","96.4","90.1","80.6","407","186","375","116",28.2,"20",4.9,3.6
"Stewart, Sal","701398","412","13",35,"111.4","90.1","100.3","94.4","85.4","456","175","397","159",38.6,"54",13.1,9
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Lee, Brooks","686797","411","15.3",30.4,"108","88.1","97.4","92","84.7","401","170","372","138",33.6,"16",3.9,3
"Herrera, Iván","671056","409","9.8",30.3,"112.3","89.2","100.6","92.9","88.5","429","145","402","164",40.2,"22",5.4,3.6
"Abreu, Wilyer","677800","407","18.7",36.4,"113.1","89.8","101","93.9","86.3","443","195","406","179",44,"50",12.3,8.4
"Harris II, Michael","671739","405","9.4",30.1,"114.9","90.5","103.3","94.9","87.4","425","159","397","197",48.6,"44",10.9,8.3
"Guerrero Jr., Vladimir","665489","405","8.9",28.6,"116.3","90.1","102.3","92.1","90.3","437","146","408","174",43,"26",6.4,5
"Kwan, Steven","680757","405","12.7",40,"102.1","83.8","91.9","86.6","81.1","381","155","372","38",9.4,"2",0.5,0.4
"Vargas, Miguel","678246","402","20",41.5,"112.9","90.6","100.8","94.7","84.5","433","202","393","183",45.6,"56",13.9,9.3
"Marte, Ketel","606466","401","13.3",32.2,"116.9","90.1","102","93.2","88.7","452","168","409","171",42.6,"40",10,7.6
"Perez, Salvador","521692","399","15.8",34.1,"111.2","88.6","100","93","84.1","440","176","406","167",41.9,"39",9.8,7.2
"Gonzales, Nick","693304","399","7.1",35.3,"109.7","86.1","97.6","90","83.3","431","148","397","137",34.3,"11",2.8,2.1
"Rumfield, TJ","681198","398","16.2",36.7,"110.2","84.2","96.2","89.1","79.7","456","173","410","112",28.1,"19",4.8,3.5
"Rocchio, Brayan","677587","397","13.6",34.8,"109.6","86.7","96.9","89.6","85.7","402","160","384","122",30.9,"12",3,2.3
"Nimmo, Brandon","607043","393","10.6",34.6,"110.6","92.3","102","95.5","89","436","178","404","200",50.9,"40",10.2,7.1
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Alvarez, Yordan","670541","391","19.3",41.7,"118.5","94.5","105.1","96.7","91.4","455","214","405","209",53.5,"65",16.6,10.8
"Merrill, Jackson","701538","391","14.7",38.4,"110.8","90.8","100.8","95.6","84.8","449","184","412","183",46.8,"44",11.3,7.7
"Olson, Matt","621566","390","18.4",32.6,"111.6","92.6","103.8","97.1","87.9","441","195","408","196",50.3,"59",15.1,9.8
