"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","483","16.3",40.8,"104.4","86.8","94.2","88.6","84.8","399","174","372","97",20.1,"6",1.2,1.1
"Hoerner, Nico","663538","461","12.2",37.3,"108.9","86","96.1","89","85.2","400","155","381","130",28.2,"5",1.1,0.9
"Lopez, Otto","672640","441","8",30.6,"112.8","89","100.3","92.7","86.6","427","147","402","181",41,"27",6.1,5
"Clement, Ernie","676391","437","16.6",33.2,"109.7","84.5","94.1","88.4","81.9","399","164","376","89",20.4,"10",2.3,2
"Albies, Ozzie","645277","428","18.6",33.4,"108.7","86.9","96.6","90.7","83.6","416","188","386","120",28,"18",4.2,3.3
"Simpson, Chandler","802415","422","1.5",25.8,"106.8","83.9","92.6","84.4","84.2","349","110",,"57",13.6,"0",0,0
"Bregman, Alex","608324","415","17",32,"108.3","88.4","98","91.7","87.2","415","169","387","159",38.3,"21",5.1,3.6
"Bichette, Bo","666182","414","7.8",36.2,"114.9","89.5","100.6","92.4","87.3","422","158","386","169",40.8,"26",6.3,4.7
"Díaz, Yandy","650490","411","6.4",29.7,"113.7","90.9","102.5","93.9","90.5","439","147","389","195",47.7,"29",7.1,5.3
"Edwards, Xavier","669364","406","10.4",36.9,"108.6","87","96.5","90.7","84.1","422","153","396","117",28.8,"14",3.4,2.6
"Naylor, Josh","647304","405","12.2",34.8,"111.5","87.6","98.8","91.2","86.8","434","152","392","150",37,"19",4.7,3.7
"Burleson, Alec","676475","403","12.5",34.7,"111.7","92.1","102.3","96.4","88.5","443","169","405","199",49.4,"46",11.4,8.4
"Lee, Jung Hoo","808982","402","10.9",34.8,"107.6","86.9","96.4","89.3","86.1","427","156","382","116",28.9,"10",2.5,2.1
"McGonigle, Kevin","805808","401","20.4",36.2,"109.5","88.1","98.3","91.9","83.7","422","187","397","147",36.8,"27",6.7,4.8
"Tatis Jr., Fernando","665487","397","5.5",31.2,"115.7","92.7","104.6","97.8","89","474","150","414","211",53.1,"48",12.1,8.6
"Bohm, Alec","664761","396","9",34.6,"109.4","90.6","100.1","93.1","89.6","447","156","397","168",42.4,"23",5.8,4.6
"Dubón, Mauricio","643289","396","15.3",37.4,"108.3","86.9","96.7","89.5","85.7","413","169","390","121",30.6,"16",4,3.3
"Marte, Ketel","606466","395","13.6",32.4,"116.9","90.2","102","93.3","88.9","452","169","409","169",42.8,"40",10.1,7.7
"Wetherholt, JJ","802139","393","11.9",34.9,"108.7","89.8","99.4","94.3","85.4","425","168","391","174",44.4,"29",7.4,5.2
"Turner, Trea","607208","392","10.7",33.4,"110.1","88.5","99.1","91.7","86.7","434","161","392","157",40.1,"24",6.1,4.3
"Perdomo, Geraldo","672695","392","14.7",33.9,"109.9","87.5","96.4","89.8","85.1","421","163","383","119",30.4,"12",3.1,2.2
"Lile, Daylen","695734","391","18.6",37.6,"109.8","88.4","98.6","91.4","85.1","429","191","400","144",36.9,"33",8.4,6.2
"Pages, Andy","681624","391","15.6",36.6,"109.7","88.8","99.9","92.6","86.2","425","176","390","165",42.2,"30",7.7,5.5
"Contreras, William","661388","390","12",32.3,"112.8","90.2","101.3","94.5","87.7","463","162","415","172",44.1,"31",7.9,6
"Freeman, Freddie","518692","390","12.4",38.7,"110.3","89.8","100.2","94.1","85","438","175","398","165",42.3,"34",8.7,6.3
"Henderson, Gunnar","683002","388","12.2",31.7,"111.9","89.8","100.8","94.2","87.4","419","166","391","174",44.8,"28",7.2,4.8
"Caminero, Junior","691406","387","9",26.9,"116.9","92.8","105.6","97.4","90.6","463","148","413","194",50.3,"52",13.4,9.3
"Young, Cole","702284","387","13.9",33.1,"111.3","88.7","99.4","91.9","87.8","423","164","385","149",38.5,"18",4.7,3.5
"Rafaela, Ceddanne","678882","386","12.3",35.8,"109.9","86.4","97.1","90.2","83","411","163","382","124",32.1,"22",5.7,4.2
"Herrera, Iván","671056","385","9.9",30.4,"112.3","89.3","100.7","92.9","88.8","429","146","402","156",40.6,"22",5.7,3.8
"Paredes, Isaac","670623","381","23.5",39.6,"109.5","86","96.5","90.1","80.8","407","187","379","108",28.3,"20",5.2,3.9
"Abreu, Wilyer","677800","377","18.7",36.1,"113.1","89.9","101.1","94","86.2","443","196","407","168",44.6,"48",12.7,8.8
"Stewart, Sal","701398","376","13.1",34,"111.4","90","100.4","94.6","85.3","456","174","397","144",38.3,"48",12.8,8.6
"Lee, Brooks","686797","376","14.6",30.1,"108","87.8","97.2","91.8","84.3","401","167","370","122",32.4,"13",3.5,2.6
"Vargas, Miguel","678246","375","20.3",41.1,"112.9","90.9","101","95.1","84.4","433","205","393","175",46.8,"56",14.9,10.1
