"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","508","16.1",39.8,"104.4","86.4","94.1","88.5","84","399","172","372","98",19.3,"6",1.2,1.1
"Hoerner, Nico","663538","489","12.4",37.4,"108.9","85.9","96.1","89","85.1","402","157","381","138",28.2,"6",1.2,1
"Lopez, Otto","672640","470","8.4",30.4,"112.8","89.1","100.3","92.6","86.8","427","147","402","192",40.9,"30",6.4,5.2
"Clement, Ernie","676391","462","16.6",33.3,"109.7","84.2","94","88.3","81.5","399","163","376","93",20.1,"10",2.2,1.9
"Albies, Ozzie","645277","452","18.3",33.6,"108.7","86.9","96.5","90.8","83.2","416","187","386","125",27.7,"18",4,3.1
"Simpson, Chandler","802415","452","1",25.7,"106.8","83.8","92.5","84.6","83.9","349","107",,"59",13.1,"0",0,0
"Bregman, Alex","608324","443","17.4",32.3,"108.3","88.1","97.8","91.7","86.8","416","169","390","165",37.2,"23",5.2,3.7
"Díaz, Yandy","650490","441","5.8",29.5,"113.7","90.8","102.5","94.3","90","439","145","388","209",47.6,"31",7,5.3
"Bichette, Bo","666182","435","8.1",36.1,"114.9","89.7","100.7","92.4","87.6","422","160","385","182",41.8,"27",6.2,4.7
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"McGonigle, Kevin","805808","428","20.3",36,"109.5","88.2","98.3","92","83.6","422","188","397","157",36.8,"31",7.2,5.2
"Burleson, Alec","676475","428","12.5",34.6,"111.7","92.1","102.3","96.3","88.6","443","167","405","214",50,"47",11,8.1
"Dubón, Mauricio","643289","426","16.1",36.9,"108.3","86.6","96.6","89.1","85.7","413","169","390","127",29.9,"16",3.8,3.1
"Lee, Jung Hoo","808982","426","10.8",35.7,"107.6","87.3","96.7","89.6","86.6","427","157","382","130",30.5,"11",2.6,2.2
"Naylor, Josh","647304","426","11.7",34.7,"111.5","87.3","98.7","90.8","86.4","434","150","392","154",36.2,"19",4.5,3.5
"Tatis Jr., Fernando","665487","425","5.4",32.2,"115.7","92.8","104.8","97.9","88.8","474","151","411","228",53.6,"52",12.2,8.7
"Perdomo, Geraldo","672695","421","14.1",34.9,"109.9","87.4","96.5","89.7","85.1","421","162","383","128",30.5,"12",2.9,2.1
"Turner, Trea","607208","420","10.8",32.6,"110.1","88.3","98.9","91.6","86.7","434","160","392","164",39,"26",6.2,4.4
"Lile, Daylen","695734","420","18.7",38.6,"109.8","88.6","98.9","91.8","85","429","194","401","158",37.7,"36",8.6,6.3
"Rafaela, Ceddanne","678882","417","12.2",34.5,"109.9","86.3","96.8","89.6","83.6","411","160","382","132",31.7,"22",5.3,3.9
"Contreras, William","661388","416","12.4",32.2,"112.8","90.1","101.2","94.5","87.5","463","162","414","182",43.8,"33",7.9,6
"Freeman, Freddie","518692","416","12.7",39.4,"110.3","89.7","100.1","94.1","84.7","438","176","398","175",42.1,"34",8.2,5.9
"Bohm, Alec","664761","415","9",34,"109.4","90.4","100.1","92.7","89.6","447","155","397","176",42.4,"23",5.5,4.3
"Wetherholt, JJ","802139","412","11.6",35.4,"108.7","89.9","99.5","94.5","85.3","425","167","393","184",44.8,"31",7.5,5.3
"Henderson, Gunnar","683002","412","12.2",31.6,"111.9","89.8","100.7","94.1","87.6","419","165","393","183",44.4,"30",7.3,4.9
"Caminero, Junior","691406","412","9",26.5,"116.9","93","105.7","97.3","91","463","149","414","207",50.4,"54",13.1,9.1
"Young, Cole","702284","408","14",32.6,"111.3","88.4","99.2","92","87.2","423","162","383","154",37.7,"19",4.7,3.5
"Herrera, Iván","671056","407","9.8",30.2,"112.3","89.2","100.6","93","88.4","429","145","402","164",40.4,"22",5.4,3.6
"Paredes, Isaac","670623","404","23.6",37.9,"109.5","85.9","96.4","90.1","80.4","407","186","377","113",28,"20",5,3.6
"Stewart, Sal","701398","404","13.1",35.1,"111.4","90.1","100.4","94.5","85.5","456","176","397","157",38.9,"53",13.1,8.9
"Lee, Brooks","686797","403","15.3",30.5,"108","88.1","97.5","91.9","84.7","401","170","372","136",33.7,"16",4,3
"Kwan, Steven","680757","401","13",39.9,"102.1","83.9","91.9","86.5","81.5","381","156","372","38",9.5,"2",0.5,0.4
"Guerrero Jr., Vladimir","665489","401","8.9",28.7,"116.3","90.1","102.2","92.1","90.1","437","146","408","172",42.9,"26",6.5,5
"Abreu, Wilyer","677800","400","18.7",36.3,"113.1","89.8","101","93.9","86.1","443","195","406","176",44,"50",12.5,8.5
"Harris II, Michael","671739","400","9.3",29.8,"114.9","90.4","103.3","94.9","87.2","425","158","397","193",48.3,"42",10.5,8
"Vargas, Miguel","678246","395","19.8",41.3,"112.9","90.7","100.9","95","84.5","433","202","393","182",46.2,"56",14.2,9.5
"Perez, Salvador","521692","395","15.7",34.2,"111.2","88.8","100","93.1","84.5","440","176","406","167",42.3,"39",9.9,7.3
