"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","306","15.1",40.5,"101.1","87.3","94.3","89.2","85.8","380","169","357","67",21.9,"1",0.3,0.3
"Hoerner, Nico","663538","303","12.4",36,"105.8","85.5","96","89.4","84","400","155","383","85",28.1,"3",1,0.8
"Lopez, Otto","672640","281","6.6",30.2,"112.8","89.9","101","93.2","87.6","427","146","404","123",43.8,"19",6.8,5.4
"Albies, Ozzie","645277","280","17.2",35,"107.7","87.1","96.8","91","83.4","416","182","383","78",27.9,"11",3.9,3.2
"Clement, Ernie","676391","277","16",33.9,"109.7","85.4","94.9","89.2","82.9","399","166","374","67",24.2,"7",2.5,2.2
"Bichette, Bo","666182","272","8.1",36,"114.9","90.6","101.6","93.2","88.5","411","162","385","121",44.5,"20",7.4,5.5
"Marte, Ketel","606466","269","11.7",32.3,"116.9","91.5","103.4","94.5","89.4","452","168","414","125",46.5,"30",11.2,8.7
"Lile, Daylen","695734","266","17.2",35.7,"109.5","87.3","97.8","90.4","84.2","429","180","403","90",34,"18",6.8,5.1
"Bregman, Alex","608324","262","16.6",32.8,"108.3","87.9","98","91.3","87.1","410","161","395","100",38.2,"12",4.6,3.2
"Edwards, Xavier","669364","262","10.1",38.5,"108.6","87.1","96.7","91.5","83.4","422","153","396","79",30.2,"13",5,3.7
"Burleson, Alec","676475","261","11.9",33.3,"111.7","91.8","101.7","96","88.4","432","167","405","127",48.7,"27",10.3,7.8
"Naylor, Josh","647304","261","14",33.7,"111.5","87.7","99","91.2","86.8","433","157","390","99",37.9,"13",5,3.9
"Guerrero Jr., Vladimir","665489","260","7.7",28.8,"116","89.9","102","91.8","90.1","437","141","412","114",43.8,"17",6.5,5.1
"Simpson, Chandler","802415","258","1.6",24,"100.1","84.2","92.9","84.8","85","346","105",,"36",14.1,"0",0,0
"Rodríguez, Julio","677594","257","12.9",32.3,"114.6","90.3","102.6","94.6","86.9","436","168","410","114",44.4,"24",9.3,6.6
"Lee, Jung Hoo","808982","256","11.5",39.1,"107.6","87.9","96.7","89.5","86.8","427","168","378","78",30.5,"7",2.7,2.3
"Pages, Andy","681624","255","16.3",37.6,"109.7","89.3","100.8","93.4","86","418","181","390","115",45.1,"22",8.6,6.2
"Henderson, Gunnar","683002","255","11.8",29,"111.9","89.5","100.5","95.2","86","419","158","388","114",44.7,"21",8.2,5.5
"Contreras, William","661388","254","12.9",33.9,"112.7","90.5","101.4","94.5","88.2","463","166","419","114",44.9,"20",7.9,6
"McGonigle, Kevin","805808","253","21.5",36.8,"109.5","88.1","98.6","92.2","83.8","420","181","392","93",36.9,"20",7.9,5.7
"Bellinger, Cody","641355","253","18.6",40.7,"109.3","89.1","98.6","92.3","87.6","403","182","379","94",37.3,"19",7.5,5.5
"Turner, Trea","607208","251","9.7",33.1,"109.7","88.8","98.8","91","87.7","434","157","394","99",39.4,"12",4.8,3.4
"Witt Jr., Bobby","677951","250","17.1",38,"117.2","93.2","103.7","95.8","94","432","186","407","130",52,"30",12,8.7
"Díaz, Yandy","650490","250","6.2",28.4,"113.7","90.8","102.5","93.7","89.9","439","148","385","116",46.8,"19",7.6,5.6
"Young, Cole","702284","248","15.4",34.3,"111.3","88.1","99","91.4","87.3","423","165","385","94",37.9,"12",4.8,3.6
"Adell, Jo","666176","247","18.1",33.6,"114.9","90.2","102","93.9","87.6","449","171","412","110",44.7,"21",8.5,6
"Freeman, Freddie","518692","247","12.4",36.4,"110.3","91","101.2","95","86.7","438","175","396","115",46.6,"28",11.3,8
"Tatis Jr., Fernando","665487","246","4.4",32.9,"114.2","91.9","104.4","96.3","88.3","451","149","407","132",53.7,"27",11,7.8
"Wetherholt, JJ","802139","246","13.9",35.4,"108.7","90.1","99.5","94.4","85.3","425","175","389","110",44.7,"17",6.9,4.9
"Langeliers, Shea","669127","245","20.8",36.7,"114.4","91.5","102.2","95.2","88.8","467","187","416","106",43.3,"35",14.3,10.2
"Lee, Brooks","686797","245","14.6",33.5,"108","87.8","97","91.5","84.2","393","168","367","75",30.6,"11",4.5,3.5
"Perez, Salvador","521692","245","16.6",32.2,"111.2","88.7","99.9","93.8","84","425","176","394","100",40.8,"23",9.4,7
"Bohm, Alec","664761","245","9.7",33.1,"108.8","89.6","99.6","91.9","89.3","447","149","385","98",40,"11",4.5,3.5
"Nimmo, Brandon","607043","244","11.3",36.5,"110.5","92.6","102.4","96.2","88.2","436","191","411","129",52.9,"32",13.1,9.1
"Jung, Josh","673962","243","11.3",39.1,"110.1","90.1","100.1","92.9","87.7","424","167","387","114",46.9,"14",5.8,4.2
"Abreu, Wilyer","677800","243","18.2",34.6,"113.1","89.8","100.3","93.3","86.2","443","193","402","100",41.2,"28",11.5,8.2
"Dubón, Mauricio","643289","243","15.2",37.9,"108.3","86.4","96.7","90.4","83.1","413","172","392","72",29.6,"13",5.3,4.2
"Perdomo, Geraldo","672695","242","12.4",34.7,"106.3","87","96.6","89.8","84.6","421","150","388","75",31.1,"8",3.3,2.4
"Caminero, Junior","691406","242","7.8",26.4,"116.9","93.3","105.8","98","91.2","450","145","402","125",51.9,"31",12.8,8.9
"Rumfield, TJ","681198","240","14.9",38.3,"107.6","84.3","97","90.5","77.2","440","178","406","75",31.3,"15",6.3,4.6
"Schmitt, Casey","669477","239","21.6",39.7,"112.3","89.5","100.5","92.9","86.2","424","193","394","103",43.1,"29",12.1,9.3
"Walker, Christian","572233","239","14.9",30.1,"112.5","90","101.6","93.2","87.9","432","170","390","106",44.4,"24",10,6.9
"Alvarez, Yordan","670541","239","19.3",44.8,"117.8","94.3","105.2","96.6","90.8","449","219","400","127",53.1,"44",18.4,12.2
"Olson, Matt","621566","237","18",31.2,"111.6","92.7","104","97.5","88","441","189","409","120",50.6,"31",13.1,8.8
"Vargas, Miguel","678246","235","19.6",42.1,"112.9","90","100.9","94.8","82.5","428","202","389","106",45.3,"33",14,9.5
"Herrera, Iván","671056","235","7.9",30.6,"112.3","89.5","100.9","93.1","88.8","429","143","406","99",42.1,"16",6.8,4.4
"Ward, Taylor","621493","234","14.4",35.9,"109.5","89.4","99.1","93.1","86.3","419","175","393","94",40.2,"12",5.1,3.1
"Stewart, Sal","701398","233","14.5",35.6,"111.4","90.8","100.8","94.9","86.9","441","175","393","95",40.8,"34",14.6,9.7
"Harper, Bryce","547180","231","11.8",38.5,"113.5","90.1","101.8","94.4","85.4","457","177","400","106",45.9,"29",12.6,8.4
"Gonzales, Nick","693304","231","5.7",32.9,"109.7","85.8","97.9","90.3","82.6","431","140","403","83",35.9,"7",3,2.2
"Alonso, Pete","624413","231","13.9",33.3,"114.6","94.2","103.3","96.3","92.2","439","177","397","125",54.1,"29",12.6,8
"Soderstrom, Tyler","691016","231","12",30.3,"113.2","89.9","101.4","94.2","87.9","462","158","403","102",44.2,"23",10,6.9
"Rocchio, Brayan","677587","231","12.7",33.3,"109.6","86.4","97.2","89.2","86.6","402","149","382","73",31.9,"6",2.6,2
"Paredes, Isaac","670623","230","24.4",37.8,"106","87","96.9","91","83.1","383","188","367","70",30.4,"14",6.1,4.3
"Kwan, Steven","680757","230","15.1",37.8,"101.1","83.2","91.7","86.2","80.5","381","160","381","22",9.6,"1",0.4,0.3
"Benge, Carson","701807","228","13",39.5,"109.8","90","100.4","92.7","87.8","436","175","399","97",42.5,"19",8.3,5.8
"Abrams, CJ","682928","228","17.6",33.3,"110.8","90","100.3","94.4","87.1","426","172","389","95",41.7,"23",10.1,6.7
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Semien, Marcus","543760","226","18.8",37.2,"107.5","86.2","97.3","90.8","80.6","407","180","391","78",34.5,"18",8,5.7
"Keaschall, Luke","807712","226","17.1",35.4,"107.3","84.7","96.5","90.3","80.4","394","171","369","65",28.8,"7",3.1,2.3
"Hicks, Liam","689414","226","14.2",26.5,"107.5","85.5","97.1","90.2","83.9","431","152","376","70",31,"10",4.4,3.5
"Bell, Josh","605137","226","13.6",33.2,"112.3","89.4","100.2","94","86.3","442","170","402","96",42.5,"22",9.7,6.8
"Adames, Willy","642715","226","23.2",38.1,"108.8","88.6","99.1","91.9","85.1","427","192","389","92",40.7,"21",9.3,6.2
"Walker, Jordan","691023","225","12.1",34.7,"116.6","93.7","105.2","95.8","93.4","459","171","408","114",50.7,"30",13.3,8.9
"Rafaela, Ceddanne","678882","225","10.6",36.9,"108.6","86.2","97.4","91.2","81.2","395","159","370","79",35.1,"12",5.3,3.9
"Garcia, Maikel","672580","225","9.2",32.9,"110.6","90.1","100.4","92.1","90.4","412","158","398","93",41.3,"11",4.9,3.7
"Carroll, Corbin","682998","225","13.8",30.7,"112.9","91.6","102","95.8","88.7","448","169","406","107",47.8,"28",12.4,8.3
"Vargas, Ildemaro","545121","224","10.6",31.3,"109","86.8","97.6","90.5","86.8","431","150","399","71",31.8,"9",4,3.4
"Merrill, Jackson","701538","223","13.5",37.2,"109.7","90","100.4","95.6","83.7","436","174","407","103",46.2,"22",9.9,6.7
"Reynolds, Bryan","668804","223","6.1",36.3,"113.7","91.4","102.2","95.7","87.2","443","162","410","106",47.5,"23",10.3,6.4
"Crow-Armstrong, Pete","691718","223","19.4",35,"114.6","91.4","102.6","95.1","88.1","444","180","393","115",51.6,"25",11.2,7
"Meidroth, Chase","805367","221","7.2",33.5,"107.7","87.5","97.2","91.4","84.8","417","141","381","75",34.1,"10",4.5,3
"Machado, Manny","592518","221","11.7",31.2,"109.6","90","101","94.8","87","436","163","399","95",43,"21",9.5,6.3
"Lowe, Brandon","664040","220","17.5",35.9,"111.1","90.8","101.5","95.8","85.2","444","197","392","102",46.4,"28",12.7,8.2
"Stott, Bryson","681082","220","15.7",33.6,"111.9","89.2","99.2","93.1","86.4","412","175","393","86",39.1,"16",7.3,5.4
"Chapman, Matt","656305","220","10.5",25.9,"113","88.3","100.1","93.3","86.5","432","145","398","81",36.8,"15",6.8,4.4
"Busch, Michael","683737","219","15.2",32.9,"108.7","88.5","99.4","92.9","83.2","427","177","400","93",42.5,"24",11,6.6
"Buxton, Byron","621439","219","21",32.9,"111.9","90.6","102.1","95.6","84.9","438","200","402","105",47.9,"41",18.7,12.6
"Devers, Rafael","646240","217","14.2",32.3,"112.4","92.1","102.5","96.5","88.6","441","180","400","111",51.2,"23",10.6,6.6
"Tucker, Kyle","663656","216","16",33.3,"107.6","88.9","98.6","90.5","87.5","435","172","399","85",39.4,"12",5.6,3.7
"Dingler, Dillon","693307","216","17.1",41.7,"110.8","90.5","101.8","94.8","85.7","443","191","397","107",49.5,"28",13,8.9
"Harris II, Michael","671739","215","11.2",31.6,"114.9","92","104.5","95.6","89.6","425","165","400","109",50.7,"32",14.9,11.1
"Aranda, Jonathan","666018","215","13.7",37.7,"111.4","90.8","100.9","94","86.4","415","183","391","96",44.9,"22",10.2,6.4
"Winn, Masyn","691026","214","12.2",33.2,"108.5","87.5","98.3","90.6","87.3","410","149","389","71",33.2,"7",3.3,2.3
"Bogaerts, Xander","593428","214","6.8",27.1,"110.4","88","99.3","92.6","85.3","424","141","395","81",37.9,"13",6.1,4.2
"García Jr., Luis","671277","213","11.5",31.9,"114","92.3","102.5","95.7","91.1","427","155","395","100",46.9,"20",9.4,7.5
"Burger, Jake","669394","212","12.5",31.1,"113.6","90.2","102.7","94.3","87.7","438","162","396","98",46.2,"21",9.9,6.5
"Marsh, Brandon","669016","211","13.3",46,"110.1","89.9","100.5","93.4","87.6","454","178","394","98",46.4,"18",8.5,5.9
"Rice, Ben","700250","211","13.8",38.9,"110.9","91.6","101.6","95.3","88.4","433","179","390","97",46,"30",14.2,9.1
"Frelick, Sal","686217","211","8.9",27.5,"107.2","86.1","96.7","88.3","86","407","131","402","58",27.6,"5",2.4,1.9
"Horwitz, Spencer","687462","210","17.1",27.6,"108","86.9","97.7","92.2","84.4","434","163","395","72",34.3,"18",8.6,6.1
"Arozarena, Randy","668227","209","8.3",38.3,"113","91.5","100.5","94.7","89.5","437","155","390","90",43.1,"16",7.7,5
"Greene, Riley","682985","209","17.9",37.8,"112.4","91.8","103.1","95.7","87.6","428","193","393","106",50.7,"27",12.9,7.8
"Giménez, Andrés","665926","209","12.7",30.1,"108.9","86.4","95.8","90.1","84.6","413","147","391","51",24.4,"8",3.8,2.9
"Ohtani, Shohei","660271","208","12.7",40.9,"114.6","94.1","103.8","97.8","89.7","438","184","404","114",54.8,"35",16.8,10
"McNeil, Jeff","643446","208","13.4",38,"105","86","96.2","90.4","83.5","395","154","373","65",31.3,"2",1,0.7
"Duran, Jarren","680776","208","13.4",31.7,"114.7","89.4","101.3","93.4","89.6","445","154","396","79",38,"22",10.6,6.7
"Arenado, Nolan","571448","207","18.9",35.3,"107.5","85","96.8","89.4","83.2","411","170","400","63",30.6,"13",6.3,4.4
"Marsee, Jakob","805300","207","17.8",28.5,"110.9","86.9","97.9","92","84.5","398","164","379","72",34.8,"7",3.4,2.1
"Pasquantino, Vinnie","686469","207","20.3",37.2,"108.1","88.5","98.9","93.6","85.1","422","187","395","78",37.7,"15",7.2,5.2
"Durbin, Caleb","702332","206","10.5",25.7,"107.7","85.1","96.6","91.6","83.7","415","131","381","63",30.6,"6",2.9,2.3
"DeLauter, Chase","800050","206","14.4",35.9,"111.2","90","100.6","94.3","88.1","422","166","376","83",40.5,"12",5.8,4.4
"Turang, Brice","668930","205","7.2",36.1,"109.6","91","100.8","96.3","86","444","164","406","91",44.4,"18",8.8,5.2
"Schanuel, Nolan","694384","205","11.1",35.6,"106.6","87.3","97.2","89.9","85.9","392","149","372","66",32.2,"5",2.4,1.8
"Wood, James","695578","205","10.7",42,"116.3","95.3","106.2","100.3","88.5","442","201","408","122",59.5,"47",22.9,12
"Steer, Spencer","668715","204","16.3",36.8,"107.2","89.6","99.4","94.2","85.8","420","180","394","78",38.2,"27",13.2,8.8
"Johnston, Troy","687859","203","13.6",42.9,"107.9","89.2","98.5","91.6","86.4","423","176","415","75",36.9,"5",2.5,1.8
"Neto, Zach","687263","202","22.1",35.1,"109.6","89.8","99.3","94.6","81.5","443","196","403","78",38.8,"26",12.9,7.1
"Contreras, Willson","575929","200","17",32.5,"114.4","90.2","102.9","95.7","87.3","449","172","403","91",45.5,"27",13.5,8.2
"Smith, Cam","701358","200","10.5",33.5,"114.7","89.6","102.2","94.4","86","462","162","414","90",45,"24",12,7.7
"Riley, Austin","663586","199","19.1",30.2,"111.9","90.9","101.8","95","87.2","438","175","409","89",44.7,"20",10.1,6.1
"Young, Jacob","696285","198","11.2",34.8,"110.1","89.2","99","90.4","88.7","403","168","391","73",36.9,"13",6.6,4.9
"Soto, Juan","665742","197","15.5",31.5,"114.2","93.3","102.8","96.8","89.5","449","181","399","99",50.3,"29",14.7,10.7
"Swanson, Dansby","621020","195","16.9",26.7,"110.3","89.3","99.2","94","85","430","165","397","80",41,"14",7.2,4.6
"O'Hearn, Ryan","656811","194","13.7",33.5,"108.1","89.5","99.6","93.2","86.2","413","168","378","85",43.8,"11",5.7,3.9
"Chisholm Jr., Jazz","665862","193","16.1",28,"110.9","90.3","99.8","94.8","86","416","163","389","76",39.4,"17",8.8,5.4
"Clemens, Kody","665019","192","15.3",34.9,"108.2","92.6","101.5","95.2","90.3","419","179","387","88",45.8,"24",12.5,8.8
"Tovar, Ezequiel","678662","191","16.9",37.7,"109.1","87.7","98.8","92.3","81.5","441","183","415","66",34.6,"14",7.3,4.8
"Mullins, Cedric","656775","190","28.4",28.4,"110.4","88.3","97.5","92.9","84.6","433","185","393","58",30.9,"7",3.7,2.6
"Goodman, Hunter","696100","189","19.2",33.9,"116.2","91.4","103.2","96.7","84.8","451","193","408","88",46.6,"33",17.5,10.2
"Jensen, Carter","695600","189","19.9",31.2,"113.7","91","101.9","92.6","92","425","183","385","81",42.9,"16",8.5,5.4
"Okamoto, Kazuma","672960","188","17.2",35.1,"112.6","92.2","102.9","97.7","87.6","453","185","400","94",50,"28",14.9,8.4
"Duran, Ezequiel","677649","186","10.4",33.3,"111.5","89","99.4","91.7","88.4","415","147","377","70",37.6,"11",5.9,4
"Kurtz, Nick","701762","186","12.6",39.8,"115.9","94.4","106.4","99.9","88.3","471","188","410","109",58.6,"35",18.8,9.3
"Happ, Ian","664023","186","16.2",32.8,"111.5","90.1","101.6","94.5","84.9","446","185","402","83",44.6,"26",14,7.5
"McCarthy, Jake","664983","185","13",36.8,"108.6","84.6","96","89","81.8","448","151","411","44",23.8,"10",5.4,4.1
"Grisham, Trent","663757","184","17",34.8,"111.6","90.7","100.7","94.1","89.1","424","184","391","84",45.7,"22",12,8.3
"Montgomery, Colson","695657","183","21.1",35.5,"114.4","89.7","102.2","94.2","86.3","442","195","396","83",45.6,"26",14.2,8
"Varsho, Daulton","662139","183","14.4",36.6,"110.4","86","98.9","91.5","82.7","405","161","386","71",38.8,"13",7.1,4.9
"Muncy, Max","571970","183","14.1",33.9,"110.1","90.2","101.5","96.1","84.1","452","179","408","84",45.9,"27",14.8,9.3
"Springer, George","543807","182","14.2",31.9,"109.2","88.1","98.9","91.9","85.5","438","161","392","68",37.4,"14",7.7,5.2
"Altuve, Jose","514888","182","8.5",34.1,"107.3","85.3","97.2","91.6","81.3","410","144","376","59",32.4,"12",6.6,4.5
"Trout, Mike","545361","182","19",36.8,"114.6","91.2","103.8","96.1","85.2","446","204","407","93",51.1,"38",20.9,11.3
"Castro, Willi","650489","181","17.7",31.5,"112.1","88.4","100.4","91.1","86.6","444","174","425","76",42,"11",6.1,3.9
"Crawford, J.P.","641487","180","12.7",36.7,"107.8","87.6","98","92.6","85.3","417","158","388","62",34.4,"14",7.8,5.1
"Antonacci, Sam","803011","180","11.6",39.4,"108.4","87.8","98.5","91.4","85.8","422","151","410","66",36.9,"13",7.2,5.1
"Nuñez, Nasim","683083","179","9.6",31.8,"105.8","84.8","94.7","87.5","83.5","381","136",,"36",20.1,"0",0,0
"Wilson, Jacob","805779","179","8.4",31.8,"105.4","84.2","95.9","86.5","83.6","395","137","375","51",28.5,"3",1.7,1.4
"Caballero, José","676609","179","11.3",30.7,"108.5","84.3","96.2","91.1","79.6","420","135","375","46",25.8,"6",3.4,2.4
"McLain, Matt","680574","178","20.6",38.8,"110.5","89","99.3","91.8","87.4","421","189","398","70",39.3,"17",9.6,5.8
"Martínez, Angel","682657","178","14.4",36,"110.1","87.9","99.9","91.4","85","414","163","392","65",36.7,"14",7.9,5.8
"Keith, Colt","690993","178","12.4",36.5,"109.6","88.8","100","92.7","85.9","419","168","372","76",42.7,"13",7.3,5.5
"Caglianone, Jac","695506","178","8.3",38.8,"116.1","94","106.5","98.4","89.1","444","174","418","104",58.4,"30",16.9,10.1
"Crawford, Justin","702222","177","2.9",27.7,"106.9","86.9","97.8","89","86.3","403","128","382","60",33.9,"2",1.1,0.8
"Schwarber, Kyle","656941","177","21.8",40.7,"113.2","93.4","104","97.3","87.4","460","215","404","93",52.5,"36",20.3,10.3
"Suzuki, Seiya","673548","174","17.7",40.2,"112.9","89.7","101","92.7","88.4","455","181","405","73",42,"15",8.6,5.3
"Sheets, Gavin","657757","174","16.1",37.9,"110.1","89.2","100.1","93.9","87","434","166","396","78",44.8,"15",8.6,5.7
"Torkelson, Spencer","679529","173","19.8",46.8,"109.8","89.9","100.3","94.6","81","435","206","394","75",43.4,"23",13.3,7.2
"Karros, Kyle","691720","172","12",43,"111.8","89.4","100.4","92.1","87.2","448","167","400","76",44.2,"13",7.6,5
"Collins, Isaac","686555","171","17.1",31.6,"110.9","88.4","100.1","90.3","89.7","408","176","377","69",40.4,"10",5.8,3.6
"Rutschman, Adley","668939","171","14.3",38,"110.3","89.4","100.1","92.9","85.8","419","183","400","76",44.4,"15",8.8,6.6
"Vientos, Mark","668901","170","15.2",32.4,"110.2","89.3","100.9","92.3","88.6","445","164","410","74",43.5,"17",10,7.1
"Vierling, Matt","663837","170","17",33.5,"106.9","87.2","98.2","90.7","86.2","408","172","377","60",35.3,"10",5.9,4.5
"Martin, Austin","668885","170","12",32.4,"106.8","86.7","96.2","89.2","85.3","406","157","392","47",27.6,"4",2.4,1.6
"Taveras, Leody","665750","170","15.7",32.4,"110","87.3","98.1","91","84.2","419","154","409","52",30.6,"7",4.1,2.7
