"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","418","15.4",40.4,"104.4","87","94.2","89","85.2","399","169","367","84",20.1,"3",0.7,0.6
"Hoerner, Nico","663538","408","12.9",37.7,"105.8","86.1","96.1","89.3","84.9","400","159","381","116",28.4,"5",1.2,1
"Clement, Ernie","676391","389","16.4",33.7,"109.7","84.9","94.3","88.5","82.6","399","167","375","83",21.3,"9",2.3,2
"Lopez, Otto","672640","385","8.1",32.2,"112.8","89.4","100.7","93.2","86.9","427","149","402","162",42.1,"25",6.5,5.3
"Albies, Ozzie","645277","381","18.5",33.9,"108.7","86.8","96.8","91","83","416","186","386","109",28.6,"17",4.5,3.5
"Marte, Ketel","606466","372","13",32,"116.9","90.3","102.2","93.3","88.9","452","168","412","160",43,"37",9.9,7.7
"Bichette, Bo","666182","367","8.1",35.1,"114.9","89.5","100.8","92.2","87.6","422","157","388","151",41.1,"23",6.3,4.7
"Simpson, Chandler","802415","364","1.1",26.1,"106.8","84","92.9","84.7","84.4","349","108",,"52",14.4,"0",0,0
"Bregman, Alex","608324","362","17",30.9,"108.3","88.1","97.8","91.4","87.4","415","164","389","135",37.3,"15",4.1,3
"Naylor, Josh","647304","361","12.9",35.2,"111.5","87.7","98.6","90.9","86.9","433","154","390","130",36,"16",4.4,3.5
"Burleson, Alec","676475","359","11.9",35.1,"111.7","91.8","102.1","96.2","88","443","169","402","176",49,"42",11.7,8.8
"Edwards, Xavier","669364","357","11.1",37.3,"108.6","86.9","96.5","90.9","83.6","422","154","396","101",28.3,"14",3.9,2.9
"Díaz, Yandy","650490","356","6.5",29.8,"113.7","90.8","102.5","93.9","90.2","439","150","385","169",47.7,"25",7,5.2
"Lee, Jung Hoo","808982","355","10",36.1,"107.6","86.9","96.4","89.4","85.8","427","156","382","103",29,"9",2.5,2.1
"Turner, Trea","607208","351","9.4",33.9,"110.1","88.8","99.3","91.7","86.8","434","161","393","145",41.3,"23",6.6,4.7
"McGonigle, Kevin","805808","349","20.5",36.1,"109.5","88","98.3","92.1","83.2","422","184","399","128",36.8,"25",7.2,5.1
"Lile, Daylen","695734","349","18.1",36.4,"109.5","88.2","98.4","91.2","84.9","429","186","400","125",35.9,"28",8,6
"Dubón, Mauricio","643289","348","15.1",35.9,"108.3","86.7","96.7","89.8","85.1","413","167","390","106",30.5,"15",4.3,3.4
"Tatis Jr., Fernando","665487","347","4.1",30.8,"115.7","92.1","104.5","97.1","88.5","474","145","413","183",52.7,"36",10.4,7.3
"Freeman, Freddie","518692","346","12.2",38.2,"110.3","90","100.6","94.5","85.1","438","173","398","152",43.9,"32",9.2,6.7
"Wetherholt, JJ","802139","346","11.5",34.4,"108.7","89.7","99.3","94.4","85","425","165","391","151",43.8,"24",6.9,4.9
"Bohm, Alec","664761","345","8.8",32.5,"109.4","90.6","100","92.6","90.4","447","151","396","146",42.3,"17",4.9,3.8
"Pages, Andy","681624","345","16",36.8,"109.7","89","100","92.7","86.6","419","177","390","147",42.6,"26",7.5,5.3
"Contreras, William","661388","345","11.9",31.6,"112.8","89.7","101","94.4","87.1","463","159","419","147",42.6,"25",7.2,5.6
"Perdomo, Geraldo","672695","345","14.6",32.5,"109.9","87.2","96.4","89.4","85.2","421","159","383","101",29.4,"12",3.5,2.5
"Guerrero Jr., Vladimir","665489","344","8",29.4,"116","90.1","102.4","91.8","90.3","437","144","408","150",43.6,"23",6.7,5
"Young, Cole","702284","343","14.2",35.3,"111.3","88.9","99.6","92.1","87.7","423","168","387","134",39.1,"18",5.2,3.9
"Henderson, Gunnar","683002","343","11.9",30,"111.9","89.5","100.6","94.2","87","419","162","390","153",44.6,"24",7,4.7
"Caminero, Junior","691406","341","9.3",28.4,"116.9","93.1","105.7","97.6","90.8","463","151","411","173",50.9,"47",13.8,9.5
"Gonzales, Nick","693304","338","6.8",34,"109.7","86.2","97.8","90.1","83.6","431","146","397","121",35.8,"10",3,2.2
"Herrera, Iván","671056","337","8.8",29.4,"112.3","89.2","100.5","92.6","88.8","429","141","404","134",39.9,"18",5.3,3.6
"Paredes, Isaac","670623","333","23.6",38.7,"106.8","86.2","96.5","90","81.6","402","189","377","97",29.1,"19",5.7,4.1
"Lee, Brooks","686797","332","14.9",31,"108","87.7","97.1","91.7","84.3","401","166","369","105",31.6,"12",3.6,2.7
"Rumfield, TJ","681198","331","15.8",37.8,"107.6","83.7","96.2","89.4","78.1","456","174","410","92",27.8,"16",4.8,3.6
"Vargas, Miguel","678246","330","20.6",40.3,"112.9","90.8","101.1","95.1","84.3","433","204","392","154",46.8,"48",14.5,9.9
"Rocchio, Brayan","677587","330","13.2",33,"109.6","86.5","97","89.2","86.1","402","153","386","102",31.1,"10",3,2.3
"Rafaela, Ceddanne","678882","330","12",36.7,"109.9","86.6","97.3","90.5","82.9","405","164","380","110",33.3,"19",5.8,4.3
"Abreu, Wilyer","677800","329","19.1",35.9,"113.1","89.8","100.7","93.5","86.5","443","197","409","138",41.9,"42",12.8,8.8
"Alvarez, Yordan","670541","328","19.4",41.8,"118.5","94.4","105.3","96.9","90.8","455","215","405","176",53.7,"59",18,11.8
"Hicks, Liam","689414","327","14.1",26.9,"107.5","85.3","96.6","89.4","83.8","431","149","379","96",29.4,"13",4,3.1
"Harris II, Michael","671739","327","11",29.1,"114.9","90.9","103.7","95.1","88.5","425","159","400","161",49.2,"38",11.6,8.9
"Perez, Salvador","521692","325","16.3",35.4,"111.2","89","100.2","93.6","84.3","440","179","405","139",42.8,"33",10.2,7.4
"Stewart, Sal","701398","325","13.6",33.5,"111.4","90.5","100.8","94.9","86.1","456","175","394","130",40,"45",13.8,9.3
"Kwan, Steven","680757","323","13.9",41.2,"102.1","83.6","91.7","86.2","81","381","158","381","29",9,"1",0.3,0.2
"Merrill, Jackson","701538","323","14.2",37.8,"109.7","90","100.4","95.2","84.3","449","178","410","150",46.4,"34",10.5,7.3
"Adell, Jo","666176","321","17",34,"114.9","89.9","102.1","93.5","87.6","449","173","410","142",44.4,"28",8.7,6.1
"Olson, Matt","621566","321","18.4",32.1,"111.6","92.6","103.9","97.5","87.9","441","191","407","162",50.5,"47",14.6,9.5
"Rodríguez, Julio","677594","317","13.7",32.8,"114.6","89.9","102.3","93.6","87.3","436","168","409","135",42.6,"27",8.5,6.1
"Busch, Michael","683737","316","14.5",34.2,"109.2","88.2","98.8","92.7","82.7","427","176","401","126",39.9,"30",9.5,5.9
"Nimmo, Brandon","607043","316","11",37.3,"110.5","92.1","102","95.5","88.5","436","185","405","162",51.3,"36",11.4,7.9
"Walker, Jordan","691023","316","12",34.2,"116.6","93.1","105","95.5","92.7","459","170","406","152",48.1,"41",13,8.6
"Abrams, CJ","682928","315","18.5",34,"110.8","89.7","100.4","94.3","86.4","434","179","396","135",42.9,"34",10.8,7.2
"Machado, Manny","592518","315","13.7",34,"112","90.6","101.3","94.7","87.3","436","176","397","140",44.4,"34",10.8,7.2
"Benge, Carson","701807","312","10.6",37.5,"109.8","89.3","100.1","92.6","86.9","451","166","404","128",41,"24",7.7,5.4
"Ward, Taylor","621493","312","15.4",36.2,"109.5","89.1","98.9","93","86","419","176","388","121",38.8,"17",5.4,3.3
"Schmitt, Casey","669477","310","21.6",39.4,"112.3","89.9","100.8","93.2","87.3","424","197","396","139",44.8,"38",12.3,9.3
"Bellinger, Cody","641355","309","17.7",40.5,"109.3","89.1","98.5","92.4","86.7","403","180","379","115",37.3,"19",6.1,4.4
"Carroll, Corbin","682998","308","14.6",28.9,"112.9","91.9","102.1","96.2","88.7","448","171","401","152",49.4,"37",12,7.7
"Aranda, Jonathan","666018","307","13.1",38.1,"111.4","91","100.9","94.1","86.8","415","183","387","140",45.8,"31",10.1,6.5
"Alonso, Pete","624413","306","15.1",35.3,"114.6","93.9","103.7","96.7","91.2","439","179","401","168",54.9,"39",12.7,8
"Bell, Josh","605137","306","13.7",33.3,"113.7","90.1","100.4","94.7","87","452","172","405","132",43.1,"31",10.1,7.1
"Turang, Brice","668930","306","8.4",37.6,"109.8","90.5","100.4","95.1","85.3","444","167","407","129",42.2,"25",8.2,5.1
"Harper, Bryce","547180","306","12.6",36.9,"113.5","90.3","101.8","94.7","86","457","173","403","138",45.1,"36",11.8,7.5
"Devers, Rafael","646240","306","14",32.4,"112.5","92.4","102.8","96.2","89.1","463","183","398","156",51,"34",11.1,7
"DeLauter, Chase","800050","305","13.2",35.7,"111.2","91.3","101.6","95.3","89.8","435","168","394","139",45.7,"20",6.6,5
