"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","512","16.1",39.6,"104.4","86.4","94.1","88.5","84","399","173","372","98",19.1,"6",1.2,1.1
"Hoerner, Nico","663538","492","12.3",37.4,"108.9","85.9","96.1","89.1","85","402","157","383","139",28.3,"7",1.4,1.2
"Lopez, Otto","672640","473","8.3",30.2,"112.8","89.1","100.3","92.6","86.7","427","147","402","194",41,"30",6.3,5.1
"Clement, Ernie","676391","462","16.6",33.3,"109.7","84.2","94","88.3","81.5","399","163","376","93",20.1,"10",2.2,1.9
"Albies, Ozzie","645277","456","18.2",34,"108.7","86.9","96.5","90.8","83.2","416","187","386","126",27.6,"18",3.9,3.1
"Simpson, Chandler","802415","456","1.3",25.9,"106.8","83.6","92.4","84.4","83.9","349","108",,"59",13,"0",0,0
"Bregman, Alex","608324","449","17.5",32.3,"108.3","88.1","97.9","91.8","86.6","416","170","390","169",37.6,"25",5.6,4
"Díaz, Yandy","650490","443","5.9",29.3,"113.7","90.8","102.5","94.3","90","439","145","388","210",47.6,"31",7,5.3
"Bichette, Bo","666182","438","8",36.1,"114.9","89.6","100.7","92.4","87.5","422","160","385","182",41.6,"27",6.2,4.6
"Edwards, Xavier","669364","432","9.6",36.1,"108.6","86.7","96.5","90.7","83.5","422","151","396","124",28.7,"14",3.2,2.4
"McGonigle, Kevin","805808","432","20.3",36.3,"109.5","88.3","98.3","92","83.7","422","188","397","160",37.1,"31",7.2,5.2
"Tatis Jr., Fernando","665487","430","5.2",32.1,"115.7","92.8","104.8","97.9","88.8","474","150","411","231",53.7,"53",12.3,8.8
"Lee, Jung Hoo","808982","429","10.7",35.7,"107.6","87.4","96.7","89.7","86.7","427","157","382","132",30.8,"11",2.6,2.2
"Dubón, Mauricio","643289","429","15.8",36.8,"108.3","86.5","96.5","89","85.6","413","168","390","127",29.7,"16",3.7,3
"Naylor, Josh","647304","429","11.3",34.5,"111.5","87.2","98.6","90.8","86.3","434","149","392","154",35.9,"19",4.4,3.5
"Burleson, Alec","676475","428","12.5",34.6,"111.7","92.1","102.3","96.3","88.6","443","167","405","214",50,"47",11,8.1
"Perdomo, Geraldo","672695","423","14.1",35,"109.9","87.5","96.5","89.7","85.2","421","162","383","130",30.8,"12",2.8,2.1
