"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","270","14.7",41.1,"101.1","87.5","94.5","89.5","86.2","379","168","345","62",23,"1",0.4,0.3
"Hoerner, Nico","663538","262","12.3",36.6,"105.8","85.8","96.1","89.2","84.9","400","158","383","74",28.2,"3",1.1,0.9
"Clement, Ernie","676391","246","15.1",32.9,"109.7","85.3","95.2","89.2","82.8","399","162","374","63",25.6,"7",2.8,2.5
"Albies, Ozzie","645277","239","16.5",35.1,"107.7","86.9","97","91","83.7","416","179","390","68",28.5,"11",4.6,3.7
"Lopez, Otto","672640","237","6",30.4,"112.8","90.5","101.7","93.3","88.5","415","147","400","109",46,"17",7.2,5.7
"Bichette, Bo","666182","232","7.8",33.2,"114.9","91.1","101.7","93.1","89.9","409","160","381","108",46.6,"18",7.8,5.9
"Naylor, Josh","647304","229","14.6",30.6,"111.5","87.7","98.9","91.1","87.5","433","151","390","86",37.6,"12",5.2,4.1
"Lile, Daylen","695734","229","17.2",34.9,"109.5","87.7","98.4","90.5","84.6","429","181","403","83",36.4,"18",7.9,5.9
"Bregman, Alex","608324","229","15.5",33.2,"108.3","88.2","98.3","91.6","86.9","410","163","395","88",38.4,"12",5.2,3.8
"Witt Jr., Bobby","677951","228","16.7",39,"115.6","93.1","103.6","95.7","93.5","432","188","405","119",52.2,"28",12.3,8.8
"Edwards, Xavier","669364","228","11.3",39.5,"108.6","87.2","97","91.5","83.3","422","158","396","73",32,"13",5.7,4.3
"Ramírez, José","608070","227","19.5",36.1,"110.8","90.3","100.6","93.5","88.8","410","184","392","99",43.8,"15",6.6,4.8
"Rodríguez, Julio","677594","226","12.9",30.1,"114.6","90.3","102.7","95.3","86.9","436","163","410","100",44.2,"20",8.8,6.3
"Marte, Ketel","606466","225","10.4",33.3,"116.9","90.8","102.9","94.1","88.1","452","166","416","102",45.3,"24",10.7,8.2
