"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Arraez, Luis","650333","394","15.5",40.4,"104.4","86.9","94.2","89.1","84.8","399","170","367","81",20.6,"2",0.5,0.5
"Hoerner, Nico","663538","385","13",37.4,"105.8","86.1","96.1","89.5","84.9","400","158","383","109",28.3,"3",0.8,0.6
"Clement, Ernie","676391","365","16.1",33.7,"109.7","85.1","94.6","88.6","82.8","399","167","375","82",22.5,"9",2.5,2.1
"Albies, Ozzie","645277","359","17.9",34.3,"108.7","86.8","96.7","90.9","83","416","185","386","99",27.6,"16",4.5,3.5
"Lopez, Otto","672640","357","7.8",30.8,"112.8","89.4","100.7","93","86.9","427","148","402","150",42,"24",6.7,5.4
"Marte, Ketel","606466","350","12.7",32.3,"116.9","90.7","102.5","93.4","89.5","452","169","412","154",44,"36",10.3,8
"Bichette, Bo","666182","345","7.5",35.7,"114.9","89.4","100.9","92.2","87.4","411","156","385","144",41.7,"22",6.4,4.8
"Naylor, Josh","647304","339","12.7",34.2,"111.5","87.6","98.7","91.1","86.7","433","152","390","123",36.3,"16",4.7,3.7
"Burleson, Alec","676475","339","11.4",34.8,"111.7","91.7","101.9","96.1","87.9","443","166","407","164",48.4,"38",11.2,8.5
"Simpson, Chandler","802415","338","1.4",26,"102.2","83.7","92.8","84.4","84.2","346","108",,"47",14,"0",0,0
"Edwards, Xavier","669364","337","10.7",37.7,"108.6","87","96.6","91.2","83.4","422","155","396","97",28.8,"14",4.2,3.1
"Bregman, Alex","608324","336","17.2",30.4,"108.3","87.9","97.7","91.4","87.1","415","164","389","122",36.3,"14",4.2,3
"Díaz, Yandy","650490","332","5.5",29.2,"113.7","90.7","102.6","94","89.8","439","145","386","155",47,"23",6.9,5.2
"Dubón, Mauricio","643289","329","15.5",35.6,"108.3","86.6","96.8","89.9","84.8","413","168","390","101",30.7,"15",4.6,3.6
"Lile, Daylen","695734","328","17.7",37.2,"109.5","88.1","98.3","91.1","84.7","429","187","403","115",35.2,"26",7.9,5.9
"Guerrero Jr., Vladimir","665489","327","8.2",30.6,"116","90.3","102.4","91.8","90.6","437","147","408","143",43.7,"22",6.7,5.1
"Henderson, Gunnar","683002","327","11.7",29.7,"111.9","89.4","100.6","94.4","86.7","419","161","390","144",44,"23",7,4.7
"Lee, Jung Hoo","808982","326","10",35.6,"107.6","87","96.4","89.1","86","427","157","375","94",28.8,"8",2.5,2.1
"McGonigle, Kevin","805808","326","20.5",36.5,"109.5","88.1","98.4","92.2","83.2","422","184","399","122",37.5,"24",7.4,5.3
"Contreras, William","661388","325","11.8",31.7,"112.8","90.1","101.1","94.5","87.8","463","160","419","140",43.1,"24",7.4,5.7
"Tatis Jr., Fernando","665487","324","4.6",30.6,"115.7","92.1","104.5","97","88.5","474","145","413","174",53.7,"35",10.8,7.5
"Wetherholt, JJ","802139","324","12.4",35.2,"108.7","89.9","99.4","94.3","85.4","425","170","390","145",44.9,"23",7.1,5
"Turner, Trea","607208","324","10.1",33,"110.1","89","99.3","91.8","87.3","434","161","391","135",41.7,"21",6.5,4.6
