pitcher_id,name,hand
527048,Martín Pérez,R
543243,Sonny Gray,R
592332,Kevin Gausman,R
594798,Jacob deGrom,R
605400,Aaron Nola,R
605488,Jeffrey Springs,R
607200,Erick Fedde,R
607536,Kyle Freeland,R
607625,Seth Lugo,R
624133,Ranger Suarez,R
640455,Sean Manaea,R
643377,Griffin Jax,R
647336,Michael Soroka,R
657746,Joe Ryan,R
663542,Bryan Hudson,R
667755,José Soriano,R
669199,Lake Bachar,R
669358,Shane Baz,R
669373,Tarik Skubal,R
669461,Matthew Liberatore,R
675660,Shane Drohan,R
676440,Tanner Bibee,R
676571,PJ Poulin,R
676917,Cade Cavalli,R
676962,Ben Brown,R
677960,Ryan Weathers,R
680732,Sean Burke,R
681190,Randy Vásquez,R
682243,Bryce Miller,R
683004,Jack Leiter,R
685126,Brandon Eisert,R
687570,Connor Prielipp,R
693433,Bryan Woo,R
693645,Cam Schlittler,R
694346,Trey Gibson,R
694738,Landen Roupp,R
694819,Jacob Misiorowski,R
695076,Rhett Lowder,R
695611,Gage Jump,R
696149,Bubba Chandler,R
700241,Michael McGreevy,R
702056,Trey Yesavage,R
702070,Noah Cameron,R
800048,Parker Messick,R
808963,Roki Sasaki,R
837227,Tatsuya Imai,R
