pitcher_id,name,hand
543135,Nathan Eovaldi,R
547179,Michael Lorenzen,R
554430,Zack Wheeler,R
607259,Nick Martinez,R
656302,Dylan Cease,R
656849,David Peterson,L
657277,Logan Webb,R
663436,Davis Martin,R
663568,Stephen Kolek,R
669160,Dustin May,R
669302,Logan Gilbert,R
672282,Reid Detmers,L
672456,Keider Montero,R
674841,Andrew Alvarez,L
677944,Slade Cecconi,R
678022,Jack Perkins,R
678906,Kai-Wei Teng,R
683003,Jared Jones,R
684007,Shota Imanaga,L
686218,Emmet Sheehan,R
687064,Brandon Young,R
687473,Ryan Gusto,R
688107,Robert Gasser,L
693821,Bryce Elder,R
695505,Chase Burns,R
695684,Elmer Rodríguez,R
801139,Payton Tolle,L
