team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5729,0.339,0.339,0.0,0.0,0.0,10.67,21.35,0.3429,111
LAD,5512,0.334,0.334,0.0,0.0,0.0,9.92,20.63,0.3366,111
MIL,5638,0.328,0.328,0.0,0.0,0.0,10.68,21.57,0.3319,107
WSH,5609,0.33,0.33,0.0,0.0,0.0,9.07,21.77,0.331,108
PIT,5584,0.324,0.324,0.0,0.0,0.0,9.2,24.39,0.3253,104
COL,5468,0.325,0.325,0.0,0.0,0.0,8.34,22.88,0.3247,95
TBR,5414,0.324,0.324,0.0,0.0,0.0,8.44,18.42,0.3239,105
CWS,5458,0.321,0.321,0.0,0.0,0.0,9.47,23.87,0.3227,102
MIA,5473,0.32,0.32,0.0,0.0,0.0,9.15,21.83,0.3212,101
BOS,5517,0.321,0.321,0.0,0.0,0.0,8.52,21.37,0.321,97
HOU,5456,0.32,0.32,0.0,0.0,0.0,8.72,21.72,0.3204,100
ATH,5513,0.32,0.32,0.0,0.0,0.0,8.65,22.58,0.3203,101
MIN,5473,0.32,0.32,0.0,0.0,0.0,8.55,20.94,0.3201,100
NYY,5339,0.316,0.316,0.0,0.0,0.0,9.66,24.76,0.3181,94
TEX,5382,0.317,0.317,0.0,0.0,0.0,8.73,22.58,0.3174,98
BAL,5486,0.314,0.314,0.0,0.0,0.0,9.81,24.5,0.3164,97
KCR,5445,0.316,0.316,0.0,0.0,0.0,8.43,20.72,0.3159,99
ATL,5387,0.317,0.317,0.0,0.0,0.0,7.72,21.87,0.3156,99
DET,5483,0.313,0.313,0.0,0.0,0.0,9.06,22.98,0.314,97
CIN,5413,0.312,0.312,0.0,0.0,0.0,9.53,25.4,0.3139,93
PHI,5409,0.313,0.313,0.0,0.0,0.0,8.49,22.11,0.313,97
ARI,5469,0.312,0.312,0.0,0.0,0.0,8.76,19.49,0.3125,96
SDP,5353,0.311,0.311,0.0,0.0,0.0,9.28,21.74,0.3124,98
SFG,5442,0.314,0.314,0.0,0.0,0.0,7.39,21.35,0.312,100
STL,5523,0.312,0.312,0.0,0.0,0.0,8.35,20.79,0.3117,96
NYM,5424,0.309,0.309,0.0,0.0,0.0,8.54,22.47,0.3091,94
CLE,5478,0.305,0.305,0.0,0.0,0.0,9.36,21.23,0.3065,91
SEA,5386,0.305,0.305,0.0,0.0,0.0,9.06,23.38,0.306,91
TOR,5421,0.306,0.306,0.0,0.0,0.0,7.43,19.15,0.3041,91
LAA,5409,0.302,0.302,0.0,0.0,0.0,8.17,25.35,0.3014,89
