team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2926,0.346,0.346,0.0,0.0,0.0,10.66,20.51,0.3499,119
NYY,2851,0.338,0.338,0.0,0.0,0.0,11.15,22.69,0.3428,108
ATH,2946,0.334,0.334,0.0,0.0,0.0,9.78,22.17,0.3363,111
CHC,3031,0.328,0.328,0.0,0.0,0.0,11.15,20.98,0.3328,104
PIT,2984,0.329,0.329,0.0,0.0,0.0,9.75,23.59,0.3312,107
MIL,2886,0.326,0.326,0.0,0.0,0.0,10.91,20.82,0.3303,105
WSH,2960,0.327,0.327,0.0,0.0,0.0,8.68,21.01,0.3273,106
CWS,2842,0.324,0.324,0.0,0.0,0.0,9.25,24.1,0.3254,104
HOU,2926,0.324,0.324,0.0,0.0,0.0,8.85,21.74,0.3246,103
ATL,2827,0.324,0.324,0.0,0.0,0.0,7.96,21.05,0.323,104
COL,2888,0.322,0.322,0.0,0.0,0.0,8.24,23.1,0.3215,93
TBR,2786,0.319,0.319,0.0,0.0,0.0,9.58,19.02,0.3209,102
BAL,2911,0.318,0.318,0.0,0.0,0.0,9.96,23.84,0.3206,100
MIN,2916,0.32,0.32,0.0,0.0,0.0,8.81,22.26,0.3206,100
STL,2838,0.32,0.32,0.0,0.0,0.0,8.84,20.44,0.3206,101
LAA,2927,0.317,0.317,0.0,0.0,0.0,8.92,24.87,0.3178,99
MIA,2887,0.315,0.315,0.0,0.0,0.0,9.04,22.03,0.316,98
CIN,2856,0.313,0.313,0.0,0.0,0.0,10.08,24.72,0.3158,94
KCR,2913,0.314,0.314,0.0,0.0,0.0,9.03,20.84,0.315,97
SFG,2871,0.319,0.319,0.0,0.0,0.0,6.27,20.41,0.315,104
DET,2844,0.311,0.311,0.0,0.0,0.0,9.77,23.1,0.3133,95
SEA,2893,0.312,0.312,0.0,0.0,0.0,9.02,22.64,0.3129,96
TEX,2848,0.312,0.312,0.0,0.0,0.0,8.74,22.72,0.3124,95
CLE,2854,0.306,0.306,0.0,0.0,0.0,10.27,21.37,0.3092,92
TOR,2869,0.31,0.31,0.0,0.0,0.0,7.46,19.59,0.3081,94
ARI,2786,0.306,0.306,0.0,0.0,0.0,8.33,19.99,0.3057,92
BOS,2733,0.307,0.307,0.0,0.0,0.0,7.65,22.1,0.3055,88
PHI,2792,0.303,0.303,0.0,0.0,0.0,7.99,23.21,0.3021,90
NYM,2798,0.297,0.297,0.0,0.0,0.0,7.79,22.09,0.2957,86
SDP,2743,0.292,0.292,0.0,0.0,0.0,8.71,23.08,0.2924,85
