team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5924,0.339,0.339,0.0,0.0,0.0,10.67,21.22,0.3429,111
LAD,5732,0.335,0.335,0.0,0.0,0.0,10.05,20.52,0.3378,112
MIL,5843,0.332,0.332,0.0,0.0,0.0,10.61,21.55,0.3358,109
WSH,5796,0.329,0.329,0.0,0.0,0.0,9.04,21.83,0.33,107
PIT,5813,0.324,0.324,0.0,0.0,0.0,9.17,24.0,0.3252,104
TBR,5629,0.325,0.325,0.0,0.0,0.0,8.42,18.32,0.3249,106
MIA,5662,0.322,0.322,0.0,0.0,0.0,9.1,21.81,0.3231,103
COL,5680,0.323,0.323,0.0,0.0,0.0,8.27,23.01,0.3226,94
CWS,5701,0.319,0.319,0.0,0.0,0.0,9.51,24.08,0.3208,101
HOU,5656,0.32,0.32,0.0,0.0,0.0,8.68,21.8,0.3203,100
BOS,5684,0.32,0.32,0.0,0.0,0.0,8.44,21.43,0.3199,97
ATH,5694,0.319,0.319,0.0,0.0,0.0,8.62,22.41,0.3192,101
NYY,5544,0.317,0.317,0.0,0.0,0.0,9.63,24.62,0.319,95
MIN,5638,0.318,0.318,0.0,0.0,0.0,8.48,21.11,0.318,99
TEX,5613,0.317,0.317,0.0,0.0,0.0,8.69,22.8,0.3173,98
DET,5672,0.315,0.315,0.0,0.0,0.0,9.27,22.9,0.3164,98
BAL,5681,0.314,0.314,0.0,0.0,0.0,9.8,24.71,0.3163,97
KCR,5633,0.315,0.315,0.0,0.0,0.0,8.52,20.81,0.315,98
ATL,5612,0.316,0.316,0.0,0.0,0.0,7.68,21.6,0.3145,99
SDP,5555,0.313,0.313,0.0,0.0,0.0,9.29,21.6,0.3144,100
ARI,5668,0.313,0.313,0.0,0.0,0.0,8.8,19.32,0.3135,97
PHI,5625,0.313,0.313,0.0,0.0,0.0,8.37,22.01,0.3128,97
CIN,5613,0.311,0.311,0.0,0.0,0.0,9.42,25.49,0.3127,92
SFG,5629,0.314,0.314,0.0,0.0,0.0,7.39,21.44,0.312,100
NYM,5618,0.311,0.311,0.0,0.0,0.0,8.58,22.46,0.3111,95
STL,5714,0.311,0.311,0.0,0.0,0.0,8.38,20.74,0.3108,95
SEA,5629,0.308,0.308,0.0,0.0,0.0,9.04,23.11,0.309,93
CLE,5675,0.306,0.306,0.0,0.0,0.0,9.36,21.16,0.3075,92
TOR,5627,0.308,0.308,0.0,0.0,0.0,7.54,19.21,0.3063,92
LAA,5581,0.303,0.303,0.0,0.0,0.0,8.26,25.37,0.3026,90
