team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4888,0.337,0.337,0.0,0.0,0.0,9.59,20.46,0.339,113
CHC,5041,0.334,0.334,0.0,0.0,0.0,10.79,21.82,0.3381,108
WSH,4971,0.333,0.333,0.0,0.0,0.0,8.97,21.77,0.3338,110
MIL,4998,0.326,0.326,0.0,0.0,0.0,10.74,21.67,0.33,105
PIT,5012,0.328,0.328,0.0,0.0,0.0,9.2,24.1,0.3293,107
TBR,4803,0.326,0.326,0.0,0.0,0.0,8.58,18.72,0.3261,106
COL,4833,0.325,0.325,0.0,0.0,0.0,8.24,22.7,0.3245,95
HOU,4840,0.322,0.322,0.0,0.0,0.0,8.78,21.53,0.3225,102
CWS,4844,0.321,0.321,0.0,0.0,0.0,9.08,23.89,0.322,102
MIA,4811,0.321,0.321,0.0,0.0,0.0,8.96,21.72,0.3218,102
DET,4836,0.319,0.319,0.0,0.0,0.0,9.33,22.52,0.3205,101
MIN,4847,0.32,0.32,0.0,0.0,0.0,8.67,21.35,0.3203,100
BAL,4840,0.317,0.317,0.0,0.0,0.0,10.1,24.42,0.3199,99
BOS,4809,0.32,0.32,0.0,0.0,0.0,8.4,21.5,0.3198,97
ATH,4864,0.318,0.318,0.0,0.0,0.0,8.72,22.35,0.3184,100
NYY,4728,0.316,0.316,0.0,0.0,0.0,9.71,24.7,0.3182,94
ARI,4846,0.315,0.315,0.0,0.0,0.0,8.89,19.31,0.3157,98
ATL,4829,0.317,0.317,0.0,0.0,0.0,7.77,21.64,0.3157,99
PHI,4808,0.314,0.314,0.0,0.0,0.0,8.55,22.46,0.3141,97
SDP,4758,0.312,0.312,0.0,0.0,0.0,9.23,21.82,0.3133,99
TEX,4765,0.313,0.313,0.0,0.0,0.0,8.56,22.98,0.3131,96
KCR,4830,0.313,0.313,0.0,0.0,0.0,8.32,20.99,0.3127,97
STL,4893,0.311,0.311,0.0,0.0,0.0,8.69,20.42,0.3113,95
CIN,4787,0.308,0.308,0.0,0.0,0.0,9.57,25.49,0.3099,91
SFG,4746,0.311,0.311,0.0,0.0,0.0,7.06,21.22,0.3084,98
NYM,4799,0.307,0.307,0.0,0.0,0.0,8.63,22.65,0.3072,93
SEA,4780,0.305,0.305,0.0,0.0,0.0,8.95,23.08,0.3058,91
CLE,4812,0.303,0.303,0.0,0.0,0.0,9.64,21.72,0.3051,90
LAA,4798,0.305,0.305,0.0,0.0,0.0,8.38,25.09,0.3048,91
TOR,4812,0.303,0.303,0.0,0.0,0.0,7.38,19.58,0.301,89
