team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4188,0.341,0.341,0.0,0.0,0.0,10.08,20.63,0.3438,116
WSH,4259,0.339,0.339,0.0,0.0,0.0,9.11,21.27,0.3401,114
CHC,4344,0.333,0.333,0.0,0.0,0.0,10.89,21.71,0.3373,107
PIT,4316,0.333,0.333,0.0,0.0,0.0,9.2,24.07,0.3343,110
MIL,4193,0.327,0.327,0.0,0.0,0.0,10.57,20.89,0.3307,106
TBR,4058,0.324,0.324,0.0,0.0,0.0,8.85,19.17,0.3246,105
MIA,4135,0.323,0.323,0.0,0.0,0.0,8.9,21.74,0.3237,103
COL,4144,0.324,0.324,0.0,0.0,0.0,8.2,22.95,0.3235,95
HOU,4161,0.322,0.322,0.0,0.0,0.0,8.75,21.77,0.3225,102
ATH,4168,0.321,0.321,0.0,0.0,0.0,8.95,22.77,0.3218,102
NYY,4110,0.319,0.319,0.0,0.0,0.0,9.81,24.38,0.3214,96
CWS,4099,0.32,0.32,0.0,0.0,0.0,8.95,23.71,0.3208,101
BAL,4153,0.317,0.317,0.0,0.0,0.0,10.19,24.1,0.32,99
MIN,4161,0.319,0.319,0.0,0.0,0.0,8.68,21.49,0.3193,100
TEX,4082,0.318,0.318,0.0,0.0,0.0,8.55,22.66,0.3181,99
ATL,4119,0.319,0.319,0.0,0.0,0.0,7.96,21.36,0.318,101
DET,4113,0.316,0.316,0.0,0.0,0.0,9.24,22.93,0.3173,99
SFG,4096,0.318,0.318,0.0,0.0,0.0,6.91,20.85,0.3151,103
CIN,4078,0.311,0.311,0.0,0.0,0.0,9.59,25.16,0.313,92
KCR,4141,0.313,0.313,0.0,0.0,0.0,8.36,21.44,0.3127,97
BOS,4039,0.313,0.313,0.0,0.0,0.0,8.05,22.08,0.3122,92
ARI,4109,0.311,0.311,0.0,0.0,0.0,8.74,19.27,0.3114,95
LAA,4114,0.311,0.311,0.0,0.0,0.0,8.56,24.96,0.3111,95
SDP,4040,0.307,0.307,0.0,0.0,0.0,9.16,22.2,0.3082,95
STL,4121,0.308,0.308,0.0,0.0,0.0,8.47,20.33,0.3079,93
PHI,4061,0.309,0.309,0.0,0.0,0.0,7.83,23.79,0.3078,94
SEA,4102,0.305,0.305,0.0,0.0,0.0,8.7,22.99,0.3054,91
NYM,4126,0.304,0.304,0.0,0.0,0.0,8.56,22.49,0.3041,91
CLE,4112,0.302,0.302,0.0,0.0,0.0,9.58,22.2,0.3039,89
TOR,4043,0.302,0.302,0.0,0.0,0.0,7.3,19.47,0.2998,88
