team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5022,0.335,0.335,0.0,0.0,0.0,10.81,21.76,0.3392,108
LAD,4845,0.337,0.337,0.0,0.0,0.0,9.64,20.39,0.3391,113
WSH,4900,0.334,0.334,0.0,0.0,0.0,8.96,21.67,0.3348,111
MIL,4890,0.326,0.326,0.0,0.0,0.0,10.78,21.6,0.3301,105
PIT,5008,0.328,0.328,0.0,0.0,0.0,9.21,24.1,0.3293,107
TBR,4735,0.327,0.327,0.0,0.0,0.0,8.62,18.71,0.3272,107
COL,4792,0.325,0.325,0.0,0.0,0.0,8.24,22.58,0.3245,95
CWS,4789,0.322,0.322,0.0,0.0,0.0,9.04,23.87,0.323,103
MIA,4776,0.322,0.322,0.0,0.0,0.0,9.0,21.67,0.3229,103
HOU,4773,0.322,0.322,0.0,0.0,0.0,8.82,21.39,0.3226,102
BAL,4771,0.318,0.318,0.0,0.0,0.0,10.17,24.29,0.321,100
DET,4836,0.319,0.319,0.0,0.0,0.0,9.33,22.52,0.3205,101
MIN,4833,0.32,0.32,0.0,0.0,0.0,8.67,21.42,0.3203,100
BOS,4768,0.32,0.32,0.0,0.0,0.0,8.43,21.48,0.3199,97
ATH,4788,0.318,0.318,0.0,0.0,0.0,8.71,22.45,0.3184,100
NYY,4651,0.315,0.315,0.0,0.0,0.0,9.76,24.7,0.3173,93
ATL,4744,0.318,0.318,0.0,0.0,0.0,7.78,21.5,0.3167,100
ARI,4801,0.314,0.314,0.0,0.0,0.0,8.81,19.29,0.3146,97
PHI,4774,0.314,0.314,0.0,0.0,0.0,8.59,22.6,0.3142,97
TEX,4699,0.314,0.314,0.0,0.0,0.0,8.58,22.86,0.3141,96
SDP,4750,0.312,0.312,0.0,0.0,0.0,9.22,21.81,0.3133,99
KCR,4749,0.311,0.311,0.0,0.0,0.0,8.23,21.18,0.3105,95
SFG,4674,0.313,0.313,0.0,0.0,0.0,7.04,20.95,0.3104,100
STL,4808,0.31,0.31,0.0,0.0,0.0,8.59,20.4,0.3102,95
CIN,4713,0.308,0.308,0.0,0.0,0.0,9.51,25.44,0.3098,91
NYM,4792,0.307,0.307,0.0,0.0,0.0,8.62,22.68,0.3072,93
CLE,4739,0.304,0.304,0.0,0.0,0.0,9.66,21.76,0.3061,91
SEA,4698,0.305,0.305,0.0,0.0,0.0,8.88,22.97,0.3057,91
LAA,4710,0.304,0.304,0.0,0.0,0.0,8.34,25.18,0.3037,91
TOR,4732,0.302,0.302,0.0,0.0,0.0,7.38,19.51,0.3,88
