team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5877,0.339,0.339,0.0,0.0,0.0,10.63,21.29,0.3428,111
LAD,5666,0.335,0.335,0.0,0.0,0.0,10.01,20.56,0.3377,112
MIL,5810,0.332,0.332,0.0,0.0,0.0,10.62,21.53,0.3358,109
WSH,5757,0.329,0.329,0.0,0.0,0.0,9.07,21.85,0.33,107
PIT,5774,0.324,0.324,0.0,0.0,0.0,9.14,24.04,0.3252,104
TBR,5587,0.324,0.324,0.0,0.0,0.0,8.45,18.36,0.3239,105
COL,5654,0.324,0.324,0.0,0.0,0.0,8.3,22.97,0.3236,95
MIA,5627,0.322,0.322,0.0,0.0,0.0,9.12,21.81,0.3231,103
CWS,5643,0.32,0.32,0.0,0.0,0.0,9.48,24.05,0.3218,101
HOU,5619,0.32,0.32,0.0,0.0,0.0,8.63,21.82,0.3202,100
NYY,5509,0.318,0.318,0.0,0.0,0.0,9.6,24.56,0.32,95
BOS,5648,0.32,0.32,0.0,0.0,0.0,8.45,21.42,0.3199,97
MIN,5595,0.319,0.319,0.0,0.0,0.0,8.49,21.04,0.319,100
ATH,5654,0.318,0.318,0.0,0.0,0.0,8.58,22.44,0.3181,100
TEX,5574,0.317,0.317,0.0,0.0,0.0,8.74,22.78,0.3174,98
BAL,5627,0.315,0.315,0.0,0.0,0.0,9.77,24.6,0.3173,98
DET,5628,0.316,0.316,0.0,0.0,0.0,9.22,22.92,0.3173,99
KCR,5595,0.316,0.316,0.0,0.0,0.0,8.49,20.73,0.316,99
ATL,5563,0.316,0.316,0.0,0.0,0.0,7.68,21.61,0.3145,99
SDP,5519,0.313,0.313,0.0,0.0,0.0,9.33,21.56,0.3145,100
CIN,5554,0.311,0.311,0.0,0.0,0.0,9.45,25.48,0.3127,92
ARI,5629,0.312,0.312,0.0,0.0,0.0,8.83,19.35,0.3126,96
SFG,5583,0.314,0.314,0.0,0.0,0.0,7.38,21.42,0.312,100
STL,5678,0.312,0.312,0.0,0.0,0.0,8.42,20.68,0.3119,96
PHI,5581,0.312,0.312,0.0,0.0,0.0,8.39,22.09,0.3118,96
NYM,5572,0.311,0.311,0.0,0.0,0.0,8.56,22.4,0.3111,95
SEA,5586,0.307,0.307,0.0,0.0,0.0,9.0,23.18,0.3079,93
CLE,5614,0.305,0.305,0.0,0.0,0.0,9.37,21.25,0.3066,91
TOR,5570,0.307,0.307,0.0,0.0,0.0,7.45,19.25,0.3051,92
LAA,5544,0.303,0.303,0.0,0.0,0.0,8.21,25.31,0.3025,90
