team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4657,0.337,0.337,0.0,0.0,0.0,9.79,20.49,0.3393,113
CHC,4837,0.334,0.334,0.0,0.0,0.0,10.77,21.87,0.3381,108
WSH,4757,0.336,0.336,0.0,0.0,0.0,9.04,21.48,0.337,112
PIT,4799,0.329,0.329,0.0,0.0,0.0,9.25,24.15,0.3304,107
MIL,4724,0.325,0.325,0.0,0.0,0.0,10.84,21.51,0.3292,105
TBR,4535,0.326,0.326,0.0,0.0,0.0,8.67,18.83,0.3263,106
COL,4597,0.326,0.326,0.0,0.0,0.0,8.09,22.6,0.3253,96
HOU,4626,0.323,0.323,0.0,0.0,0.0,8.88,21.34,0.3237,102
MIA,4576,0.322,0.322,0.0,0.0,0.0,8.96,21.63,0.3228,103
DET,4609,0.32,0.32,0.0,0.0,0.0,9.37,22.63,0.3216,101
ATL,4553,0.322,0.322,0.0,0.0,0.0,7.88,21.39,0.3209,103
CWS,4568,0.32,0.32,0.0,0.0,0.0,8.95,23.99,0.3208,101
NYY,4513,0.318,0.318,0.0,0.0,0.0,9.82,24.57,0.3204,95
BAL,4569,0.317,0.317,0.0,0.0,0.0,10.24,24.34,0.3201,99
MIN,4660,0.319,0.319,0.0,0.0,0.0,8.65,21.42,0.3193,100
BOS,4570,0.318,0.318,0.0,0.0,0.0,8.36,21.6,0.3177,95
ATH,4600,0.316,0.316,0.0,0.0,0.0,8.61,22.78,0.3162,99
ARI,4613,0.314,0.314,0.0,0.0,0.0,8.89,19.16,0.3147,97
TEX,4552,0.314,0.314,0.0,0.0,0.0,8.57,22.83,0.3141,96
SDP,4533,0.311,0.311,0.0,0.0,0.0,9.13,21.77,0.3121,98
CIN,4509,0.31,0.31,0.0,0.0,0.0,9.63,25.33,0.312,92
PHI,4610,0.312,0.312,0.0,0.0,0.0,8.46,22.86,0.3119,96
KCR,4567,0.311,0.311,0.0,0.0,0.0,8.23,21.09,0.3105,95
SFG,4528,0.312,0.312,0.0,0.0,0.0,7.05,21.05,0.3094,99
STL,4593,0.308,0.308,0.0,0.0,0.0,8.56,20.38,0.3081,93
NYM,4591,0.307,0.307,0.0,0.0,0.0,8.54,22.59,0.3071,93
CLE,4593,0.304,0.304,0.0,0.0,0.0,9.75,21.77,0.3062,91
LAA,4576,0.306,0.306,0.0,0.0,0.0,8.46,25.22,0.3059,92
SEA,4531,0.303,0.303,0.0,0.0,0.0,8.83,22.95,0.3036,90
TOR,4574,0.3,0.3,0.0,0.0,0.0,7.37,19.55,0.298,87
