team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4077,0.339,0.339,0.0,0.0,0.0,10.18,20.6,0.342,114
WSH,4143,0.339,0.339,0.0,0.0,0.0,8.95,21.43,0.3398,114
CHC,4192,0.334,0.334,0.0,0.0,0.0,10.97,21.78,0.3384,108
PIT,4194,0.334,0.334,0.0,0.0,0.0,9.3,24.2,0.3354,111
MIL,4110,0.327,0.327,0.0,0.0,0.0,10.56,21.07,0.3307,106
TBR,3963,0.326,0.326,0.0,0.0,0.0,8.96,19.05,0.3268,106
COL,4069,0.325,0.325,0.0,0.0,0.0,8.23,22.76,0.3245,95
MIA,4030,0.323,0.323,0.0,0.0,0.0,8.81,21.79,0.3236,103
NYY,3957,0.321,0.321,0.0,0.0,0.0,9.88,24.34,0.3235,97
BAL,4073,0.319,0.319,0.0,0.0,0.0,10.21,24.13,0.3221,101
ATH,4055,0.321,0.321,0.0,0.0,0.0,9.05,22.74,0.322,102
CWS,3976,0.321,0.321,0.0,0.0,0.0,8.93,23.62,0.3218,102
HOU,4078,0.321,0.321,0.0,0.0,0.0,8.73,21.53,0.3214,101
MIN,4059,0.321,0.321,0.0,0.0,0.0,8.7,21.63,0.3214,101
TEX,3974,0.321,0.321,0.0,0.0,0.0,8.48,22.42,0.321,101
ATL,4018,0.321,0.321,0.0,0.0,0.0,8.01,21.38,0.3201,102
DET,4016,0.313,0.313,0.0,0.0,0.0,9.29,23.08,0.3144,97
SFG,3969,0.317,0.317,0.0,0.0,0.0,6.83,21.06,0.314,102
KCR,4029,0.314,0.314,0.0,0.0,0.0,8.34,21.37,0.3137,97
CIN,3932,0.311,0.311,0.0,0.0,0.0,9.51,24.75,0.3128,92
LAA,4040,0.312,0.312,0.0,0.0,0.0,8.64,25.02,0.3123,96
ARI,4019,0.311,0.311,0.0,0.0,0.0,8.81,19.28,0.3116,95
BOS,3919,0.311,0.311,0.0,0.0,0.0,7.99,21.94,0.3101,91
STL,4005,0.309,0.309,0.0,0.0,0.0,8.49,20.4,0.309,94
PHI,3991,0.31,0.31,0.0,0.0,0.0,7.84,23.85,0.3088,95
SDP,3931,0.307,0.307,0.0,0.0,0.0,9.18,22.36,0.3082,95
NYM,4027,0.307,0.307,0.0,0.0,0.0,8.57,22.32,0.3071,93
SEA,3991,0.305,0.305,0.0,0.0,0.0,8.77,22.95,0.3055,91
CLE,3991,0.303,0.303,0.0,0.0,0.0,9.55,22.43,0.3049,90
TOR,3962,0.301,0.301,0.0,0.0,0.0,7.29,19.59,0.2988,88
