team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5992,0.339,0.339,0.0,0.0,0.0,10.71,21.08,0.343,111
LAD,5799,0.335,0.335,0.0,0.0,0.0,10.12,20.52,0.3379,112
MIL,5900,0.331,0.331,0.0,0.0,0.0,10.61,21.59,0.3348,109
WSH,5845,0.329,0.329,0.0,0.0,0.0,9.0,21.83,0.3299,107
COL,5765,0.326,0.326,0.0,0.0,0.0,8.24,22.76,0.3255,96
PIT,5867,0.324,0.324,0.0,0.0,0.0,9.14,24.05,0.3252,104
TBR,5679,0.325,0.325,0.0,0.0,0.0,8.36,18.37,0.3247,106
MIA,5744,0.322,0.322,0.0,0.0,0.0,9.05,21.92,0.323,103
CWS,5800,0.32,0.32,0.0,0.0,0.0,9.53,24.17,0.3219,101
BOS,5722,0.32,0.32,0.0,0.0,0.0,8.44,21.55,0.3199,97
NYY,5672,0.318,0.318,0.0,0.0,0.0,9.57,24.58,0.3199,95
HOU,5687,0.319,0.319,0.0,0.0,0.0,8.67,21.77,0.3193,100
ATH,5744,0.318,0.318,0.0,0.0,0.0,8.55,22.48,0.3181,100
DET,5780,0.316,0.316,0.0,0.0,0.0,9.34,22.77,0.3175,99
BAL,5762,0.315,0.315,0.0,0.0,0.0,9.7,24.84,0.3172,98
MIN,5748,0.317,0.317,0.0,0.0,0.0,8.46,21.09,0.3169,98
TEX,5646,0.316,0.316,0.0,0.0,0.0,8.7,22.85,0.3164,98
ATL,5686,0.317,0.317,0.0,0.0,0.0,7.72,21.63,0.3156,99
SDP,5634,0.314,0.314,0.0,0.0,0.0,9.23,21.55,0.3153,100
KCR,5667,0.315,0.315,0.0,0.0,0.0,8.52,20.93,0.315,98
ARI,5757,0.314,0.314,0.0,0.0,0.0,8.82,19.44,0.3146,97
SFG,5748,0.315,0.315,0.0,0.0,0.0,7.46,21.45,0.3131,101
PHI,5682,0.313,0.313,0.0,0.0,0.0,8.47,21.93,0.3129,97
CIN,5671,0.31,0.31,0.0,0.0,0.0,9.38,25.52,0.3116,92
NYM,5699,0.31,0.31,0.0,0.0,0.0,8.58,22.35,0.3101,95
STL,5820,0.31,0.31,0.0,0.0,0.0,8.44,20.69,0.3099,95
SEA,5700,0.307,0.307,0.0,0.0,0.0,8.98,23.18,0.3079,93
CLE,5766,0.306,0.306,0.0,0.0,0.0,9.38,21.02,0.3076,92
TOR,5721,0.307,0.307,0.0,0.0,0.0,7.55,19.14,0.3053,92
LAA,5649,0.303,0.303,0.0,0.0,0.0,8.23,25.37,0.3025,90
