team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3093,0.344,0.344,0.0,0.0,0.0,10.6,20.56,0.3478,118
NYY,2983,0.336,0.336,0.0,0.0,0.0,10.93,23.16,0.3404,107
CHC,3132,0.331,0.331,0.0,0.0,0.0,11.21,21.17,0.3359,106
ATH,3054,0.33,0.33,0.0,0.0,0.0,9.82,22.23,0.3324,108
PIT,3119,0.329,0.329,0.0,0.0,0.0,9.55,23.53,0.3309,107
MIL,3017,0.324,0.324,0.0,0.0,0.0,10.81,21.18,0.3282,104
WSH,3090,0.328,0.328,0.0,0.0,0.0,8.61,21.36,0.3282,107
HOU,3081,0.323,0.323,0.0,0.0,0.0,8.86,21.75,0.3236,102
STL,2960,0.322,0.322,0.0,0.0,0.0,8.89,20.3,0.3227,103
MIN,3086,0.322,0.322,0.0,0.0,0.0,8.81,21.65,0.3226,102
CWS,2986,0.321,0.321,0.0,0.0,0.0,9.04,24.15,0.322,102
TBR,2919,0.32,0.32,0.0,0.0,0.0,9.59,19.22,0.322,102
COL,3070,0.322,0.322,0.0,0.0,0.0,8.11,23.42,0.3213,93
BAL,3108,0.318,0.318,0.0,0.0,0.0,9.85,24.1,0.3204,100
ATL,2941,0.321,0.321,0.0,0.0,0.0,7.85,21.32,0.3198,102
LAA,3124,0.318,0.318,0.0,0.0,0.0,8.9,25.03,0.3187,100
MIA,3022,0.316,0.316,0.0,0.0,0.0,8.93,22.2,0.3168,99
KCR,3057,0.316,0.316,0.0,0.0,0.0,8.9,20.8,0.3167,99
DET,2983,0.313,0.313,0.0,0.0,0.0,9.72,22.9,0.3152,97
SFG,2940,0.318,0.318,0.0,0.0,0.0,6.36,20.51,0.3141,103
TEX,2993,0.313,0.313,0.0,0.0,0.0,8.72,22.49,0.3134,96
SEA,3015,0.31,0.31,0.0,0.0,0.0,8.89,22.75,0.3107,95
CIN,2966,0.308,0.308,0.0,0.0,0.0,9.88,25.08,0.3105,91
TOR,2973,0.312,0.312,0.0,0.0,0.0,7.53,19.58,0.3103,95
BOS,2918,0.308,0.308,0.0,0.0,0.0,7.81,22.0,0.3068,89
PHI,2961,0.308,0.308,0.0,0.0,0.0,7.8,23.24,0.3067,93
CLE,3032,0.303,0.303,0.0,0.0,0.0,10.19,21.83,0.306,90
ARI,2945,0.305,0.305,0.0,0.0,0.0,8.49,19.63,0.305,91
NYM,2947,0.297,0.297,0.0,0.0,0.0,7.84,22.43,0.2958,86
SDP,2853,0.292,0.292,0.0,0.0,0.0,8.83,23.2,0.2926,85
