team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2813,0.346,0.346,0.0,0.0,0.0
NYY,2657,0.335,0.335,0.0,0.0,0.0
ATH,2787,0.332,0.332,0.0,0.0,0.0
WSH,2820,0.328,0.328,0.0,0.0,0.0
MIL,2701,0.327,0.327,0.0,0.0,0.0
ATL,2685,0.326,0.326,0.0,0.0,0.0
PIT,2860,0.326,0.326,0.0,0.0,0.0
CWS,2663,0.326,0.326,0.0,0.0,0.0
CHC,2856,0.323,0.323,0.0,0.0,0.0
HOU,2802,0.322,0.322,0.0,0.0,0.0
TBR,2643,0.321,0.321,0.0,0.0,0.0
COL,2778,0.321,0.321,0.0,0.0,0.0
BAL,2775,0.321,0.321,0.0,0.0,0.0
STL,2681,0.32,0.32,0.0,0.0,0.0
SFG,2716,0.317,0.317,0.0,0.0,0.0
MIN,2787,0.316,0.316,0.0,0.0,0.0
LAA,2775,0.315,0.315,0.0,0.0,0.0
SEA,2760,0.315,0.315,0.0,0.0,0.0
DET,2712,0.314,0.314,0.0,0.0,0.0
CIN,2707,0.314,0.314,0.0,0.0,0.0
MIA,2728,0.312,0.312,0.0,0.0,0.0
TOR,2690,0.311,0.311,0.0,0.0,0.0
TEX,2691,0.31,0.31,0.0,0.0,0.0
BOS,2585,0.308,0.308,0.0,0.0,0.0
KCR,2752,0.307,0.307,0.0,0.0,0.0
CLE,2698,0.307,0.307,0.0,0.0,0.0
ARI,2674,0.305,0.305,0.0,0.0,0.0
PHI,2672,0.302,0.302,0.0,0.0,0.0
NYM,2664,0.294,0.294,0.0,0.0,0.0
SDP,2586,0.29,0.29,0.0,0.0,0.0
