team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2882,0.345,0.345,0.0,0.0,0.0
NYY,2718,0.339,0.339,0.0,0.0,0.0
ATH,2827,0.332,0.332,0.0,0.0,0.0
MIL,2743,0.328,0.328,0.0,0.0,0.0
PIT,2900,0.327,0.327,0.0,0.0,0.0
WSH,2891,0.327,0.327,0.0,0.0,0.0
CWS,2710,0.325,0.325,0.0,0.0,0.0
ATL,2736,0.324,0.324,0.0,0.0,0.0
HOU,2875,0.323,0.323,0.0,0.0,0.0
CHC,2895,0.323,0.323,0.0,0.0,0.0
COL,2818,0.32,0.32,0.0,0.0,0.0
SFG,2772,0.319,0.319,0.0,0.0,0.0
STL,2754,0.319,0.319,0.0,0.0,0.0
BAL,2807,0.319,0.319,0.0,0.0,0.0
TBR,2712,0.318,0.318,0.0,0.0,0.0
MIN,2835,0.318,0.318,0.0,0.0,0.0
LAA,2849,0.316,0.316,0.0,0.0,0.0
SEA,2794,0.315,0.315,0.0,0.0,0.0
MIA,2810,0.314,0.314,0.0,0.0,0.0
CIN,2777,0.313,0.313,0.0,0.0,0.0
DET,2777,0.311,0.311,0.0,0.0,0.0
TOR,2744,0.31,0.31,0.0,0.0,0.0
KCR,2834,0.31,0.31,0.0,0.0,0.0
TEX,2726,0.309,0.309,0.0,0.0,0.0
BOS,2644,0.308,0.308,0.0,0.0,0.0
ARI,2745,0.305,0.305,0.0,0.0,0.0
CLE,2739,0.305,0.305,0.0,0.0,0.0
PHI,2744,0.302,0.302,0.0,0.0,0.0
NYM,2749,0.296,0.296,0.0,0.0,0.0
SDP,2660,0.29,0.29,0.0,0.0,0.0
