team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4481,0.338,0.338,0.0,0.0,0.0,9.84,20.42,0.3404,114
CHC,4654,0.333,0.333,0.0,0.0,0.0,10.85,21.79,0.3372,107
WSH,4600,0.335,0.335,0.0,0.0,0.0,9.17,21.5,0.3362,112
PIT,4654,0.33,0.33,0.0,0.0,0.0,9.37,24.11,0.3316,108
MIL,4523,0.326,0.326,0.0,0.0,0.0,10.66,21.38,0.3299,105
HOU,4487,0.327,0.327,0.0,0.0,0.0,8.96,21.48,0.3278,105
COL,4453,0.326,0.326,0.0,0.0,0.0,8.04,22.77,0.3252,96
DET,4465,0.322,0.322,0.0,0.0,0.0,9.43,22.64,0.3237,103
TBR,4363,0.323,0.323,0.0,0.0,0.0,8.73,19.12,0.3234,104
MIA,4431,0.321,0.321,0.0,0.0,0.0,8.89,21.53,0.3217,102
ATL,4411,0.322,0.322,0.0,0.0,0.0,7.84,21.31,0.3208,103
NYY,4373,0.318,0.318,0.0,0.0,0.0,9.86,24.56,0.3204,95
MIN,4460,0.319,0.319,0.0,0.0,0.0,8.65,21.26,0.3193,100
CWS,4411,0.318,0.318,0.0,0.0,0.0,8.89,23.96,0.3187,100
BOS,4377,0.319,0.319,0.0,0.0,0.0,8.2,21.86,0.3185,96
BAL,4411,0.315,0.315,0.0,0.0,0.0,10.27,24.37,0.3182,98
ATH,4455,0.317,0.317,0.0,0.0,0.0,8.8,22.83,0.3175,99
TEX,4362,0.317,0.317,0.0,0.0,0.0,8.55,22.83,0.3171,98
CIN,4365,0.313,0.313,0.0,0.0,0.0,9.71,25.29,0.3152,94
ARI,4459,0.312,0.312,0.0,0.0,0.0,8.81,19.33,0.3126,96
KCR,4419,0.313,0.313,0.0,0.0,0.0,8.21,20.98,0.3125,97
SFG,4381,0.314,0.314,0.0,0.0,0.0,7.01,20.91,0.3113,100
PHI,4405,0.311,0.311,0.0,0.0,0.0,8.15,23.04,0.3104,95
SDP,4380,0.308,0.308,0.0,0.0,0.0,9.2,21.94,0.3093,96
STL,4429,0.308,0.308,0.0,0.0,0.0,8.6,20.37,0.3082,93
LAA,4388,0.307,0.307,0.0,0.0,0.0,8.43,25.3,0.3069,93
CLE,4434,0.304,0.304,0.0,0.0,0.0,9.59,22.12,0.306,91
NYM,4431,0.305,0.305,0.0,0.0,0.0,8.46,22.68,0.3049,91
SEA,4387,0.304,0.304,0.0,0.0,0.0,8.78,22.91,0.3045,91
TOR,4387,0.301,0.301,0.0,0.0,0.0,7.36,19.56,0.2989,88
