team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2482,0.343,0.343,0.0,0.0,0.0
NYY,2407,0.333,0.333,0.0,0.0,0.0
ATL,2496,0.329,0.329,0.0,0.0,0.0
WSH,2540,0.328,0.328,0.0,0.0,0.0
CWS,2474,0.328,0.328,0.0,0.0,0.0
PIT,2594,0.326,0.326,0.0,0.0,0.0
HOU,2521,0.324,0.324,0.0,0.0,0.0
CHC,2546,0.323,0.323,0.0,0.0,0.0
ATH,2489,0.32,0.32,0.0,0.0,0.0
TBR,2377,0.319,0.319,0.0,0.0,0.0
MIL,2417,0.319,0.319,0.0,0.0,0.0
BAL,2501,0.319,0.319,0.0,0.0,0.0
SEA,2490,0.318,0.318,0.0,0.0,0.0
SFG,2446,0.315,0.315,0.0,0.0,0.0
STL,2398,0.315,0.315,0.0,0.0,0.0
CIN,2426,0.313,0.313,0.0,0.0,0.0
COL,2475,0.311,0.311,0.0,0.0,0.0
MIA,2462,0.31,0.31,0.0,0.0,0.0
TOR,2462,0.309,0.309,0.0,0.0,0.0
MIN,2511,0.309,0.309,0.0,0.0,0.0
TEX,2399,0.309,0.309,0.0,0.0,0.0
LAA,2452,0.309,0.309,0.0,0.0,0.0
BOS,2369,0.308,0.308,0.0,0.0,0.0
DET,2465,0.308,0.308,0.0,0.0,0.0
CLE,2490,0.308,0.308,0.0,0.0,0.0
KCR,2477,0.306,0.306,0.0,0.0,0.0
ARI,2377,0.304,0.304,0.0,0.0,0.0
PHI,2400,0.303,0.303,0.0,0.0,0.0
NYM,2371,0.29,0.29,0.0,0.0,0.0
SDP,2280,0.287,0.287,0.0,0.0,0.0
