team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3334,0.347,0.347,0.0,0.0,0.0,10.47,20.34,0.3505,120
CHC,3398,0.33,0.33,0.0,0.0,0.0,11.27,21.39,0.335,105
PIT,3373,0.332,0.332,0.0,0.0,0.0,9.52,23.98,0.3338,109
MIL,3231,0.327,0.327,0.0,0.0,0.0,10.74,21.23,0.331,106
NYY,3201,0.326,0.326,0.0,0.0,0.0,10.56,23.59,0.3297,100
CWS,3214,0.327,0.327,0.0,0.0,0.0,9.15,23.9,0.3282,106
ATH,3317,0.326,0.326,0.0,0.0,0.0,9.65,22.58,0.3281,105
TBR,3120,0.326,0.326,0.0,0.0,0.0,9.68,18.65,0.3281,106
WSH,3348,0.327,0.327,0.0,0.0,0.0,8.51,21.77,0.327,106
COL,3273,0.325,0.325,0.0,0.0,0.0,8.22,23.28,0.3245,95
MIN,3302,0.322,0.322,0.0,0.0,0.0,8.6,21.41,0.3222,102
HOU,3326,0.321,0.321,0.0,0.0,0.0,8.81,21.68,0.3216,101
MIA,3225,0.32,0.32,0.0,0.0,0.0,8.87,21.74,0.3207,101
STL,3127,0.318,0.318,0.0,0.0,0.0,8.73,20.18,0.3184,100
BAL,3309,0.315,0.315,0.0,0.0,0.0,9.97,24.27,0.3176,98
LAA,3300,0.316,0.316,0.0,0.0,0.0,8.76,24.85,0.3165,99
DET,3237,0.314,0.314,0.0,0.0,0.0,9.61,22.89,0.316,97
TEX,3234,0.314,0.314,0.0,0.0,0.0,8.78,22.51,0.3145,96
ATL,3122,0.315,0.315,0.0,0.0,0.0,7.88,21.17,0.3139,98
KCR,3241,0.312,0.312,0.0,0.0,0.0,8.73,21.1,0.3124,96
SFG,3181,0.316,0.316,0.0,0.0,0.0,6.41,20.65,0.3122,102
CIN,3188,0.309,0.309,0.0,0.0,0.0,9.88,24.87,0.3115,91
SEA,3263,0.309,0.309,0.0,0.0,0.0,8.95,22.98,0.3098,94
PHI,3209,0.31,0.31,0.0,0.0,0.0,7.76,23.34,0.3087,95
ARI,3159,0.307,0.307,0.0,0.0,0.0,8.55,19.31,0.3071,93
TOR,3204,0.307,0.307,0.0,0.0,0.0,7.4,20.01,0.305,92
BOS,3128,0.306,0.306,0.0,0.0,0.0,7.74,21.99,0.3046,87
CLE,3217,0.302,0.302,0.0,0.0,0.0,9.88,21.88,0.3045,89
SDP,3083,0.297,0.297,0.0,0.0,0.0,9.02,22.74,0.2979,88
NYM,3205,0.298,0.298,0.0,0.0,0.0,8.11,22.31,0.2973,86
