team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4077,0.339,0.339,0.0,0.0,0.0,10.18,20.6,0.342,114
WSH,4105,0.339,0.339,0.0,0.0,0.0,8.94,21.32,0.3398,114
CHC,4149,0.333,0.333,0.0,0.0,0.0,11.01,21.79,0.3375,107
PIT,4156,0.335,0.335,0.0,0.0,0.0,9.36,24.21,0.3365,112
MIL,4081,0.328,0.328,0.0,0.0,0.0,10.59,21.05,0.3318,107
TBR,3963,0.326,0.326,0.0,0.0,0.0,8.96,19.05,0.3268,106
COL,4069,0.325,0.325,0.0,0.0,0.0,8.23,22.76,0.3245,95
NYY,3917,0.321,0.321,0.0,0.0,0.0,9.91,24.33,0.3235,97
ATH,4020,0.322,0.322,0.0,0.0,0.0,9.1,22.61,0.3231,103
MIA,3988,0.322,0.322,0.0,0.0,0.0,8.85,21.79,0.3226,103
CWS,3935,0.321,0.321,0.0,0.0,0.0,8.92,23.63,0.3218,102
HOU,4036,0.321,0.321,0.0,0.0,0.0,8.7,21.53,0.3214,101
MIN,4059,0.321,0.321,0.0,0.0,0.0,8.7,21.63,0.3214,101
ATL,3987,0.322,0.322,0.0,0.0,0.0,8.05,21.32,0.3212,103
BAL,4031,0.318,0.318,0.0,0.0,0.0,10.22,24.31,0.3211,100
TEX,3938,0.319,0.319,0.0,0.0,0.0,8.53,22.37,0.3191,100
DET,3978,0.313,0.313,0.0,0.0,0.0,9.35,23.05,0.3145,97
SFG,3937,0.317,0.317,0.0,0.0,0.0,6.78,21.08,0.3139,102
KCR,4029,0.314,0.314,0.0,0.0,0.0,8.34,21.37,0.3137,97
CIN,3932,0.311,0.311,0.0,0.0,0.0,9.51,24.75,0.3128,92
ARI,3978,0.312,0.312,0.0,0.0,0.0,8.85,19.28,0.3126,96
LAA,3999,0.312,0.312,0.0,0.0,0.0,8.58,25.06,0.3121,96
BOS,3883,0.311,0.311,0.0,0.0,0.0,7.96,21.99,0.31,91
STL,3969,0.31,0.31,0.0,0.0,0.0,8.49,20.43,0.31,95
SDP,3931,0.307,0.307,0.0,0.0,0.0,9.18,22.36,0.3082,95
PHI,3951,0.309,0.309,0.0,0.0,0.0,7.82,23.87,0.3078,94
SEA,3955,0.305,0.305,0.0,0.0,0.0,8.77,22.93,0.3055,91
CLE,3991,0.303,0.303,0.0,0.0,0.0,9.55,22.43,0.3049,90
NYM,3978,0.304,0.304,0.0,0.0,0.0,8.52,22.42,0.304,91
TOR,3925,0.301,0.301,0.0,0.0,0.0,7.26,19.69,0.2988,88
