team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4726,0.336,0.336,0.0,0.0,0.0,9.73,20.57,0.3382,112
CHC,4888,0.334,0.334,0.0,0.0,0.0,10.76,21.77,0.3381,108
WSH,4830,0.335,0.335,0.0,0.0,0.0,9.03,21.57,0.336,112
PIT,4866,0.329,0.329,0.0,0.0,0.0,9.17,24.19,0.3302,107
MIL,4795,0.324,0.324,0.0,0.0,0.0,10.8,21.65,0.3281,104
TBR,4621,0.326,0.326,0.0,0.0,0.0,8.74,18.72,0.3264,106
HOU,4704,0.324,0.324,0.0,0.0,0.0,8.84,21.3,0.3246,103
COL,4670,0.325,0.325,0.0,0.0,0.0,8.12,22.7,0.3243,95
CWS,4652,0.322,0.322,0.0,0.0,0.0,8.9,23.9,0.3227,103
MIA,4652,0.322,0.322,0.0,0.0,0.0,8.9,21.69,0.3227,103
DET,4680,0.32,0.32,0.0,0.0,0.0,9.27,22.63,0.3214,101
BAL,4651,0.317,0.317,0.0,0.0,0.0,10.17,24.36,0.32,99
MIN,4699,0.319,0.319,0.0,0.0,0.0,8.66,21.54,0.3193,100
ATL,4616,0.32,0.32,0.0,0.0,0.0,7.78,21.45,0.3187,101
NYY,4576,0.316,0.316,0.0,0.0,0.0,9.75,24.54,0.3182,94
BOS,4647,0.318,0.318,0.0,0.0,0.0,8.39,21.69,0.3178,95
ATH,4678,0.317,0.317,0.0,0.0,0.0,8.68,22.72,0.3173,99
ARI,4698,0.316,0.316,0.0,0.0,0.0,8.88,19.22,0.3167,99
TEX,4627,0.314,0.314,0.0,0.0,0.0,8.58,22.78,0.3141,96
PHI,4655,0.313,0.313,0.0,0.0,0.0,8.51,22.81,0.313,97
SDP,4606,0.311,0.311,0.0,0.0,0.0,9.16,21.84,0.3122,98
CIN,4579,0.31,0.31,0.0,0.0,0.0,9.57,25.29,0.3119,92
KCR,4633,0.31,0.31,0.0,0.0,0.0,8.18,21.28,0.3094,95
SFG,4598,0.312,0.312,0.0,0.0,0.0,7.02,20.88,0.3093,99
STL,4644,0.309,0.309,0.0,0.0,0.0,8.57,20.31,0.3091,94
NYM,4664,0.307,0.307,0.0,0.0,0.0,8.62,22.66,0.3072,93
CLE,4668,0.305,0.305,0.0,0.0,0.0,9.68,21.79,0.3071,91
LAA,4646,0.306,0.306,0.0,0.0,0.0,8.42,25.18,0.3059,92
SEA,4622,0.305,0.305,0.0,0.0,0.0,8.78,22.96,0.3055,91
TOR,4647,0.301,0.301,0.0,0.0,0.0,7.4,19.6,0.299,88
