team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4038,0.34,0.34,0.0,0.0,0.0,10.23,20.55,0.3431,115
WSH,4064,0.337,0.337,0.0,0.0,0.0,8.96,21.43,0.3378,113
CHC,4109,0.333,0.333,0.0,0.0,0.0,11.07,21.78,0.3376,107
PIT,4120,0.334,0.334,0.0,0.0,0.0,9.37,24.22,0.3356,111
MIL,4041,0.326,0.326,0.0,0.0,0.0,10.62,21.18,0.3298,105
TBR,3943,0.326,0.326,0.0,0.0,0.0,9.0,19.02,0.3269,106
COL,4036,0.326,0.326,0.0,0.0,0.0,8.3,22.57,0.3256,96
NYY,3877,0.321,0.321,0.0,0.0,0.0,9.9,24.25,0.3235,97
ATH,3983,0.322,0.322,0.0,0.0,0.0,9.11,22.67,0.3231,103
MIA,3952,0.322,0.322,0.0,0.0,0.0,8.86,21.74,0.3226,103
HOU,3998,0.321,0.321,0.0,0.0,0.0,8.68,21.56,0.3213,101
ATL,3939,0.322,0.322,0.0,0.0,0.0,7.92,21.43,0.321,103
BAL,3986,0.318,0.318,0.0,0.0,0.0,10.19,24.36,0.321,100
MIN,4018,0.32,0.32,0.0,0.0,0.0,8.74,21.7,0.3204,100
TEX,3903,0.32,0.32,0.0,0.0,0.0,8.56,22.26,0.3201,100
CWS,3896,0.319,0.319,0.0,0.0,0.0,8.91,23.72,0.3197,101
DET,3938,0.313,0.313,0.0,0.0,0.0,9.27,23.16,0.3144,97
SFG,3899,0.317,0.317,0.0,0.0,0.0,6.69,21.03,0.3137,102
KCR,3989,0.314,0.314,0.0,0.0,0.0,8.3,21.38,0.3136,97
CIN,3890,0.311,0.311,0.0,0.0,0.0,9.54,24.68,0.3129,92
LAA,3964,0.312,0.312,0.0,0.0,0.0,8.58,25.05,0.3121,96
ARI,3934,0.311,0.311,0.0,0.0,0.0,8.77,19.45,0.3115,95
BOS,3848,0.311,0.311,0.0,0.0,0.0,7.98,22.01,0.3101,91
STL,3927,0.31,0.31,0.0,0.0,0.0,8.45,20.45,0.3099,95
SDP,3892,0.306,0.306,0.0,0.0,0.0,9.28,22.38,0.3074,95
PHI,3910,0.308,0.308,0.0,0.0,0.0,7.77,23.86,0.3067,93
CLE,3972,0.304,0.304,0.0,0.0,0.0,9.57,22.38,0.3059,91
SEA,3914,0.304,0.304,0.0,0.0,0.0,8.87,22.99,0.3047,91
NYM,3940,0.303,0.303,0.0,0.0,0.0,8.43,22.41,0.3029,90
TOR,3889,0.302,0.302,0.0,0.0,0.0,7.3,19.65,0.2998,88
