team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3737,0.342,0.342,0.0,0.0,0.0,10.41,20.26,0.3454,116
PIT,3821,0.338,0.338,0.0,0.0,0.0,9.5,23.74,0.3398,114
CHC,3780,0.331,0.331,0.0,0.0,0.0,11.03,21.38,0.3356,106
WSH,3737,0.333,0.333,0.0,0.0,0.0,8.88,21.38,0.3337,110
MIL,3745,0.327,0.327,0.0,0.0,0.0,10.6,20.93,0.3308,106
NYY,3602,0.326,0.326,0.0,0.0,0.0,10.16,24.07,0.329,100
TBR,3554,0.326,0.326,0.0,0.0,0.0,9.26,18.91,0.3274,106
MIA,3660,0.326,0.326,0.0,0.0,0.0,9.13,21.26,0.3271,105
COL,3736,0.327,0.327,0.0,0.0,0.0,8.4,22.81,0.3268,96
MIN,3682,0.324,0.324,0.0,0.0,0.0,8.77,21.62,0.3245,103
CWS,3595,0.323,0.323,0.0,0.0,0.0,8.93,23.73,0.3238,103
BAL,3663,0.319,0.319,0.0,0.0,0.0,10.13,24.02,0.3219,101
ATH,3674,0.32,0.32,0.0,0.0,0.0,9.25,22.89,0.3214,101
HOU,3697,0.321,0.321,0.0,0.0,0.0,8.71,21.56,0.3214,101
TEX,3599,0.318,0.318,0.0,0.0,0.0,8.81,22.37,0.3186,99
ATL,3589,0.317,0.317,0.0,0.0,0.0,7.97,21.32,0.316,99
DET,3608,0.314,0.314,0.0,0.0,0.0,9.56,23.23,0.3159,97
SFG,3599,0.319,0.319,0.0,0.0,0.0,6.67,20.64,0.3157,104
STL,3592,0.314,0.314,0.0,0.0,0.0,8.46,20.46,0.3139,97
CIN,3597,0.311,0.311,0.0,0.0,0.0,9.7,24.97,0.3132,92
KCR,3656,0.313,0.313,0.0,0.0,0.0,8.48,21.42,0.313,97
LAA,3669,0.313,0.313,0.0,0.0,0.0,8.48,24.99,0.313,97
BOS,3530,0.309,0.309,0.0,0.0,0.0,8.1,21.95,0.3083,89
SEA,3623,0.307,0.307,0.0,0.0,0.0,8.97,23.21,0.3078,93
PHI,3658,0.307,0.307,0.0,0.0,0.0,7.87,23.51,0.3059,93
CLE,3620,0.303,0.303,0.0,0.0,0.0,9.75,22.38,0.3052,90
ARI,3576,0.305,0.305,0.0,0.0,0.0,8.5,19.63,0.305,91
TOR,3572,0.305,0.305,0.0,0.0,0.0,7.42,19.62,0.3031,90
NYM,3671,0.303,0.303,0.0,0.0,0.0,8.31,21.93,0.3027,90
SDP,3529,0.299,0.299,0.0,0.0,0.0,9.12,22.84,0.3001,90
