team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4408,0.34,0.34,0.0,0.0,0.0,9.82,20.49,0.3424,115
CHC,4538,0.335,0.335,0.0,0.0,0.0,10.89,21.75,0.3393,108
WSH,4440,0.335,0.335,0.0,0.0,0.0,9.12,21.37,0.3361,112
PIT,4505,0.33,0.33,0.0,0.0,0.0,9.23,24.13,0.3313,108
MIL,4382,0.326,0.326,0.0,0.0,0.0,10.66,21.09,0.3299,105
HOU,4410,0.326,0.326,0.0,0.0,0.0,8.91,21.54,0.3267,104
COL,4378,0.326,0.326,0.0,0.0,0.0,8.09,22.82,0.3253,96
TBR,4289,0.324,0.324,0.0,0.0,0.0,8.7,19.1,0.3244,105
DET,4296,0.321,0.321,0.0,0.0,0.0,9.38,22.79,0.3226,102
MIA,4280,0.322,0.322,0.0,0.0,0.0,8.86,21.61,0.3226,103
ATH,4322,0.32,0.32,0.0,0.0,0.0,8.91,22.74,0.3207,101
NYY,4255,0.318,0.318,0.0,0.0,0.0,9.68,24.35,0.3201,95
ATL,4259,0.321,0.321,0.0,0.0,0.0,7.91,21.2,0.3199,102
CWS,4244,0.319,0.319,0.0,0.0,0.0,8.88,23.8,0.3197,101
MIN,4308,0.319,0.319,0.0,0.0,0.0,8.61,21.38,0.3192,100
TEX,4303,0.318,0.318,0.0,0.0,0.0,8.6,22.73,0.3182,99
BAL,4277,0.315,0.315,0.0,0.0,0.0,10.22,24.29,0.3181,98
BOS,4200,0.316,0.316,0.0,0.0,0.0,8.07,21.86,0.3152,94
CIN,4229,0.312,0.312,0.0,0.0,0.0,9.74,25.18,0.3142,93
SFG,4319,0.316,0.316,0.0,0.0,0.0,7.02,20.86,0.3133,102
KCR,4285,0.313,0.313,0.0,0.0,0.0,8.26,21.26,0.3126,97
ARI,4300,0.311,0.311,0.0,0.0,0.0,8.74,19.23,0.3114,95
SDP,4234,0.309,0.309,0.0,0.0,0.0,9.12,22.08,0.3101,97
PHI,4238,0.31,0.31,0.0,0.0,0.0,7.98,23.45,0.3091,95
LAA,4251,0.309,0.309,0.0,0.0,0.0,8.45,25.26,0.3089,94
STL,4312,0.308,0.308,0.0,0.0,0.0,8.53,20.45,0.3081,93
SEA,4257,0.305,0.305,0.0,0.0,0.0,8.88,22.97,0.3057,91
CLE,4266,0.303,0.303,0.0,0.0,0.0,9.68,22.13,0.3051,90
NYM,4273,0.303,0.303,0.0,0.0,0.0,8.5,22.56,0.303,90
TOR,4253,0.3,0.3,0.0,0.0,0.0,7.24,19.54,0.2977,87
