team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4515,0.338,0.338,0.0,0.0,0.0,9.81,20.51,0.3404,114
CHC,4702,0.334,0.334,0.0,0.0,0.0,10.8,21.76,0.3381,108
WSH,4639,0.336,0.336,0.0,0.0,0.0,9.14,21.47,0.3372,112
PIT,4686,0.329,0.329,0.0,0.0,0.0,9.3,24.22,0.3304,107
MIL,4564,0.326,0.326,0.0,0.0,0.0,10.71,21.43,0.33,105
COL,4492,0.327,0.327,0.0,0.0,0.0,8.04,22.68,0.3262,96
HOU,4516,0.325,0.325,0.0,0.0,0.0,8.9,21.46,0.3257,104
TBR,4406,0.324,0.324,0.0,0.0,0.0,8.69,19.02,0.3243,105
MIA,4475,0.322,0.322,0.0,0.0,0.0,8.92,21.59,0.3228,103
DET,4502,0.321,0.321,0.0,0.0,0.0,9.4,22.61,0.3226,102
BAL,4458,0.317,0.317,0.0,0.0,0.0,10.3,24.34,0.3202,99
CWS,4450,0.319,0.319,0.0,0.0,0.0,9.01,23.98,0.3199,101
ATL,4444,0.321,0.321,0.0,0.0,0.0,7.79,21.47,0.3197,102
NYY,4408,0.317,0.317,0.0,0.0,0.0,9.85,24.57,0.3194,95
MIN,4501,0.318,0.318,0.0,0.0,0.0,8.66,21.4,0.3183,99
ATH,4492,0.317,0.317,0.0,0.0,0.0,8.75,22.89,0.3175,99
BOS,4415,0.318,0.318,0.0,0.0,0.0,8.2,21.77,0.3175,95
TEX,4402,0.317,0.317,0.0,0.0,0.0,8.56,22.76,0.3171,98
CIN,4396,0.312,0.312,0.0,0.0,0.0,9.65,25.32,0.3141,93
ARI,4493,0.312,0.312,0.0,0.0,0.0,8.81,19.34,0.3126,96
PHI,4459,0.312,0.312,0.0,0.0,0.0,8.3,22.96,0.3116,96
KCR,4453,0.312,0.312,0.0,0.0,0.0,8.22,20.93,0.3115,96
SFG,4418,0.314,0.314,0.0,0.0,0.0,6.99,21.05,0.3113,100
SDP,4417,0.31,0.31,0.0,0.0,0.0,9.15,21.89,0.3112,98
STL,4468,0.309,0.309,0.0,0.0,0.0,8.59,20.26,0.3092,94
NYM,4481,0.307,0.307,0.0,0.0,0.0,8.52,22.65,0.307,93
CLE,4474,0.304,0.304,0.0,0.0,0.0,9.68,22.13,0.3061,91
LAA,4428,0.306,0.306,0.0,0.0,0.0,8.45,25.34,0.3059,92
SEA,4424,0.304,0.304,0.0,0.0,0.0,8.75,22.92,0.3044,91
TOR,4435,0.3,0.3,0.0,0.0,0.0,7.35,19.68,0.2979,87
