team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3206,0.346,0.346,0.0,0.0,0.0,10.54,20.46,0.3497,119
NYY,3096,0.332,0.332,0.0,0.0,0.0,10.79,23.19,0.3361,104
CHC,3275,0.328,0.328,0.0,0.0,0.0,11.21,21.4,0.3329,104
PIT,3251,0.331,0.331,0.0,0.0,0.0,9.38,23.75,0.3326,109
ATH,3206,0.328,0.328,0.0,0.0,0.0,9.76,22.4,0.3303,107
MIL,3113,0.325,0.325,0.0,0.0,0.0,10.76,21.07,0.3291,105
CWS,3074,0.326,0.326,0.0,0.0,0.0,9.04,24.01,0.327,105
WSH,3227,0.325,0.325,0.0,0.0,0.0,8.43,21.75,0.3249,105
TBR,3041,0.323,0.323,0.0,0.0,0.0,9.5,18.91,0.3248,104
COL,3157,0.325,0.325,0.0,0.0,0.0,8.14,23.15,0.3244,95
MIN,3197,0.323,0.323,0.0,0.0,0.0,8.7,21.55,0.3234,102
HOU,3213,0.321,0.321,0.0,0.0,0.0,8.78,21.51,0.3215,101
BAL,3186,0.317,0.317,0.0,0.0,0.0,9.92,24.26,0.3196,99
STL,3061,0.319,0.319,0.0,0.0,0.0,8.76,20.35,0.3195,101
LAA,3199,0.318,0.318,0.0,0.0,0.0,8.85,25.04,0.3186,100
MIA,3098,0.316,0.316,0.0,0.0,0.0,8.94,21.98,0.3168,99
ATL,3046,0.317,0.317,0.0,0.0,0.0,7.81,21.21,0.3158,99
TEX,3115,0.315,0.315,0.0,0.0,0.0,8.86,22.5,0.3156,97
DET,3106,0.312,0.312,0.0,0.0,0.0,9.69,23.05,0.3141,96
SFG,3077,0.317,0.317,0.0,0.0,0.0,6.47,20.77,0.3133,102
CIN,3080,0.31,0.31,0.0,0.0,0.0,10.0,24.9,0.3127,92
KCR,3167,0.312,0.312,0.0,0.0,0.0,8.84,21.12,0.3126,96
SEA,3145,0.308,0.308,0.0,0.0,0.0,9.0,22.86,0.3089,93
TOR,3102,0.31,0.31,0.0,0.0,0.0,7.41,19.86,0.308,94
BOS,3026,0.309,0.309,0.0,0.0,0.0,7.83,21.91,0.3078,89
PHI,3091,0.308,0.308,0.0,0.0,0.0,7.83,23.26,0.3068,93
ARI,3050,0.306,0.306,0.0,0.0,0.0,8.39,19.44,0.3058,92
CLE,3094,0.301,0.301,0.0,0.0,0.0,10.02,21.88,0.3037,88
NYM,3088,0.298,0.298,0.0,0.0,0.0,8.0,22.31,0.2971,86
SDP,2966,0.295,0.295,0.0,0.0,0.0,9.14,22.93,0.2962,87
