team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5284,0.335,0.335,0.0,0.0,0.0,10.75,21.73,0.3391,108
LAD,5086,0.336,0.336,0.0,0.0,0.0,9.73,20.51,0.3382,112
WSH,5194,0.33,0.33,0.0,0.0,0.0,8.99,21.64,0.3309,108
MIL,5160,0.326,0.326,0.0,0.0,0.0,10.68,21.51,0.3299,105
PIT,5241,0.324,0.324,0.0,0.0,0.0,9.14,24.38,0.3252,104
COL,5068,0.325,0.325,0.0,0.0,0.0,8.37,22.75,0.3248,95
CWS,5074,0.323,0.323,0.0,0.0,0.0,9.26,23.91,0.3244,103
TBR,5016,0.323,0.323,0.0,0.0,0.0,8.55,18.54,0.3231,104
HOU,5031,0.322,0.322,0.0,0.0,0.0,8.81,21.69,0.3226,102
MIA,5045,0.321,0.321,0.0,0.0,0.0,9.1,21.68,0.3221,102
BOS,5045,0.321,0.321,0.0,0.0,0.0,8.48,21.23,0.321,97
BAL,5027,0.318,0.318,0.0,0.0,0.0,9.89,24.31,0.3205,100
ATH,5079,0.319,0.319,0.0,0.0,0.0,8.7,22.56,0.3194,101
NYY,4918,0.317,0.317,0.0,0.0,0.0,9.82,24.71,0.3194,95
MIN,5054,0.319,0.319,0.0,0.0,0.0,8.51,21.19,0.319,100
DET,5048,0.316,0.316,0.0,0.0,0.0,9.23,22.46,0.3173,99
ATL,4987,0.318,0.318,0.0,0.0,0.0,7.8,21.6,0.3167,100
TEX,5004,0.316,0.316,0.0,0.0,0.0,8.77,22.74,0.3165,98
ARI,5061,0.315,0.315,0.0,0.0,0.0,8.89,19.15,0.3157,98
PHI,5033,0.315,0.315,0.0,0.0,0.0,8.46,22.33,0.3149,98
KCR,5017,0.314,0.314,0.0,0.0,0.0,8.39,20.97,0.3138,97
SDP,4982,0.312,0.312,0.0,0.0,0.0,9.35,21.76,0.3135,99
SFG,4971,0.313,0.313,0.0,0.0,0.0,7.08,21.34,0.3104,100
STL,5079,0.31,0.31,0.0,0.0,0.0,8.49,20.61,0.31,95
CIN,5023,0.308,0.308,0.0,0.0,0.0,9.54,25.32,0.3099,91
CLE,5064,0.306,0.306,0.0,0.0,0.0,9.66,21.45,0.3081,92
NYM,4993,0.308,0.308,0.0,0.0,0.0,8.51,22.57,0.308,93
SEA,5001,0.304,0.304,0.0,0.0,0.0,9.0,23.18,0.3049,91
LAA,5025,0.304,0.304,0.0,0.0,0.0,8.32,25.13,0.3037,91
TOR,4996,0.303,0.303,0.0,0.0,0.0,7.31,19.48,0.3009,89
