team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,4926,0.334,0.334,0.0,0.0,0.0,10.78,21.82,0.3381,108
LAD,4758,0.336,0.336,0.0,0.0,0.0,9.69,20.58,0.3381,112
WSH,4865,0.335,0.335,0.0,0.0,0.0,9.0,21.64,0.3359,112
PIT,4904,0.329,0.329,0.0,0.0,0.0,9.18,24.14,0.3302,107
MIL,4838,0.324,0.324,0.0,0.0,0.0,10.79,21.7,0.3281,104
TBR,4658,0.326,0.326,0.0,0.0,0.0,8.69,18.78,0.3263,106
COL,4714,0.325,0.325,0.0,0.0,0.0,8.25,22.59,0.3246,95
HOU,4740,0.323,0.323,0.0,0.0,0.0,8.82,21.33,0.3236,102
CWS,4693,0.322,0.322,0.0,0.0,0.0,8.95,23.89,0.3228,103
MIA,4697,0.322,0.322,0.0,0.0,0.0,8.96,21.65,0.3228,103
DET,4719,0.32,0.32,0.0,0.0,0.0,9.3,22.55,0.3214,101
BAL,4692,0.318,0.318,0.0,0.0,0.0,10.23,24.3,0.3211,100
MIN,4737,0.319,0.319,0.0,0.0,0.0,8.7,21.55,0.3194,100
ATH,4716,0.319,0.319,0.0,0.0,0.0,8.67,22.65,0.3193,101
ATL,4651,0.32,0.32,0.0,0.0,0.0,7.78,21.46,0.3187,101
NYY,4615,0.316,0.316,0.0,0.0,0.0,9.77,24.59,0.3183,94
BOS,4681,0.318,0.318,0.0,0.0,0.0,8.4,21.81,0.3178,95
ARI,4733,0.315,0.315,0.0,0.0,0.0,8.85,19.27,0.3156,98
SDP,4646,0.312,0.312,0.0,0.0,0.0,9.17,21.76,0.3132,99
TEX,4662,0.313,0.313,0.0,0.0,0.0,8.56,22.87,0.3131,96
PHI,4694,0.313,0.313,0.0,0.0,0.0,8.5,22.77,0.313,97
CIN,4632,0.309,0.309,0.0,0.0,0.0,9.63,25.37,0.311,91
SFG,4640,0.313,0.313,0.0,0.0,0.0,7.05,20.84,0.3104,100
STL,4713,0.31,0.31,0.0,0.0,0.0,8.61,20.31,0.3102,95
KCR,4671,0.31,0.31,0.0,0.0,0.0,8.18,21.28,0.3094,95
NYM,4699,0.308,0.308,0.0,0.0,0.0,8.62,22.69,0.3082,93
CLE,4700,0.304,0.304,0.0,0.0,0.0,9.68,21.77,0.3061,91
SEA,4663,0.305,0.305,0.0,0.0,0.0,8.86,22.93,0.3056,91
LAA,4675,0.304,0.304,0.0,0.0,0.0,8.39,25.2,0.3038,91
TOR,4684,0.3,0.3,0.0,0.0,0.0,7.39,19.56,0.298,87
