team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6026,0.34,0.34,0.0,0.0,0.0,10.67,21.09,0.3439,112
LAD,5867,0.335,0.335,0.0,0.0,0.0,10.18,20.42,0.338,112
MIL,5966,0.331,0.331,0.0,0.0,0.0,10.64,21.59,0.3349,109
WSH,5861,0.329,0.329,0.0,0.0,0.0,9.01,21.86,0.3299,107
PIT,5927,0.324,0.324,0.0,0.0,0.0,9.13,24.11,0.3251,104
TBR,5735,0.325,0.325,0.0,0.0,0.0,8.44,18.43,0.3249,106
COL,5837,0.325,0.325,0.0,0.0,0.0,8.26,22.79,0.3246,95
MIA,5784,0.322,0.322,0.0,0.0,0.0,9.06,21.94,0.323,103
CWS,5803,0.32,0.32,0.0,0.0,0.0,9.55,24.18,0.3219,101
HOU,5731,0.32,0.32,0.0,0.0,0.0,8.65,21.74,0.3203,100
NYY,5672,0.318,0.318,0.0,0.0,0.0,9.57,24.58,0.3199,95
BOS,5755,0.319,0.319,0.0,0.0,0.0,8.44,21.48,0.3189,96
DET,5783,0.316,0.316,0.0,0.0,0.0,9.34,22.77,0.3175,99
TEX,5686,0.317,0.317,0.0,0.0,0.0,8.67,22.85,0.3173,98
SDP,5722,0.316,0.316,0.0,0.0,0.0,9.19,21.5,0.3172,102
ATH,5794,0.317,0.317,0.0,0.0,0.0,8.53,22.51,0.3171,99
BAL,5783,0.315,0.315,0.0,0.0,0.0,9.68,24.88,0.3171,98
MIN,5748,0.317,0.317,0.0,0.0,0.0,8.46,21.09,0.3169,98
KCR,5720,0.315,0.315,0.0,0.0,0.0,8.6,20.87,0.3152,98
ATL,5716,0.316,0.316,0.0,0.0,0.0,7.7,21.66,0.3146,99
ARI,5794,0.314,0.314,0.0,0.0,0.0,8.8,19.47,0.3145,97
PHI,5714,0.313,0.313,0.0,0.0,0.0,8.54,21.93,0.3131,97
SFG,5748,0.315,0.315,0.0,0.0,0.0,7.46,21.45,0.3131,101
CIN,5725,0.31,0.31,0.0,0.0,0.0,9.33,25.47,0.3115,92
NYM,5732,0.31,0.31,0.0,0.0,0.0,8.57,22.37,0.3101,95
STL,5820,0.31,0.31,0.0,0.0,0.0,8.44,20.69,0.3099,95
SEA,5743,0.308,0.308,0.0,0.0,0.0,9.04,23.14,0.309,93
CLE,5766,0.306,0.306,0.0,0.0,0.0,9.38,21.02,0.3076,92
TOR,5721,0.307,0.307,0.0,0.0,0.0,7.55,19.14,0.3053,92
LAA,5692,0.303,0.303,0.0,0.0,0.0,8.26,25.37,0.3026,90
