team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3601,0.345,0.345,0.0,0.0,0.0,10.58,20.19,0.3487,118
PIT,3635,0.338,0.338,0.0,0.0,0.0,9.6,23.77,0.34,114
CHC,3594,0.331,0.331,0.0,0.0,0.0,11.13,21.34,0.3357,106
WSH,3584,0.332,0.332,0.0,0.0,0.0,8.76,21.6,0.3325,109
MIL,3550,0.327,0.327,0.0,0.0,0.0,10.62,20.9,0.3308,106
COL,3555,0.33,0.33,0.0,0.0,0.0,8.33,22.84,0.3297,98
MIA,3482,0.327,0.327,0.0,0.0,0.0,9.13,21.42,0.3281,106
ATH,3503,0.325,0.325,0.0,0.0,0.0,9.48,22.64,0.3268,105
NYY,3411,0.323,0.323,0.0,0.0,0.0,10.32,24.16,0.3263,98
TBR,3370,0.324,0.324,0.0,0.0,0.0,9.47,18.9,0.3257,105
MIN,3504,0.325,0.325,0.0,0.0,0.0,8.68,21.72,0.3253,104
CWS,3418,0.324,0.324,0.0,0.0,0.0,9.07,23.67,0.325,104
HOU,3548,0.321,0.321,0.0,0.0,0.0,8.79,21.65,0.3215,101
BAL,3481,0.315,0.315,0.0,0.0,0.0,10.14,24.25,0.318,98
ATL,3401,0.319,0.319,0.0,0.0,0.0,7.91,21.11,0.3179,101
STL,3428,0.317,0.317,0.0,0.0,0.0,8.52,20.27,0.317,99
KCR,3481,0.316,0.316,0.0,0.0,0.0,8.7,21.26,0.3164,99
TEX,3415,0.316,0.316,0.0,0.0,0.0,8.73,22.08,0.3164,98
DET,3432,0.314,0.314,0.0,0.0,0.0,9.53,23.05,0.3159,97
SFG,3418,0.318,0.318,0.0,0.0,0.0,6.41,20.71,0.3142,103
LAA,3470,0.312,0.312,0.0,0.0,0.0,8.53,25.07,0.3121,96
CIN,3407,0.308,0.308,0.0,0.0,0.0,9.83,25.01,0.3104,91
BOS,3335,0.31,0.31,0.0,0.0,0.0,7.95,21.98,0.309,90
PHI,3439,0.31,0.31,0.0,0.0,0.0,7.85,23.52,0.3088,95
SEA,3441,0.308,0.308,0.0,0.0,0.0,8.92,23.22,0.3088,93
ARI,3381,0.305,0.305,0.0,0.0,0.0,8.46,19.49,0.3049,91
CLE,3429,0.302,0.302,0.0,0.0,0.0,9.86,22.22,0.3044,89
TOR,3422,0.304,0.304,0.0,0.0,0.0,7.33,19.87,0.3019,90
NYM,3449,0.302,0.302,0.0,0.0,0.0,8.15,22.01,0.3014,89
SDP,3342,0.298,0.298,0.0,0.0,0.0,8.98,23.01,0.2989,89
