team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5501,0.34,0.34,0.0,0.0,0.0,10.65,21.43,0.3439,112
LAD,5281,0.334,0.334,0.0,0.0,0.0,9.75,20.51,0.3362,111
WSH,5459,0.331,0.331,0.0,0.0,0.0,9.12,21.58,0.3321,109
MIL,5397,0.328,0.328,0.0,0.0,0.0,10.62,21.44,0.3318,107
PIT,5407,0.325,0.325,0.0,0.0,0.0,9.12,24.51,0.3261,105
TBR,5212,0.324,0.324,0.0,0.0,0.0,8.48,18.48,0.324,105
COL,5325,0.324,0.324,0.0,0.0,0.0,8.38,22.82,0.3238,95
CWS,5275,0.322,0.322,0.0,0.0,0.0,9.44,23.81,0.3237,103
MIA,5233,0.32,0.32,0.0,0.0,0.0,9.17,21.77,0.3212,101
MIN,5258,0.321,0.321,0.0,0.0,0.0,8.56,20.92,0.3211,101
BOS,5293,0.321,0.321,0.0,0.0,0.0,8.46,21.24,0.3209,97
HOU,5254,0.32,0.32,0.0,0.0,0.0,8.83,21.74,0.3206,100
ATH,5327,0.32,0.32,0.0,0.0,0.0,8.71,22.49,0.3204,101
NYY,5176,0.317,0.317,0.0,0.0,0.0,9.68,24.67,0.3191,95
BAL,5286,0.316,0.316,0.0,0.0,0.0,9.89,24.33,0.3185,99
ATL,5241,0.318,0.318,0.0,0.0,0.0,7.77,21.75,0.3167,100
TEX,5228,0.316,0.316,0.0,0.0,0.0,8.74,22.7,0.3164,98
KCR,5217,0.315,0.315,0.0,0.0,0.0,8.38,20.91,0.3148,98
DET,5222,0.313,0.313,0.0,0.0,0.0,9.17,22.65,0.3142,97
PHI,5258,0.314,0.314,0.0,0.0,0.0,8.54,22.04,0.3141,97
ARI,5308,0.313,0.313,0.0,0.0,0.0,8.78,19.25,0.3135,97
SDP,5217,0.311,0.311,0.0,0.0,0.0,9.3,21.83,0.3124,98
CIN,5256,0.31,0.31,0.0,0.0,0.0,9.49,25.29,0.3118,92
SFG,5210,0.314,0.314,0.0,0.0,0.0,7.29,21.31,0.3118,100
STL,5274,0.31,0.31,0.0,0.0,0.0,8.42,20.69,0.3099,95
CLE,5207,0.306,0.306,0.0,0.0,0.0,9.56,21.34,0.3079,92
NYM,5201,0.306,0.306,0.0,0.0,0.0,8.44,22.78,0.3059,92
SEA,5211,0.305,0.305,0.0,0.0,0.0,9.02,23.3,0.3059,91
LAA,5216,0.303,0.303,0.0,0.0,0.0,8.3,25.1,0.3026,90
TOR,5175,0.303,0.303,0.0,0.0,0.0,7.38,19.4,0.301,89
