team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5122,0.335,0.335,0.0,0.0,0.0,10.72,21.91,0.339,108
LAD,4968,0.336,0.336,0.0,0.0,0.0,9.68,20.61,0.3381,112
WSH,5062,0.331,0.331,0.0,0.0,0.0,8.95,21.67,0.3318,109
MIL,5036,0.326,0.326,0.0,0.0,0.0,10.72,21.62,0.33,105
PIT,5088,0.327,0.327,0.0,0.0,0.0,9.12,24.31,0.3281,106
TBR,4896,0.325,0.325,0.0,0.0,0.0,8.56,18.71,0.3251,106
COL,4907,0.324,0.324,0.0,0.0,0.0,8.27,22.74,0.3236,95
HOU,4927,0.322,0.322,0.0,0.0,0.0,8.81,21.64,0.3226,102
CWS,4938,0.321,0.321,0.0,0.0,0.0,9.17,23.96,0.3222,102
MIA,4902,0.321,0.321,0.0,0.0,0.0,9.04,21.71,0.322,102
BOS,4887,0.322,0.322,0.0,0.0,0.0,8.47,21.4,0.3219,98
DET,4925,0.318,0.318,0.0,0.0,0.0,9.34,22.42,0.3195,100
MIN,4917,0.319,0.319,0.0,0.0,0.0,8.58,21.25,0.3191,100
BAL,4923,0.316,0.316,0.0,0.0,0.0,9.97,24.4,0.3186,99
ATH,4947,0.317,0.317,0.0,0.0,0.0,8.77,22.44,0.3175,99
NYY,4820,0.315,0.315,0.0,0.0,0.0,9.79,24.88,0.3173,93
ARI,4930,0.316,0.316,0.0,0.0,0.0,8.9,19.15,0.3167,99
PHI,4911,0.316,0.316,0.0,0.0,0.0,8.53,22.3,0.3161,99
ATL,4868,0.316,0.316,0.0,0.0,0.0,7.76,21.61,0.3147,99
SDP,4831,0.313,0.313,0.0,0.0,0.0,9.23,21.86,0.3143,100
KCR,4915,0.314,0.314,0.0,0.0,0.0,8.3,20.96,0.3136,97
TEX,4846,0.312,0.312,0.0,0.0,0.0,8.56,22.93,0.3121,95
CIN,4870,0.309,0.309,0.0,0.0,0.0,9.57,25.38,0.3109,91
STL,4995,0.31,0.31,0.0,0.0,0.0,8.53,20.56,0.3101,95
SFG,4824,0.311,0.311,0.0,0.0,0.0,7.11,21.33,0.3085,98
NYM,4894,0.308,0.308,0.0,0.0,0.0,8.52,22.58,0.308,93
CLE,4896,0.304,0.304,0.0,0.0,0.0,9.64,21.55,0.3061,91
SEA,4859,0.305,0.305,0.0,0.0,0.0,8.93,23.05,0.3058,91
LAA,4880,0.305,0.305,0.0,0.0,0.0,8.32,25.18,0.3047,91
TOR,4912,0.303,0.303,0.0,0.0,0.0,7.37,19.5,0.301,89
