team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5687,0.34,0.34,0.0,0.0,0.0,10.67,21.38,0.3439,112
LAD,5477,0.334,0.334,0.0,0.0,0.0,9.88,20.6,0.3365,111
WSH,5577,0.331,0.331,0.0,0.0,0.0,9.13,21.75,0.3321,109
MIL,5605,0.328,0.328,0.0,0.0,0.0,10.67,21.53,0.3319,107
PIT,5582,0.324,0.324,0.0,0.0,0.0,9.19,24.4,0.3252,104
COL,5459,0.325,0.325,0.0,0.0,0.0,8.35,22.82,0.3247,95
TBR,5406,0.323,0.323,0.0,0.0,0.0,8.44,18.42,0.3229,104
CWS,5458,0.321,0.321,0.0,0.0,0.0,9.47,23.87,0.3227,102
MIA,5435,0.321,0.321,0.0,0.0,0.0,9.2,21.77,0.3223,102
BOS,5474,0.321,0.321,0.0,0.0,0.0,8.51,21.36,0.321,97
ATH,5475,0.32,0.32,0.0,0.0,0.0,8.64,22.56,0.3203,101
HOU,5434,0.319,0.319,0.0,0.0,0.0,8.72,21.72,0.3194,100
MIN,5416,0.319,0.319,0.0,0.0,0.0,8.49,21.03,0.319,100
NYY,5331,0.316,0.316,0.0,0.0,0.0,9.68,24.74,0.3181,94
TEX,5382,0.317,0.317,0.0,0.0,0.0,8.73,22.58,0.3174,98
KCR,5403,0.317,0.317,0.0,0.0,0.0,8.42,20.73,0.3169,99
BAL,5437,0.314,0.314,0.0,0.0,0.0,9.8,24.52,0.3163,97
ATL,5365,0.317,0.317,0.0,0.0,0.0,7.72,21.83,0.3156,99
CIN,5378,0.313,0.313,0.0,0.0,0.0,9.58,25.31,0.3149,94
DET,5432,0.313,0.313,0.0,0.0,0.0,9.11,22.94,0.3141,97
PHI,5386,0.313,0.313,0.0,0.0,0.0,8.52,22.06,0.313,97
ARI,5425,0.312,0.312,0.0,0.0,0.0,8.77,19.41,0.3125,96
SFG,5398,0.314,0.314,0.0,0.0,0.0,7.35,21.42,0.3119,100
STL,5476,0.312,0.312,0.0,0.0,0.0,8.33,20.76,0.3117,96
SDP,5318,0.31,0.31,0.0,0.0,0.0,9.29,21.81,0.3114,98
NYM,5366,0.308,0.308,0.0,0.0,0.0,8.5,22.59,0.308,93
CLE,5424,0.305,0.305,0.0,0.0,0.0,9.42,21.29,0.3067,91
SEA,5386,0.305,0.305,0.0,0.0,0.0,9.06,23.38,0.306,91
TOR,5383,0.305,0.305,0.0,0.0,0.0,7.43,19.21,0.3031,90
LAA,5361,0.301,0.301,0.0,0.0,0.0,8.19,25.24,0.3004,88
