team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5725,0.339,0.339,0.0,0.0,0.0,10.67,21.34,0.3429,111
LAD,5477,0.334,0.334,0.0,0.0,0.0,9.88,20.6,0.3365,111
MIL,5638,0.328,0.328,0.0,0.0,0.0,10.68,21.57,0.3319,107
WSH,5609,0.33,0.33,0.0,0.0,0.0,9.07,21.77,0.331,108
PIT,5582,0.324,0.324,0.0,0.0,0.0,9.19,24.4,0.3252,104
COL,5459,0.325,0.325,0.0,0.0,0.0,8.35,22.82,0.3247,95
TBR,5406,0.323,0.323,0.0,0.0,0.0,8.44,18.42,0.3229,104
CWS,5458,0.321,0.321,0.0,0.0,0.0,9.47,23.87,0.3227,102
MIA,5461,0.32,0.32,0.0,0.0,0.0,9.17,21.81,0.3212,101
BOS,5505,0.321,0.321,0.0,0.0,0.0,8.52,21.33,0.321,97
ATH,5475,0.32,0.32,0.0,0.0,0.0,8.64,22.56,0.3203,101
MIN,5457,0.32,0.32,0.0,0.0,0.0,8.54,20.96,0.3201,100
HOU,5434,0.319,0.319,0.0,0.0,0.0,8.72,21.72,0.3194,100
NYY,5331,0.316,0.316,0.0,0.0,0.0,9.68,24.74,0.3181,94
BAL,5474,0.315,0.315,0.0,0.0,0.0,9.83,24.53,0.3174,98
TEX,5382,0.317,0.317,0.0,0.0,0.0,8.73,22.58,0.3174,98
KCR,5445,0.316,0.316,0.0,0.0,0.0,8.43,20.72,0.3159,99
ATL,5380,0.317,0.317,0.0,0.0,0.0,7.71,21.88,0.3156,99
CIN,5378,0.313,0.313,0.0,0.0,0.0,9.58,25.31,0.3149,94
DET,5468,0.313,0.313,0.0,0.0,0.0,9.07,23.01,0.314,97
PHI,5400,0.313,0.313,0.0,0.0,0.0,8.5,22.09,0.313,97
ARI,5466,0.312,0.312,0.0,0.0,0.0,8.76,19.48,0.3125,96
SDP,5353,0.311,0.311,0.0,0.0,0.0,9.28,21.74,0.3124,98
SFG,5398,0.314,0.314,0.0,0.0,0.0,7.35,21.42,0.3119,100
STL,5476,0.312,0.312,0.0,0.0,0.0,8.33,20.76,0.3117,96
NYM,5401,0.308,0.308,0.0,0.0,0.0,8.5,22.55,0.308,93
SEA,5386,0.305,0.305,0.0,0.0,0.0,9.06,23.38,0.306,91
CLE,5455,0.304,0.304,0.0,0.0,0.0,9.37,21.28,0.3056,91
TOR,5383,0.305,0.305,0.0,0.0,0.0,7.43,19.21,0.3031,90
LAA,5394,0.301,0.301,0.0,0.0,0.0,8.18,25.32,0.3004,88
