team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4550,0.338,0.338,0.0,0.0,0.0,9.8,20.44,0.3403,114
CHC,4702,0.334,0.334,0.0,0.0,0.0,10.8,21.76,0.3381,108
WSH,4639,0.336,0.336,0.0,0.0,0.0,9.14,21.47,0.3372,112
PIT,4686,0.329,0.329,0.0,0.0,0.0,9.3,24.22,0.3304,107
MIL,4597,0.326,0.326,0.0,0.0,0.0,10.7,21.47,0.33,105
HOU,4558,0.325,0.325,0.0,0.0,0.0,8.93,21.41,0.3258,104
COL,4525,0.326,0.326,0.0,0.0,0.0,8.09,22.65,0.3253,96
TBR,4448,0.324,0.324,0.0,0.0,0.0,8.68,18.97,0.3243,105
MIA,4475,0.322,0.322,0.0,0.0,0.0,8.92,21.59,0.3228,103
DET,4502,0.321,0.321,0.0,0.0,0.0,9.4,22.61,0.3226,102
CWS,4450,0.319,0.319,0.0,0.0,0.0,9.01,23.98,0.3199,101
ATL,4486,0.321,0.321,0.0,0.0,0.0,7.85,21.51,0.3198,102
NYY,4408,0.317,0.317,0.0,0.0,0.0,9.85,24.57,0.3194,95
MIN,4544,0.319,0.319,0.0,0.0,0.0,8.67,21.39,0.3193,100
BAL,4493,0.316,0.316,0.0,0.0,0.0,10.24,24.35,0.3191,99
ATH,4531,0.317,0.317,0.0,0.0,0.0,8.72,22.86,0.3174,99
BOS,4452,0.317,0.317,0.0,0.0,0.0,8.24,21.74,0.3165,95
TEX,4445,0.316,0.316,0.0,0.0,0.0,8.62,22.77,0.3162,98
CIN,4396,0.312,0.312,0.0,0.0,0.0,9.65,25.32,0.3141,93
ARI,4533,0.313,0.313,0.0,0.0,0.0,8.82,19.28,0.3136,97
PHI,4500,0.312,0.312,0.0,0.0,0.0,8.38,22.98,0.3118,96
KCR,4489,0.312,0.312,0.0,0.0,0.0,8.24,20.96,0.3115,96
SDP,4447,0.31,0.31,0.0,0.0,0.0,9.13,21.92,0.3111,98
SFG,4455,0.313,0.313,0.0,0.0,0.0,6.98,21.03,0.3103,100
STL,4507,0.309,0.309,0.0,0.0,0.0,8.61,20.3,0.3092,94
NYM,4524,0.308,0.308,0.0,0.0,0.0,8.55,22.61,0.3081,93
CLE,4474,0.304,0.304,0.0,0.0,0.0,9.68,22.13,0.3061,91
LAA,4468,0.306,0.306,0.0,0.0,0.0,8.46,25.38,0.3059,92
SEA,4424,0.304,0.304,0.0,0.0,0.0,8.75,22.92,0.3044,91
TOR,4469,0.3,0.3,0.0,0.0,0.0,7.32,19.65,0.2979,87
