team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5652,0.34,0.34,0.0,0.0,0.0,10.69,21.43,0.3439,112
LAD,5402,0.334,0.334,0.0,0.0,0.0,9.87,20.53,0.3365,111
WSH,5497,0.331,0.331,0.0,0.0,0.0,9.1,21.63,0.3321,109
MIL,5537,0.328,0.328,0.0,0.0,0.0,10.55,21.53,0.3317,107
PIT,5530,0.324,0.324,0.0,0.0,0.0,9.19,24.47,0.3252,104
COL,5382,0.325,0.325,0.0,0.0,0.0,8.4,22.74,0.3248,95
TBR,5330,0.323,0.323,0.0,0.0,0.0,8.42,18.46,0.3229,104
CWS,5381,0.321,0.321,0.0,0.0,0.0,9.4,23.77,0.3226,102
ATH,5409,0.321,0.321,0.0,0.0,0.0,8.69,22.52,0.3213,102
MIA,5383,0.32,0.32,0.0,0.0,0.0,9.14,21.81,0.3212,101
BOS,5395,0.321,0.321,0.0,0.0,0.0,8.45,21.28,0.3209,97
HOU,5359,0.32,0.32,0.0,0.0,0.0,8.77,21.63,0.3205,100
MIN,5351,0.32,0.32,0.0,0.0,0.0,8.54,20.91,0.3201,100
NYY,5253,0.316,0.316,0.0,0.0,0.0,9.59,24.8,0.318,94
BAL,5371,0.315,0.315,0.0,0.0,0.0,9.81,24.33,0.3174,98
KCR,5331,0.317,0.317,0.0,0.0,0.0,8.37,20.77,0.3168,99
ATL,5300,0.318,0.318,0.0,0.0,0.0,7.79,21.77,0.3167,100
TEX,5305,0.316,0.316,0.0,0.0,0.0,8.77,22.6,0.3165,98
DET,5380,0.314,0.314,0.0,0.0,0.0,9.11,22.75,0.3151,97
PHI,5320,0.314,0.314,0.0,0.0,0.0,8.55,22.07,0.3141,97
SFG,5365,0.315,0.315,0.0,0.0,0.0,7.4,21.32,0.313,101
CIN,5305,0.311,0.311,0.0,0.0,0.0,9.5,25.32,0.3128,92
ARI,5351,0.312,0.312,0.0,0.0,0.0,8.86,19.38,0.3126,96
SDP,5256,0.311,0.311,0.0,0.0,0.0,9.28,21.8,0.3124,98
STL,5392,0.31,0.31,0.0,0.0,0.0,8.36,20.72,0.3097,95
SEA,5318,0.306,0.306,0.0,0.0,0.0,9.1,23.26,0.3071,92
NYM,5322,0.307,0.307,0.0,0.0,0.0,8.47,22.62,0.3069,93
CLE,5374,0.305,0.305,0.0,0.0,0.0,9.47,21.32,0.3067,91
TOR,5314,0.306,0.306,0.0,0.0,0.0,7.45,19.29,0.3041,91
LAA,5297,0.301,0.301,0.0,0.0,0.0,8.21,25.34,0.3005,88
