team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2482,0.343,0.343,0.0,0.0,0.0
NYY,2380,0.335,0.335,0.0,0.0,0.0
ATL,2464,0.331,0.331,0.0,0.0,0.0
WSH,2528,0.328,0.328,0.0,0.0,0.0
PIT,2559,0.327,0.327,0.0,0.0,0.0
CWS,2443,0.327,0.327,0.0,0.0,0.0
HOU,2500,0.326,0.326,0.0,0.0,0.0
CHC,2546,0.323,0.323,0.0,0.0,0.0
TBR,2346,0.32,0.32,0.0,0.0,0.0
MIL,2404,0.319,0.319,0.0,0.0,0.0
ATH,2456,0.319,0.319,0.0,0.0,0.0
BAL,2469,0.318,0.318,0.0,0.0,0.0
SEA,2457,0.317,0.317,0.0,0.0,0.0
SFG,2446,0.315,0.315,0.0,0.0,0.0
STL,2369,0.315,0.315,0.0,0.0,0.0
CIN,2400,0.312,0.312,0.0,0.0,0.0
COL,2463,0.311,0.311,0.0,0.0,0.0
MIN,2488,0.311,0.311,0.0,0.0,0.0
MIA,2429,0.31,0.31,0.0,0.0,0.0
TOR,2430,0.309,0.309,0.0,0.0,0.0
BOS,2340,0.309,0.309,0.0,0.0,0.0
CLE,2471,0.309,0.309,0.0,0.0,0.0
LAA,2452,0.309,0.309,0.0,0.0,0.0
DET,2438,0.308,0.308,0.0,0.0,0.0
TEX,2377,0.306,0.306,0.0,0.0,0.0
KCR,2449,0.305,0.305,0.0,0.0,0.0
ARI,2365,0.304,0.304,0.0,0.0,0.0
PHI,2372,0.301,0.301,0.0,0.0,0.0
NYM,2371,0.29,0.29,0.0,0.0,0.0
SDP,2280,0.287,0.287,0.0,0.0,0.0
