team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2413,0.345,0.345,0.0,0.0,0.0
NYY,2364,0.335,0.335,0.0,0.0,0.0
ATL,2410,0.331,0.331,0.0,0.0,0.0
PIT,2508,0.329,0.329,0.0,0.0,0.0
CWS,2394,0.327,0.327,0.0,0.0,0.0
HOU,2431,0.324,0.324,0.0,0.0,0.0
WSH,2438,0.324,0.324,0.0,0.0,0.0
CHC,2507,0.323,0.323,0.0,0.0,0.0
TBR,2291,0.322,0.322,0.0,0.0,0.0
ATH,2390,0.321,0.321,0.0,0.0,0.0
BAL,2413,0.318,0.318,0.0,0.0,0.0
SFG,2407,0.317,0.317,0.0,0.0,0.0
MIL,2312,0.317,0.317,0.0,0.0,0.0
SEA,2407,0.316,0.316,0.0,0.0,0.0
LAA,2389,0.313,0.313,0.0,0.0,0.0
CIN,2329,0.313,0.313,0.0,0.0,0.0
STL,2290,0.312,0.312,0.0,0.0,0.0
COL,2380,0.311,0.311,0.0,0.0,0.0
MIN,2420,0.311,0.311,0.0,0.0,0.0
BOS,2331,0.31,0.31,0.0,0.0,0.0
MIA,2380,0.31,0.31,0.0,0.0,0.0
DET,2394,0.309,0.309,0.0,0.0,0.0
CLE,2402,0.309,0.309,0.0,0.0,0.0
TOR,2381,0.308,0.308,0.0,0.0,0.0
ARI,2299,0.308,0.308,0.0,0.0,0.0
TEX,2320,0.308,0.308,0.0,0.0,0.0
KCR,2374,0.306,0.306,0.0,0.0,0.0
PHI,2324,0.301,0.301,0.0,0.0,0.0
SDP,2217,0.29,0.29,0.0,0.0,0.0
NYM,2302,0.289,0.289,0.0,0.0,0.0
