team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5326,0.336,0.336,0.0,0.0,0.0,10.7,21.69,0.34,109
LAD,5148,0.335,0.335,0.0,0.0,0.0,9.73,20.63,0.3372,112
WSH,5258,0.331,0.331,0.0,0.0,0.0,9.07,21.62,0.332,109
MIL,5214,0.327,0.327,0.0,0.0,0.0,10.63,21.42,0.3308,106
CWS,5085,0.324,0.324,0.0,0.0,0.0,9.24,23.89,0.3253,104
PIT,5244,0.324,0.324,0.0,0.0,0.0,9.13,24.37,0.3251,104
COL,5123,0.324,0.324,0.0,0.0,0.0,8.47,22.76,0.3239,95
TBR,5038,0.323,0.323,0.0,0.0,0.0,8.54,18.48,0.3231,104
HOU,5090,0.321,0.321,0.0,0.0,0.0,8.78,21.61,0.3215,101
MIA,5064,0.32,0.32,0.0,0.0,0.0,9.1,21.62,0.3211,101
BOS,5061,0.321,0.321,0.0,0.0,0.0,8.52,21.28,0.321,97
BAL,5063,0.317,0.317,0.0,0.0,0.0,9.86,24.35,0.3194,99
ATH,5087,0.319,0.319,0.0,0.0,0.0,8.69,22.57,0.3193,101
NYY,4964,0.317,0.317,0.0,0.0,0.0,9.79,24.78,0.3193,95
MIN,5066,0.319,0.319,0.0,0.0,0.0,8.51,21.16,0.319,100
DET,5068,0.316,0.316,0.0,0.0,0.0,9.19,22.51,0.3172,99
ATL,5032,0.318,0.318,0.0,0.0,0.0,7.77,21.68,0.3167,100
KCR,5089,0.316,0.316,0.0,0.0,0.0,8.43,20.93,0.3159,99
TEX,5017,0.315,0.315,0.0,0.0,0.0,8.75,22.76,0.3155,97
PHI,5033,0.315,0.315,0.0,0.0,0.0,8.46,22.33,0.3149,98
ARI,5096,0.314,0.314,0.0,0.0,0.0,8.89,19.13,0.3147,97
SDP,5001,0.311,0.311,0.0,0.0,0.0,9.34,21.74,0.3125,98
CIN,5069,0.31,0.31,0.0,0.0,0.0,9.53,25.29,0.3119,92
SFG,5005,0.313,0.313,0.0,0.0,0.0,7.07,21.32,0.3104,100
STL,5120,0.31,0.31,0.0,0.0,0.0,8.5,20.7,0.31,95
CLE,5078,0.305,0.305,0.0,0.0,0.0,9.63,21.47,0.307,91
NYM,5041,0.307,0.307,0.0,0.0,0.0,8.51,22.65,0.307,93
SEA,5014,0.304,0.304,0.0,0.0,0.0,8.99,23.21,0.3049,91
LAA,5025,0.304,0.304,0.0,0.0,0.0,8.32,25.13,0.3037,91
TOR,5049,0.303,0.303,0.0,0.0,0.0,7.29,19.33,0.3008,89
