team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4408,0.34,0.34,0.0,0.0,0.0,9.82,20.49,0.3424,115
CHC,4576,0.334,0.334,0.0,0.0,0.0,10.86,21.83,0.3382,108
WSH,4528,0.335,0.335,0.0,0.0,0.0,9.19,21.44,0.3362,112
PIT,4570,0.329,0.329,0.0,0.0,0.0,9.26,24.29,0.3304,107
MIL,4447,0.326,0.326,0.0,0.0,0.0,10.68,21.23,0.3299,105
HOU,4410,0.326,0.326,0.0,0.0,0.0,8.91,21.54,0.3267,104
COL,4378,0.326,0.326,0.0,0.0,0.0,8.09,22.82,0.3253,96
TBR,4289,0.324,0.324,0.0,0.0,0.0,8.7,19.1,0.3244,105
DET,4378,0.322,0.322,0.0,0.0,0.0,9.32,22.82,0.3235,103
ATL,4308,0.322,0.322,0.0,0.0,0.0,7.89,21.26,0.3209,103
MIA,4322,0.32,0.32,0.0,0.0,0.0,8.84,21.61,0.3206,101
NYY,4294,0.317,0.317,0.0,0.0,0.0,9.78,24.36,0.3193,95
CWS,4299,0.318,0.318,0.0,0.0,0.0,8.91,23.96,0.3187,100
ATH,4386,0.318,0.318,0.0,0.0,0.0,8.85,22.66,0.3186,100
BAL,4341,0.315,0.315,0.0,0.0,0.0,10.3,24.4,0.3182,98
TEX,4303,0.318,0.318,0.0,0.0,0.0,8.6,22.73,0.3182,99
MIN,4350,0.317,0.317,0.0,0.0,0.0,8.57,21.43,0.3171,98
BOS,4247,0.316,0.316,0.0,0.0,0.0,8.1,21.9,0.3153,94
CIN,4295,0.313,0.313,0.0,0.0,0.0,9.73,25.33,0.3152,94
SFG,4319,0.316,0.316,0.0,0.0,0.0,7.02,20.86,0.3133,102
ARI,4343,0.312,0.312,0.0,0.0,0.0,8.75,19.2,0.3125,96
KCR,4327,0.313,0.313,0.0,0.0,0.0,8.23,21.15,0.3125,97
PHI,4314,0.311,0.311,0.0,0.0,0.0,8.0,23.18,0.3101,95
SDP,4269,0.308,0.308,0.0,0.0,0.0,9.16,22.14,0.3092,96
STL,4350,0.308,0.308,0.0,0.0,0.0,8.53,20.46,0.3081,93
LAA,4318,0.308,0.308,0.0,0.0,0.0,8.43,25.24,0.3079,93
NYM,4362,0.306,0.306,0.0,0.0,0.0,8.51,22.67,0.306,92
SEA,4320,0.305,0.305,0.0,0.0,0.0,8.84,22.87,0.3056,91
CLE,4354,0.303,0.303,0.0,0.0,0.0,9.69,22.26,0.3051,90
TOR,4299,0.3,0.3,0.0,0.0,0.0,7.26,19.49,0.2978,87
