team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6198,0.339,0.339,0.0,0.0,0.0,10.63,21.15,0.3428,111
LAD,6020,0.338,0.338,0.0,0.0,0.0,10.15,20.32,0.341,114
MIL,6112,0.329,0.329,0.0,0.0,0.0,10.63,21.89,0.3328,107
WSH,6088,0.327,0.327,0.0,0.0,0.0,8.97,21.8,0.3278,106
PIT,6075,0.326,0.326,0.0,0.0,0.0,9.12,23.97,0.3271,105
COL,5984,0.324,0.324,0.0,0.0,0.0,8.19,22.86,0.3234,95
CWS,5994,0.32,0.32,0.0,0.0,0.0,9.63,24.26,0.322,101
MIA,5952,0.321,0.321,0.0,0.0,0.0,9.07,22.01,0.322,102
TBR,5908,0.322,0.322,0.0,0.0,0.0,8.41,18.6,0.3218,104
HOU,5911,0.32,0.32,0.0,0.0,0.0,8.58,21.82,0.3201,100
DET,6059,0.318,0.318,0.0,0.0,0.0,9.47,22.79,0.3197,100
SDP,5876,0.317,0.317,0.0,0.0,0.0,9.16,21.56,0.3182,102
ATH,5940,0.318,0.318,0.0,0.0,0.0,8.5,22.42,0.318,100
BOS,5941,0.318,0.318,0.0,0.0,0.0,8.43,21.6,0.3179,95
NYY,5848,0.316,0.316,0.0,0.0,0.0,9.56,24.61,0.3179,94
TEX,5872,0.316,0.316,0.0,0.0,0.0,8.8,22.97,0.3165,98
BAL,5961,0.314,0.314,0.0,0.0,0.0,9.65,24.9,0.3161,97
MIN,6009,0.316,0.316,0.0,0.0,0.0,8.27,21.2,0.3156,98
ARI,5944,0.315,0.315,0.0,0.0,0.0,8.77,19.48,0.3155,98
KCR,5898,0.315,0.315,0.0,0.0,0.0,8.48,20.94,0.315,98
ATL,5866,0.316,0.316,0.0,0.0,0.0,7.71,21.67,0.3146,99
PHI,5894,0.313,0.313,0.0,0.0,0.0,8.64,21.82,0.3133,97
NYM,5919,0.311,0.311,0.0,0.0,0.0,8.6,22.27,0.3112,95
SFG,5953,0.313,0.313,0.0,0.0,0.0,7.48,21.84,0.3112,100
CIN,5865,0.309,0.309,0.0,0.0,0.0,9.31,25.44,0.3105,91
CLE,5921,0.308,0.308,0.0,0.0,0.0,9.32,20.98,0.3095,93
SEA,5887,0.307,0.307,0.0,0.0,0.0,9.02,23.12,0.3079,93
STL,5967,0.308,0.308,0.0,0.0,0.0,8.35,20.92,0.3077,93
TOR,5903,0.306,0.306,0.0,0.0,0.0,7.54,18.97,0.3043,91
LAA,5893,0.302,0.302,0.0,0.0,0.0,8.31,25.42,0.3017,89
