team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4262,0.34,0.34,0.0,0.0,0.0,10.02,20.6,0.3427,115
WSH,4335,0.338,0.338,0.0,0.0,0.0,9.11,21.2,0.3391,114
CHC,4385,0.333,0.333,0.0,0.0,0.0,10.9,21.73,0.3373,107
PIT,4398,0.332,0.332,0.0,0.0,0.0,9.25,23.87,0.3334,109
MIL,4273,0.327,0.327,0.0,0.0,0.0,10.65,20.9,0.3309,106
HOU,4248,0.325,0.325,0.0,0.0,0.0,8.83,21.68,0.3256,104
MIA,4213,0.324,0.324,0.0,0.0,0.0,8.9,21.62,0.3247,104
COL,4219,0.325,0.325,0.0,0.0,0.0,8.18,22.92,0.3244,95
TBR,4122,0.322,0.322,0.0,0.0,0.0,8.76,19.29,0.3225,104
ATH,4244,0.32,0.32,0.0,0.0,0.0,8.93,22.74,0.3208,101
DET,4205,0.319,0.319,0.0,0.0,0.0,9.25,22.85,0.3204,101
NYY,4153,0.318,0.318,0.0,0.0,0.0,9.8,24.39,0.3203,95
ATL,4195,0.321,0.321,0.0,0.0,0.0,7.99,21.29,0.3201,102
CWS,4168,0.319,0.319,0.0,0.0,0.0,8.88,23.75,0.3197,101
BAL,4223,0.316,0.316,0.0,0.0,0.0,10.28,24.25,0.3192,99
MIN,4230,0.319,0.319,0.0,0.0,0.0,8.63,21.54,0.3192,100
TEX,4155,0.318,0.318,0.0,0.0,0.0,8.54,22.67,0.3181,99
SFG,4167,0.317,0.317,0.0,0.0,0.0,6.91,20.85,0.3141,102
CIN,4153,0.312,0.312,0.0,0.0,0.0,9.63,25.23,0.314,93
KCR,4213,0.314,0.314,0.0,0.0,0.0,8.26,21.31,0.3136,97
ARI,4193,0.312,0.312,0.0,0.0,0.0,8.68,19.17,0.3123,96
BOS,4116,0.313,0.313,0.0,0.0,0.0,8.04,21.99,0.3122,92
SDP,4117,0.309,0.309,0.0,0.0,0.0,9.18,22.22,0.3102,97
LAA,4180,0.309,0.309,0.0,0.0,0.0,8.49,25.12,0.309,94
STL,4195,0.307,0.307,0.0,0.0,0.0,8.46,20.38,0.3069,93
PHI,4137,0.308,0.308,0.0,0.0,0.0,7.86,23.69,0.3068,93
SEA,4179,0.305,0.305,0.0,0.0,0.0,8.83,23.09,0.3056,91
CLE,4190,0.303,0.303,0.0,0.0,0.0,9.57,22.15,0.3049,90
NYM,4195,0.303,0.303,0.0,0.0,0.0,8.46,22.53,0.3029,90
TOR,4116,0.303,0.303,0.0,0.0,0.0,7.36,19.31,0.3009,89
