team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5375,0.338,0.338,0.0,0.0,0.0,10.7,21.56,0.342,110
LAD,5198,0.334,0.334,0.0,0.0,0.0,9.73,20.53,0.3362,111
WSH,5314,0.331,0.331,0.0,0.0,0.0,9.05,21.55,0.332,109
MIL,5251,0.328,0.328,0.0,0.0,0.0,10.61,21.37,0.3318,107
PIT,5316,0.324,0.324,0.0,0.0,0.0,9.12,24.49,0.3251,104
CWS,5156,0.323,0.323,0.0,0.0,0.0,9.33,23.88,0.3245,103
TBR,5093,0.324,0.324,0.0,0.0,0.0,8.52,18.52,0.324,105
COL,5187,0.324,0.324,0.0,0.0,0.0,8.46,22.69,0.3239,95
HOU,5142,0.321,0.321,0.0,0.0,0.0,8.83,21.65,0.3216,101
MIA,5122,0.32,0.32,0.0,0.0,0.0,9.16,21.77,0.3212,101
BOS,5128,0.32,0.32,0.0,0.0,0.0,8.52,21.26,0.32,97
BAL,5105,0.317,0.317,0.0,0.0,0.0,9.89,24.39,0.3195,99
MIN,5139,0.319,0.319,0.0,0.0,0.0,8.46,21.13,0.3189,100
ATH,5127,0.318,0.318,0.0,0.0,0.0,8.64,22.53,0.3183,100
NYY,5021,0.315,0.315,0.0,0.0,0.0,9.74,24.84,0.3172,93
ATL,5088,0.318,0.318,0.0,0.0,0.0,7.76,21.58,0.3167,100
DET,5120,0.315,0.315,0.0,0.0,0.0,9.24,22.6,0.3163,98
KCR,5145,0.316,0.316,0.0,0.0,0.0,8.38,20.91,0.3158,99
ARI,5176,0.315,0.315,0.0,0.0,0.0,8.85,19.13,0.3156,98
PHI,5072,0.315,0.315,0.0,0.0,0.0,8.46,22.26,0.3149,98
TEX,5045,0.314,0.314,0.0,0.0,0.0,8.72,22.91,0.3144,96
SDP,5058,0.311,0.311,0.0,0.0,0.0,9.35,21.69,0.3125,98
CIN,5107,0.31,0.31,0.0,0.0,0.0,9.54,25.32,0.3119,92
SFG,5079,0.312,0.312,0.0,0.0,0.0,7.15,21.4,0.3096,99
STL,5191,0.309,0.309,0.0,0.0,0.0,8.44,20.71,0.3089,94
NYM,5095,0.307,0.307,0.0,0.0,0.0,8.46,22.69,0.3069,93
CLE,5132,0.304,0.304,0.0,0.0,0.0,9.57,21.49,0.3059,91
SEA,5071,0.304,0.304,0.0,0.0,0.0,9.01,23.23,0.3049,91
LAA,5060,0.304,0.304,0.0,0.0,0.0,8.34,25.14,0.3037,91
TOR,5105,0.304,0.304,0.0,0.0,0.0,7.38,19.29,0.302,90
